"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-09-22","Boroughwide","Boroughwide",6644838,1079225,1871060,1380682,1953072,360799,79.7,73.09,76.1,84.77,86.65,75.78
"2022-09-22","All ages","Asian/NHPI",1215664,50655,319601,198959,596416,50033,98.54,99.9,87.38,97.17,99.43,97.76
"2022-09-22","All ages","Black",1120196,256615,461189,132491,241071,28830,61.35,60.63,61.88,65.65,59.67,64.52
"2022-09-22","All ages","Hispanic/Latino",1797979,541547,346231,322537,527440,60224,74.19,71.58,67.73,77.39,83.07,67.94
"2022-09-22","All ages","White",1717912,83675,529188,570885,355286,178878,64.05,56.22,65.48,74.23,63.43,63.05
"2022-09-22","'0-4","Asian/NHPI",2991,35,1016,969,906,65,4.46,4.93,1.02,11.98,2.8,2.52
"2022-09-22","'0-4","Black",496,86,189,132,77,12,0.47,0.41,0.32,1.46,0.35,0.4
"2022-09-22","'0-4","Hispanic/Latino",979,170,283,270,240,16,0.56,0.79,0.28,1.16,0.5,0.21
"2022-09-22","'0-4","White",7487,229,3446,2815,926,71,4.91,4.74,3.51,8.91,3.28,0.53
"2022-09-22","'5-12","Asian/NHPI",95748,4517,28708,12481,45386,4656,101.73,101.51,86.52,135.96,96.74,103.03
"2022-09-22","'5-12","Black",60895,17160,23556,6709,11770,1700,37.5,35.03,41.07,45.55,34.91,34.58
"2022-09-22","'5-12","Hispanic/Latino",121838,40240,23809,16286,37436,4067,45.46,43.21,41.72,45.98,54.01,34.78
"2022-09-22","'5-12","White",70943,3432,22967,28132,11842,4570,36.15,24.86,39.72,81.95,31.33,19.8
"2022-09-22","'13-17","Asian/NHPI",65169,3227,18703,6467,33593,3179,118.9,120.05,95.55,135.35,120.08,102.52
"2022-09-22","'13-17","Black",67746,17276,27564,6563,14061,2282,65.08,64.07,66.92,69.25,62.26,71.44
"2022-09-22","'13-17","Hispanic/Latino",128247,43413,24735,17089,37859,5151,82.21,78.43,76.81,78.74,96.89,71.9
"2022-09-22","'13-17","White",58098,3688,16935,17042,12546,7887,54.51,36.27,73.05,95.48,58.65,50.52
"2022-09-22","'18-44","Asian/NHPI",540435,22000,144072,107457,247223,19683,105.3,108.04,94.54,99.2,107.83,103.58
"2022-09-22","'18-44","Black",439355,99180,183715,54164,90237,12059,64.02,64.4,63.42,67.01,61.59,69.76
"2022-09-22","'18-44","Hispanic/Latino",833466,235608,170053,150122,249494,28189,84.86,84.65,73.73,86.07,99.13,79.1
"2022-09-22","'18-44","White",752095,28318,263881,266296,133125,60475,69.89,66.91,70.39,73.77,69.52,67.95
"2022-09-22","'45-64","Asian/NHPI",340600,14296,84701,45224,181480,14899,103.77,103.82,94.99,101.6,105.22,101.96
"2022-09-22","'45-64","Black",355342,82571,143576,40929,79317,8949,73.16,72.44,76.57,75.38,69.58,78.47
"2022-09-22","'45-64","Hispanic/Latino",493658,153691,88826,88134,146263,16744,88.56,83.9,86.08,90.53,93.82,84.65
"2022-09-22","'45-64","White",455116,24332,128813,139938,101857,60176,72.8,68.91,77.96,78.45,70,72.42
"2022-09-22","'65+","Asian/NHPI",170721,6580,42401,26361,87828,7551,96.9,104.67,86.51,88.24,96.7,102.5
"2022-09-22","'65+","Black",196362,40342,82589,23994,45609,3828,69.93,68.16,72.17,71.8,69.71,78.14
"2022-09-22","'65+","Hispanic/Latino",219791,68425,38525,50636,56148,6057,77.3,70.64,78.32,78.37,79.18,87.54
"2022-09-22","'65+","White",374173,23676,93146,116662,94990,45699,71.22,62.87,65.55,79.93,70.01,76.81
