"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-01-02","Boroughwide","Boroughwide",6047847,951717,1693055,1283589,1790445,329041,72.54,66.14,67.11,78.81,79.44,69.11
"2022-01-02","All ages","Asian/NHPI",1100778,43617,291114,181797,539496,44754,89.23,91,75.24,88.79,89.94,87.45
"2022-01-02","All ages","Black",941503,210908,390152,113390,203482,23571,51.57,51.29,50.86,56.18,50.36,52.75
"2022-01-02","All ages","Hispanic/Latino",1569126,462577,301279,287441,466506,51323,64.74,62.29,57.85,68.97,73.47,57.9
"2022-01-02","All ages","White",1564220,73668,481959,525949,320891,161753,58.32,51.2,57.65,68.39,57.29,57.02
"2022-01-02","'5-12","Asian/NHPI",54142,1975,16643,8760,24220,2544,57.53,58.85,37.83,95.43,51.63,56.29
"2022-01-02","'5-12","Black",22438,5798,8868,2886,4234,652,13.82,13.19,13.88,19.59,12.56,13.26
"2022-01-02","'5-12","Hispanic/Latino",51495,15707,10365,7615,16053,1755,19.22,18.81,16.28,21.5,23.16,15.01
"2022-01-02","'5-12","White",47898,1917,16443,20633,6636,2269,24.41,17.8,22.19,60.11,17.56,9.83
"2022-01-02","'13-17","Asian/NHPI",59649,2745,17441,5830,30799,2834,108.83,111.95,81.28,122.02,110.09,91.4
"2022-01-02","'13-17","Black",53584,13367,21968,5100,11298,1851,51.48,51.07,51.77,53.81,50.02,57.95
"2022-01-02","'13-17","Hispanic/Latino",112071,37351,21612,14635,34088,4385,71.84,68.53,66.08,67.43,87.24,61.21
"2022-01-02","'13-17","White",49444,3027,14263,15042,10556,6556,46.39,30.55,59.96,84.27,49.35,42
"2022-01-02","'18-44","Asian/NHPI",502336,19704,135390,99610,229433,18199,97.88,101.53,84.67,91.96,100.07,95.77
"2022-01-02","'18-44","Black",360851,80194,151598,45574,74044,9441,52.58,53.14,51.28,56.38,50.54,54.62
"2022-01-02","'18-44","Hispanic/Latino",739770,203707,150431,135538,225884,24210,75.32,74.88,63.75,77.71,89.75,67.93
"2022-01-02","'18-44","White",689424,24577,242949,249170,119781,52947,64.07,61.6,61.09,69.02,62.55,59.49
"2022-01-02","'45-64","Asian/NHPI",322515,13125,80984,42649,171705,14052,98.26,99.27,87.21,95.82,99.55,96.17
"2022-01-02","'45-64","Black",321688,74192,130481,37363,71567,8085,66.23,65.84,68.8,68.81,62.78,70.9
"2022-01-02","'45-64","Hispanic/Latino",459338,141650,82654,82093,137486,15455,82.4,78.07,79.34,84.33,88.19,78.13
"2022-01-02","'45-64","White",424588,22263,120147,131693,94269,56216,67.92,64.27,71.33,73.83,64.78,67.65
"2022-01-02","'65+","Asian/NHPI",162136,6068,40656,24948,83339,7125,92.03,100.36,79.78,83.51,91.76,96.72
"2022-01-02","'65+","Black",182942,37357,77237,22467,42339,3542,65.15,63.75,66.83,67.23,64.71,72.3
"2022-01-02","'65+","Hispanic/Latino",206452,64162,36217,47560,52995,5518,72.6,66.41,73.44,73.61,74.73,79.75
"2022-01-02","'65+","White",352866,21884,88157,109411,89649,43765,67.16,59.51,60.59,74.96,66.08,73.56
