"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-06-20","Boroughwide","Boroughwide",6567265,1065048,1846923,1363445,1934786,357063,78.77,72.15,75.1,83.71,85.84,74.99
"2022-06-20","All ages","Asian/NHPI",1200762,49806,315617,195790,590194,49355,97.33,98.66,85.91,95.62,98.4,96.44
"2022-06-20","All ages","Black",1098180,250550,452801,129785,236877,28167,60.15,59.53,60.42,64.3,58.63,63.04
"2022-06-20","All ages","Hispanic/Latino",1772122,532632,341261,317724,521265,59240,73.12,70.56,66.61,76.24,82.1,66.83
"2022-06-20","All ages","White",1689657,82086,519431,561406,350180,176554,63,55.18,64.24,73,62.52,62.23
"2022-06-20","'5-12","Asian/NHPI",92716,4322,27735,12027,44168,4464,98.51,98.06,82.79,131.02,94.15,98.78
"2022-06-20","'5-12","Black",57797,16181,22463,6368,11180,1605,35.59,33.41,38.73,43.23,33.16,32.65
"2022-06-20","'5-12","Hispanic/Latino",116881,38249,22945,15668,36132,3887,43.61,41.64,39.65,44.24,52.13,33.25
"2022-06-20","'5-12","White",68457,3297,22089,27188,11476,4407,34.89,23.91,38.16,79.2,30.36,19.1
"2022-06-20","'13-17","Asian/NHPI",64394,3163,18503,6379,33221,3128,117.48,118.76,93.66,133.51,118.75,100.88
"2022-06-20","'13-17","Black",65491,16620,26667,6330,13658,2216,62.92,61.99,64.37,66.79,60.47,69.38
"2022-06-20","'13-17","Hispanic/Latino",125910,42518,24284,16763,37344,5001,80.71,77,75.22,77.24,95.57,69.81
"2022-06-20","'13-17","White",56623,3606,16447,16787,12177,7606,53.12,35.23,71.43,94.05,56.93,48.72
"2022-06-20","'18-44","Asian/NHPI",536232,21722,143092,106459,245449,19510,104.48,107.3,93.34,98.28,107.06,102.67
"2022-06-20","'18-44","Black",429197,96607,179694,52956,88209,11731,62.54,62.99,61.77,65.51,60.21,67.87
"2022-06-20","'18-44","Hispanic/Latino",822451,231958,167779,148020,246904,27790,83.74,83.52,72.59,84.87,98.1,77.98
"2022-06-20","'18-44","White",742461,27833,260845,263125,131153,59505,68.99,66.14,69.18,72.89,68.49,66.86
"2022-06-20","'45-64","Asian/NHPI",338219,14114,84226,44798,180293,14788,103.04,103.24,93.78,100.65,104.53,101.2
"2022-06-20","'45-64","Black",351631,81426,142263,40439,78660,8843,72.39,71.78,75.51,74.48,69,77.54
"2022-06-20","'45-64","Hispanic/Latino",489539,152309,88154,87213,145247,16616,87.82,83.26,85.31,89.59,93.16,84
"2022-06-20","'45-64","White",451230,24035,127772,138657,101044,59722,72.18,68.35,77.01,77.74,69.44,71.87
"2022-06-20","'65+","Asian/NHPI",169201,6485,42061,26127,87063,7465,96.04,103.83,85.26,87.45,95.86,101.33
"2022-06-20","'65+","Black",194064,39716,81714,23692,45170,3772,69.11,67.44,71.05,70.89,69.04,77
"2022-06-20","'65+","Hispanic/Latino",217341,67598,38099,50060,55638,5946,76.43,69.86,77.37,77.48,78.46,85.94
"2022-06-20","'65+","White",370886,23315,92278,115649,94330,45314,70.59,62.29,64.55,79.24,69.53,76.17
