"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-08-09","Boroughwide","Boroughwide",6605371,1072711,1858002,1371175,1944471,359012,79.23,72.58,75.64,84.19,86.27,75.4
"2022-08-09","All ages","Asian/NHPI",1207781,50251,317350,197144,593403,49633,97.9,99.2,86.68,96.28,98.93,96.98
"2022-08-09","All ages","Black",1110348,253820,457558,131206,239284,28480,60.81,60.16,61.21,65.01,59.22,63.74
"2022-08-09","All ages","Hispanic/Latino",1786217,537277,344037,320284,524804,59815,73.7,71.13,67.19,76.85,82.65,67.48
"2022-08-09","All ages","White",1701110,82803,522876,565211,352457,177763,63.43,55.55,64.8,73.49,62.92,62.66
"2022-08-09","'5-12","Asian/NHPI",94352,4412,28253,12269,44875,4543,100.25,99.9,84.51,133.65,95.65,100.53
"2022-08-09","'5-12","Black",59478,16700,23087,6540,11503,1648,36.63,34.33,39.97,44.4,34.12,33.52
"2022-08-09","'5-12","Hispanic/Latino",119467,39272,23438,15961,36823,3973,44.58,42.53,40.71,45.06,53.13,33.98
"2022-08-09","'5-12","White",69841,3367,22596,27703,11677,4498,35.59,24.46,38.97,80.7,30.89,19.49
"2022-08-09","'13-17","Asian/NHPI",64876,3209,18617,6445,33442,3163,118.36,119.49,95.02,134.89,119.54,102.01
"2022-08-09","'13-17","Black",66863,17024,27214,6470,13921,2234,64.23,63.26,65.94,68.26,61.64,69.94
"2022-08-09","'13-17","Hispanic/Latino",127149,42948,24536,16938,37663,5064,81.51,77.8,75.99,78.05,96.39,70.69
"2022-08-09","'13-17","White",57530,3661,16750,16947,12383,7789,53.97,35.88,72.52,94.94,57.89,49.89
"2022-08-09","'18-44","Asian/NHPI",538671,21867,143663,107052,246497,19592,104.96,107.73,93.97,98.83,107.51,103.1
"2022-08-09","'18-44","Black",434904,98003,182001,53630,89361,11909,63.37,63.79,62.67,66.34,60.99,68.9
"2022-08-09","'18-44","Hispanic/Latino",828745,233986,169127,149198,248396,28038,84.38,84.19,73.22,85.54,98.69,78.68
"2022-08-09","'18-44","White",747504,28040,262353,264918,132151,60042,69.46,66.52,69.7,73.38,69.01,67.46
"2022-08-09","'45-64","Asian/NHPI",339720,14231,84535,45101,181019,14834,103.5,103.62,94.56,101.33,104.95,101.52
"2022-08-09","'45-64","Black",353818,82058,143049,40726,79090,8895,72.84,72.18,76.09,75.01,69.38,78
"2022-08-09","'45-64","Hispanic/Latino",491980,153025,88592,87770,145887,16706,88.26,83.68,85.71,90.16,93.58,84.45
"2022-08-09","'45-64","White",453505,24224,128372,139424,101538,59947,72.55,68.67,77.62,78.17,69.78,72.14
"2022-08-09","'65+","Asian/NHPI",170162,6532,42282,26277,87570,7501,96.58,104.37,85.88,87.96,96.42,101.82
"2022-08-09","'65+","Black",195285,40035,82207,23840,45409,3794,69.54,67.85,71.62,71.33,69.41,77.44
"2022-08-09","'65+","Hispanic/Latino",218876,68046,38344,50417,56035,6034,76.97,70.31,77.88,78.03,79.02,87.21
"2022-08-09","'65+","White",372730,23511,92805,116219,94708,45487,70.94,62.64,65.09,79.63,69.81,76.46
