"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-01-13","Boroughwide","Boroughwide",6132112,968988,1719340,1295058,1814301,334425,73.55,67.16,68.32,79.51,80.5,70.24
"2022-01-13","All ages","Asian/NHPI",1120863,44562,296574,184595,549288,45844,90.86,92.7,76.87,90.15,91.58,89.58
"2022-01-13","All ages","Black",964625,216539,400122,115877,207801,24286,52.83,52.6,52.22,57.41,51.43,54.35
"2022-01-13","All ages","Hispanic/Latino",1603089,473973,307822,292383,476201,52710,66.15,63.64,59.28,70.16,75,59.47
"2022-01-13","All ages","White",1583729,74858,488344,530225,325512,164790,59.05,51.88,58.58,68.94,58.11,58.09
"2022-01-13","'5-12","Asian/NHPI",64311,2374,19857,9801,29191,3088,68.33,70.21,45.47,106.77,62.22,68.33
"2022-01-13","'5-12","Black",28369,7441,11273,3543,5284,828,17.47,16.77,17.81,24.05,15.67,16.84
"2022-01-13","'5-12","Hispanic/Latino",63273,19522,12649,9175,19741,2186,23.61,22.95,20.24,25.9,28.48,18.7
"2022-01-13","'5-12","White",52837,2184,17797,22349,7649,2858,26.93,19.26,25.28,65.11,20.24,12.38
"2022-01-13","'13-17","Asian/NHPI",60360,2801,17577,5969,31138,2875,110.12,112.82,82.94,124.93,111.3,92.72
"2022-01-13","'13-17","Black",55366,13818,22746,5320,11573,1909,53.19,52.88,53.52,56.13,51.24,59.76
"2022-01-13","'13-17","Hispanic/Latino",114264,38109,22049,14976,34633,4497,73.25,69.91,67.42,69,88.64,62.77
"2022-01-13","'13-17","White",50815,3123,14681,15436,10790,6785,47.67,31.45,61.86,86.48,50.44,43.46
"2022-01-13","'18-44","Asian/NHPI",507955,20002,136660,100784,232028,18481,98.97,102.48,85.95,93.04,101.2,97.25
"2022-01-13","'18-44","Black",370738,82485,155929,46678,75891,9755,54.02,54.66,52.74,57.74,51.8,56.44
"2022-01-13","'18-44","Hispanic/Latino",753471,208207,153268,137530,229667,24799,76.71,76.29,65.15,78.85,91.25,69.59
"2022-01-13","'18-44","White",696741,25020,245608,250459,121461,54193,64.75,62.28,62.19,69.38,63.43,60.89
"2022-01-13","'45-64","Asian/NHPI",325121,13255,81582,42949,173110,14225,99.05,100,88.07,96.49,100.36,97.35
"2022-01-13","'45-64","Black",325625,75064,132282,37681,72391,8207,67.04,66.75,69.61,69.4,63.51,71.97
"2022-01-13","'45-64","Hispanic/Latino",464036,143371,83415,82802,138795,15653,83.24,78.79,80.3,85.06,89.03,79.13
"2022-01-13","'45-64","White",428395,22494,121398,132249,95369,56885,68.53,64.94,72.07,74.14,65.54,68.46
"2022-01-13","'65+","Asian/NHPI",163116,6130,40898,25092,83821,7175,92.58,100.96,80.59,83.99,92.29,97.39
"2022-01-13","'65+","Black",184527,37731,77892,22655,42662,3587,65.71,64.29,67.5,67.79,65.21,73.22
"2022-01-13","'65+","Hispanic/Latino",208045,64764,36441,47900,53365,5575,73.17,66.82,74.13,74.13,75.25,80.58
"2022-01-13","'65+","White",354941,22037,88860,109732,90243,44069,67.56,59.98,61.01,75.18,66.51,74.07
