"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-04-11","Boroughwide","Boroughwide",6487928,1047635,1826127,1344923,1915803,353440,77.82,71.34,73.87,82.58,85,74.23
"2022-04-11","All ages","Asian/NHPI",1186435,48809,312376,192713,583792,48745,96.17,97.64,84.19,94.12,97.33,95.25
"2022-04-11","All ages","Black",1075379,244024,444396,126956,232478,27525,58.9,58.43,58.85,62.9,57.54,61.6
"2022-04-11","All ages","Hispanic/Latino",1743994,522268,336409,312511,514700,58106,71.96,69.55,65.32,74.99,81.06,65.55
"2022-04-11","All ages","White",1664027,80292,513046,550618,345616,174455,62.04,54.51,62.83,71.59,61.7,61.49
"2022-04-11","'5-12","Asian/NHPI",89815,4100,26901,11603,42871,4340,95.43,95.12,78.54,126.4,91.38,96.04
"2022-04-11","'5-12","Black",54263,15023,21205,6022,10488,1525,33.42,31.54,35.96,40.88,31.11,31.02
"2022-04-11","'5-12","Hispanic/Latino",110987,35873,21857,14846,34680,3731,41.41,39.66,37.19,41.92,50.03,31.91
"2022-04-11","'5-12","White",65777,3135,21345,25994,11049,4254,33.52,23.1,36.28,75.73,29.23,18.43
"2022-04-11","'13-17","Asian/NHPI",63746,3108,18333,6278,32925,3102,116.3,117.67,92.03,131.4,117.69,100.04
"2022-04-11","'13-17","Black",63654,16055,25988,6149,13290,2172,61.15,60.41,62.19,64.88,58.84,68
"2022-04-11","'13-17","Hispanic/Latino",123650,41586,23936,16399,36808,4921,79.26,75.9,73.58,75.56,94.2,68.69
"2022-04-11","'13-17","White",55415,3509,16090,16475,11893,7448,51.99,34.46,69.5,92.3,55.6,47.71
"2022-04-11","'18-44","Asian/NHPI",531401,21398,142018,105217,243425,19343,103.54,106.5,91.95,97.13,106.17,101.79
"2022-04-11","'18-44","Black",418928,93883,175757,51642,86257,11389,61.04,61.61,60.03,63.89,58.87,65.89
"2022-04-11","'18-44","Hispanic/Latino",811302,227715,165754,146116,244406,27311,82.6,82.51,71.26,83.78,97.11,76.64
"2022-04-11","'18-44","White",733115,27206,258166,259656,129473,58614,68.13,65.46,67.62,71.93,67.61,65.86
"2022-04-11","'45-64","Asian/NHPI",334884,13881,83573,44064,178734,14632,102.03,102.44,92.23,99,103.63,100.14
"2022-04-11","'45-64","Black",347148,80076,140728,39782,77840,8722,71.47,71.01,74.25,73.27,68.29,76.48
"2022-04-11","'45-64","Hispanic/Latino",484401,150531,87308,86097,144071,16394,86.9,82.46,84.31,88.44,92.41,82.88
"2022-04-11","'45-64","White",445083,23635,126381,135749,100076,59242,71.2,67.61,75.73,76.1,68.77,71.29
"2022-04-11","'65+","Asian/NHPI",166589,6322,41551,25551,85837,7328,94.56,102.57,83.12,85.53,94.51,99.47
"2022-04-11","'65+","Black",191386,38987,80718,23361,44603,3717,68.16,66.62,69.74,69.9,68.17,75.87
"2022-04-11","'65+","Hispanic/Latino",213654,66563,37554,49053,54735,5749,75.14,68.86,76.19,75.92,77.19,83.09
"2022-04-11","'65+","White",364637,22807,91064,112744,93125,44897,69.4,61.47,63.14,77.25,68.64,75.47
