"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-12-26","Boroughwide","Boroughwide",5978317,938014,1672750,1273683,1769835,324035,71.71,65.34,66.14,78.2,78.52,68.05
"2021-12-26","All ages","Asian/NHPI",1082341,42609,286233,179755,530068,43676,87.74,89.47,73.5,87.79,88.37,85.34
"2021-12-26","All ages","Black",927065,207536,384452,111874,200040,23163,50.77,50.54,50.05,55.43,49.51,51.84
"2021-12-26","All ages","Hispanic/Latino",1550285,456375,297705,284821,460711,50673,63.97,61.55,57.08,68.34,72.56,57.17
"2021-12-26","All ages","White",1549472,72826,477656,522240,317021,159729,57.77,50.75,56.99,67.9,56.6,56.3
"2021-12-26","'5-12","Asian/NHPI",46483,1675,14038,8193,20445,2132,49.39,49.64,32.08,89.25,43.58,47.18
"2021-12-26","'5-12","Black",19845,5087,7823,2633,3722,580,12.22,11.63,12.18,17.88,11.04,11.8
"2021-12-26","'5-12","Hispanic/Latino",46126,14029,9299,7032,14175,1591,17.21,16.87,14.54,19.85,20.45,13.61
"2021-12-26","'5-12","White",45609,1780,15814,19984,6029,2002,23.24,17.12,20.6,58.22,15.95,8.67
"2021-12-26","'13-17","Asian/NHPI",58939,2674,17286,5750,30465,2764,107.53,110.95,79.18,120.35,108.9,89.14
"2021-12-26","'13-17","Black",52663,13101,21617,4995,11124,1826,50.59,50.25,50.74,52.7,49.25,57.17
"2021-12-26","'13-17","Hispanic/Latino",110993,36990,21378,14487,33797,4341,71.15,67.79,65.44,66.75,86.5,60.59
"2021-12-26","'13-17","White",48695,2986,14050,14819,10393,6447,45.69,30.09,59.15,83.02,48.59,41.3
"2021-12-26","'18-44","Asian/NHPI",496374,19352,134095,98726,226370,17831,96.72,100.56,83.16,91.14,98.73,93.83
"2021-12-26","'18-44","Black",355341,78948,149353,44985,72786,9269,51.78,52.35,50.48,55.65,49.68,53.62
"2021-12-26","'18-44","Hispanic/Latino",732121,201337,148884,134387,223574,23939,74.54,74.11,63,77.05,88.83,67.17
"2021-12-26","'18-44","White",683879,24267,241163,247569,118510,52370,63.55,61.15,60.32,68.58,61.89,58.84
"2021-12-26","'45-64","Asian/NHPI",319469,12913,80400,42317,169964,13875,97.33,98.55,85.8,95.07,98.54,94.96
"2021-12-26","'45-64","Black",318035,73413,129063,36976,70597,7986,65.48,65.12,68.08,68.1,61.93,70.03
"2021-12-26","'45-64","Hispanic/Latino",455987,140404,82114,81599,136533,15337,81.8,77.56,78.64,83.82,87.58,77.53
"2021-12-26","'45-64","White",421515,22062,119258,131001,93401,55793,67.43,63.8,70.69,73.44,64.19,67.14
"2021-12-26","'65+","Asian/NHPI",161076,5995,40414,24769,82824,7074,91.43,99.76,78.82,82.91,91.19,96.02
"2021-12-26","'65+","Black",181181,36987,76596,22285,41811,3502,64.52,63.22,66.17,66.68,63.91,71.48
"2021-12-26","'65+","Hispanic/Latino",205058,63615,36030,47316,52632,5465,72.11,66.07,72.81,73.23,74.22,78.99
"2021-12-26","'65+","White",349774,21731,87371,108867,88688,43117,66.58,58.98,60.16,74.59,65.37,72.47
