"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
2023-06-15,"Boroughwide","Boroughwide","6766633","1097369","1906876","1416254","1980060","366074","81.1656655051922","74.4901662289548","77.3772093918589","86.9557796189122","87.8520297197073","76.883205255564"
2023-06-15,"All ages","Asian/NHPI","1252935","52854","329198","208153","610717","52013","101.56","102.9","91.17","101.66","101.82","101.63"
2023-06-15,"All ages","Black","1151824","265620","471652","136968","247800","29784","63.08","62.01","64.05","67.86","61.33","66.66"
2023-06-15,"All ages","Hispanic/Latino","1838605","555272","353689","331333","536655","61656","75.86","73.12","69.45","79.5","84.52","69.56"
2023-06-15,"All ages","White","1775375","86818","548313","593679","363847","182718","66.2","58.25","67.94","77.19","64.96","64.41"
2023-06-15,"'0-4","Asian/NHPI","10650","304","3540","2987","3394","425","15.88","17.18","8.82","36.92","10.49","16.5"
2023-06-15,"'0-4","Black","2201","564","808","486","313","30","2.07","1.77","2.09","5.36","1.44","1.01"
2023-06-15,"'0-4","Hispanic/Latino","4877","1251","1142","1152","1250","82","2.78","3.2","2.05","4.95","2.6","1.1"
2023-06-15,"'0-4","White","19511","569","8461","8063","2237","181","12.79","11.63","8.71","25.52","7.91","1.35"
2023-06-15,"'5-12","Asian/NHPI","99288","4788","29797","12963","46724","5016","105.5","105.36","91.71","141.21","99.59","111"
2023-06-15,"'5-12","Black","63352","17996","24243","7061","12279","1773","39.01","36.05","43.07","47.94","36.42","36.06"
2023-06-15,"'5-12","Hispanic/Latino","127829","42392","24824","17480","38868","4265","47.7","45.05","43.95","49.35","56.08","36.48"
2023-06-15,"'5-12","White","72740","3537","23523","28892","12088","4700","37.07","25.46","40.93","84.17","31.98","20.36"
2023-06-15,"'13-17","Asian/NHPI","66250","3386","18934","6678","33937","3315","120.87","121.53","100.26","139.77","121.31","106.91"
2023-06-15,"'13-17","Black","69487","17764","28187","6823","14354","2359","66.75","65.52","68.81","71.99","63.55","73.85"
2023-06-15,"'13-17","Hispanic/Latino","131405","44464","25315","17785","38553","5288","84.23","80.27","78.67","81.95","98.67","73.81"
2023-06-15,"'13-17","White","59716","3805","17388","17594","12854","8075","56.03","37.24","75.37","98.57","60.09","51.73"
2023-06-15,"'18-44","Asian/NHPI","553999","22792","147168","111982","251902","20155","107.94","110.36","97.94","103.38","109.87","106.06"
2023-06-15,"'18-44","Black","452996","102729","188493","56007","93224","12543","66","66.07","65.69","69.29","63.63","72.56"
2023-06-15,"'18-44","Hispanic/Latino","849056","240748","172908","153482","253153","28765","86.44","86.07","75.34","88","100.58","80.72"
2023-06-15,"'18-44","White","775200","29342","272500","275311","136238","61809","72.04","69.1","72.93","76.26","71.15","69.45"
2023-06-15,"'45-64","Asian/NHPI","347750","14801","86327","46418","184866","15338","105.95","105.82","98.35","104.29","107.18","104.97"
2023-06-15,"'45-64","Black","362857","84916","145907","41926","80968","9140","74.7","73.62","78.74","77.22","71.03","80.15"
2023-06-15,"'45-64","Hispanic/Latino","500902","156585","90015","89600","147810","16892","89.86","85.02","87.7","92.04","94.81","85.4"
2023-06-15,"'45-64","White","464707","24978","131358","143585","103567","61219","74.34","70.27","80.03","80.5","71.17","73.67"
2023-06-15,"'65+","Asian/NHPI","174998","6783","43432","27125","89894","7764","99.33","107.21","89.18","90.79","98.98","105.39"
2023-06-15,"'65+","Black","200931","41651","84014","24665","46662","3939","71.55","69.34","74.51","73.8","71.32","80.4"
2023-06-15,"'65+","Hispanic/Latino","224536","69832","39485","51834","57021","6364","78.96","72.4","79.93","80.22","80.41","91.98"
2023-06-15,"'65+","White","383501","24587","95083","120234","96863","46734","72.99","64.18","68.07","82.38","71.39","78.55"
