"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-01-12","Boroughwide","Boroughwide",6122495,966770,1716294,1293810,1811855,333766,73.44,67.05,68.17,79.44,80.39,70.1
"2022-01-12","All ages","Asian/NHPI",1119284,44472,296200,184351,548505,45756,90.73,92.59,76.71,90.03,91.44,89.41
"2022-01-12","All ages","Black",961494,215758,398823,115547,207180,24186,52.66,52.43,52.03,57.25,51.28,54.13
"2022-01-12","All ages","Hispanic/Latino",1599398,472636,307104,291812,475303,52543,65.99,63.49,59.11,70.02,74.86,59.28
"2022-01-12","All ages","White",1581451,74702,487567,529812,324988,164382,58.97,51.8,58.46,68.89,58.02,57.94
"2022-01-12","'5-12","Asian/NHPI",63790,2342,19722,9747,28907,3072,67.78,69.73,44.86,106.18,61.62,67.98
"2022-01-12","'5-12","Black",27719,7269,10994,3483,5158,815,17.07,16.35,17.4,23.65,15.3,16.58
"2022-01-12","'5-12","Hispanic/Latino",62163,19125,12420,9034,19438,2146,23.2,22.54,19.83,25.51,28.04,18.35
"2022-01-12","'5-12","White",52445,2158,17676,22224,7565,2822,26.73,19.13,24.97,64.74,20.01,12.23
"2022-01-12","'13-17","Asian/NHPI",60290,2796,17563,5961,31098,2872,109.99,112.73,82.79,124.76,111.16,92.62
"2022-01-12","'13-17","Black",55155,13756,22664,5294,11541,1900,52.99,52.68,53.28,55.86,51.1,59.48
"2022-01-12","'13-17","Hispanic/Latino",114066,38026,22008,14948,34599,4485,73.12,69.78,67.28,68.88,88.55,62.6
"2022-01-12","'13-17","White",50674,3111,14643,15398,10760,6762,47.54,31.36,61.62,86.27,50.3,43.31
"2022-01-12","'18-44","Asian/NHPI",507328,19971,136528,100639,231743,18447,98.85,102.38,85.82,92.91,101.08,97.07
"2022-01-12","'18-44","Black",369350,82139,155327,46530,75644,9710,53.82,54.44,52.52,57.56,51.63,56.17
"2022-01-12","'18-44","Hispanic/Latino",751895,207660,152948,137274,229290,24723,76.55,76.13,64.98,78.71,91.1,69.37
"2022-01-12","'18-44","White",695761,24943,245224,250317,121267,54010,64.66,62.18,62,69.34,63.33,60.68
"2022-01-12","'45-64","Asian/NHPI",324885,13236,81525,42924,172997,14203,98.98,99.93,87.95,96.44,100.3,97.2
"2022-01-12","'45-64","Black",325003,74937,132030,37617,72236,8183,66.91,66.62,69.49,69.28,63.37,71.76
"2022-01-12","'45-64","Hispanic/Latino",463456,143164,83316,82710,138641,15625,83.14,78.69,80.19,84.96,88.93,78.99
"2022-01-12","'45-64","White",427894,22470,121255,132178,95226,56765,68.45,64.87,72,74.1,65.44,68.31
"2022-01-12","'65+","Asian/NHPI",162991,6127,40862,25080,83760,7162,92.51,100.87,80.55,83.95,92.22,97.22
"2022-01-12","'65+","Black",184267,37657,77808,22623,42601,3578,65.62,64.22,67.36,67.69,65.11,73.04
"2022-01-12","'65+","Hispanic/Latino",207818,64661,36412,47846,53335,5564,73.09,66.77,74.01,74.05,75.21,80.42
"2022-01-12","'65+","White",354677,22020,88769,109695,90170,44023,67.51,59.92,60.96,75.16,66.46,74
