"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-08-17","Boroughwide","Boroughwide",4719910,676022,1277172,1092401,1423859,250456,56.62,49.89,47.57,67.79,62.77,52.6
"2021-08-17","All ages","Asian/NHPI",895396,33036,236505,148008,441590,36257,72.58,73.93,57.03,72.96,73.38,70.85
"2021-08-17","All ages","Black",597976,129761,243172,78796,131715,14532,32.75,31.97,31.51,39.42,32.22,32.52
"2021-08-17","All ages","Hispanic/Latino",1067116,294311,201580,210383,326998,33844,44.03,41.68,36.56,51.58,51.23,38.18
"2021-08-17","All ages","White",1246265,55422,374604,447476,251030,117733,46.47,39.8,43.3,58.52,44.48,41.5
"2021-08-17","13-17","Asian/NHPI",46899,1788,13862,4865,24135,2249,85.56,88.97,52.87,104.35,85.93,72.53
"2021-08-17","13-17","Black",20915,4963,8263,2284,4747,658,20.09,19.21,19.27,24.41,20.84,20.6
"2021-08-17","13-17","Hispanic/Latino",51843,15698,9344,7481,17434,1886,33.23,29.63,27.51,35.55,44.48,26.33
"2021-08-17","13-17","White",32373,1658,9007,12233,6476,2999,30.37,19.29,32.7,69.25,30.05,19.21
"2021-08-17","18-44","Asian/NHPI",418996,15384,113433,83340,191708,15131,81.64,85.06,66.25,77.39,83.37,79.62
"2021-08-17","18-44","Black",193959,41021,79094,28931,39972,4941,28.26,27.72,26.71,36.1,26.65,28.58
"2021-08-17","18-44","Hispanic/Latino",478597,119761,96691,96914,150416,14815,48.73,48.13,37.32,56.74,59.23,41.57
"2021-08-17","18-44","White",563358,17726,197755,221796,92646,33435,52.35,50.14,44.11,61.65,48.06,37.57
"2021-08-17","45-64","Asian/NHPI",280961,10743,70912,37131,149890,12285,85.6,86.92,71.43,84.52,86.61,84.07
"2021-08-17","45-64","Black",232022,53622,92173,28459,51755,6013,47.77,46.51,49.94,52.93,45.01,52.73
"2021-08-17","45-64","Hispanic/Latino",361291,106852,64604,65542,111893,12400,64.81,61.02,59.36,68.83,71.47,62.69
"2021-08-17","45-64","White",346443,17789,93536,115490,75565,44063,55.42,50.04,56.87,65.25,51.47,53.03
"2021-08-17","65+","Asian/NHPI",140217,4856,35674,21681,71822,6184,79.59,88.06,63.82,73.27,78.83,83.94
"2021-08-17","65+","Black",148129,29423,62459,18782,34623,2842,52.75,51.55,52.42,56.68,52.88,58.01
"2021-08-17","65+","Hispanic/Latino",167008,49491,29433,39184,44439,4461,58.73,53.97,56.16,61.56,62.49,64.47
"2021-08-17","65+","White",297877,17987,72403,95173,75392,36922,56.7,48.87,49.67,65.8,55.07,62.06
