"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
2022-12-08,"Boroughwide","Boroughwide",6672852,1085894,1880525,1383622,1959927,362884,80.04,73.46,76.57,84.95,86.96,76.21
2022-12-08,"All ages","Asian/NHPI",1227661,51648,322595,201164,601422,50832,99.52,100.84,89.09,98.24,100.27,99.33
2022-12-08,"All ages","Black",1134473,260902,465744,134328,244183,29316,62.13,61.23,62.92,66.56,60.44,65.61
2022-12-08,"All ages","Hispanic/Latino",1812962,547244,349165,325091,530644,60818,74.8,72.19,68.44,78,83.57,68.61
2022-12-08,"All ages","White",1736330,85219,535768,575703,358621,181019,64.74,56.92,66.69,74.85,64.02,63.81
2022-12-08,"'0-4","Asian/NHPI",7143,149,2494,2084,2150,266,10.65,12.1,4.32,25.76,6.65,10.33
2022-12-08,"'0-4","Black",1309,285,501,314,187,22,1.23,1.1,1.06,3.46,0.86,0.74
2022-12-08,"'0-4","Hispanic/Latino",2712,622,699,676,667,48,1.54,1.96,1.02,2.91,1.39,0.64
2022-12-08,"'0-4","White",14516,417,6411,5868,1686,134,9.52,8.81,6.38,18.57,5.96,1
2022-12-08,"'5-12","Asian/NHPI",97234,4634,29121,12645,46019,4815,103.31,102.96,88.76,137.76,98.09,106.57
2022-12-08,"'5-12","Black",62168,17551,23923,6905,12056,1733,38.29,35.58,42.01,46.88,35.76,35.25
2022-12-08,"'5-12","Hispanic/Latino",124398,41202,24318,16685,38018,4175,46.42,44.13,42.71,47.11,54.85,35.71
2022-12-08,"'5-12","White",71973,3491,23281,28590,11965,4646,36.68,25.2,40.4,83.29,31.66,20.13
2022-12-08,"'13-17","Asian/NHPI",65623,3307,18807,6556,33725,3228,119.72,120.72,97.9,137.18,120.55,104.1
2022-12-08,"'13-17","Black",68540,17521,27849,6655,14195,2320,65.84,64.74,67.87,70.22,62.85,72.64
2022-12-08,"'13-17","Hispanic/Latino",129500,43862,25000,17321,38101,5216,83.01,79.27,77.6,79.81,97.51,72.81
2022-12-08,"'13-17","White",58847,3762,17124,17309,12668,7984,55.21,36.68,74.52,96.97,59.22,51.14
2022-12-08,"'18-44","Asian/NHPI",543148,22347,144458,107874,248618,19851,105.83,108.33,96.03,99.58,108.44,104.46
2022-12-08,"'18-44","Black",445071,100729,185727,54684,91587,12344,64.85,65.1,64.41,67.65,62.51,71.41
2022-12-08,"'18-44","Hispanic/Latino",838243,237671,170825,150729,250582,28436,85.34,85.03,74.37,86.42,99.56,79.79
2022-12-08,"'18-44","White",753885,28761,264901,265257,133837,61129,70.06,67.17,71.49,73.48,69.89,68.68
2022-12-08,"'45-64","Asian/NHPI",342673,14526,85070,45482,182542,15053,104.4,104.28,96.52,102.18,105.83,103.02
2022-12-08,"'45-64","Black",358738,83689,144539,41364,80127,9019,73.86,72.93,77.6,76.18,70.29,79.09
2022-12-08,"'45-64","Hispanic/Latino",496285,154901,89279,88570,146751,16784,89.03,84.33,86.76,90.98,94.13,84.85
2022-12-08,"'45-64","White",458904,24637,130002,140904,102635,60726,73.41,69.54,78.94,78.99,70.53,73.08
2022-12-08,"'65+","Asian/NHPI",171840,6685,42645,26523,88368,7619,97.54,105.27,87.89,88.78,97.3,103.42
2022-12-08,"'65+","Black",198647,41127,83205,24406,46031,3878,70.74,68.67,73.57,73.03,70.36,79.16
2022-12-08,"'65+","Hispanic/Latino",221824,68986,39044,51110,56525,6159,78.01,71.59,78.96,79.1,79.71,89.02
2022-12-08,"'65+","White",378205,24151,94049,117775,95830,46400,71.99,63.48,66.86,80.7,70.63,77.99
