"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-07-13","Boroughwide","Boroughwide",4404945,618369,1187071,1043308,1322335,233862,52.84,46.37,43.52,64.74,58.3,49.12
"2021-07-13","All ages","Asian/NHPI",844305,31124,221172,142294,415571,34144,68.44,69.13,53.73,70.14,69.06,66.72
"2021-07-13","All ages","Black",543507,117338,219335,73613,120045,13176,29.77,28.84,28.49,36.82,29.36,29.49
"2021-07-13","All ages","Hispanic/Latino",959911,263141,181465,192425,292441,30439,39.61,37.52,32.68,47.18,45.82,34.34
"2021-07-13","All ages","White",1208143,53338,361160,440646,241100,111899,45.05,38.37,41.67,57.63,42.72,39.44
"2021-07-13","18-44","Asian/NHPI",395338,14418,106556,80393,179750,14221,77.03,79.9,62.09,74.65,78.17,74.83
"2021-07-13","18-44","Black",169770,35379,68761,26511,34839,4280,24.74,24.1,23.03,33.08,23.22,24.76
"2021-07-13","18-44","Hispanic/Latino",420381,103961,85615,86621,131294,12890,42.8,42.62,32.4,50.71,51.7,36.17
"2021-07-13","18-44","White",542221,16633,190729,216759,87717,30383,50.39,48.36,41.39,60.25,45.5,34.14
"2021-07-13","45-64","Asian/NHPI",270477,10409,68043,35901,144250,11874,82.4,83.4,69.21,81.72,83.35,81.26
"2021-07-13","45-64","Black",215557,49935,84902,26885,48198,5637,44.38,42.84,46.51,50,41.92,49.43
"2021-07-13","45-64","Hispanic/Latino",337366,99336,60091,61627,104630,11682,60.52,56.76,55.18,64.72,66.83,59.06
"2021-07-13","45-64","White",337212,17259,90012,114516,73027,42398,53.94,48.15,55.18,64.7,49.74,51.02
"2021-07-13","65+","Asian/NHPI",136831,4728,34635,21224,70156,6088,77.66,85.5,62.14,71.72,77,82.64
"2021-07-13","65+","Black",141752,28282,59285,18237,33207,2741,50.48,48.93,50.39,55.03,50.72,55.95
"2021-07-13","65+","Hispanic/Latino",160085,47284,28113,37840,42500,4348,56.3,51.55,53.65,59.45,59.76,62.84
"2021-07-13","65+","White",295042,17866,70898,95299,74303,36676,56.16,47.86,49.33,65.89,54.28,61.65
