"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
2023-07-27,"Boroughwide","Boroughwide","6769067","1097971","1907466","1416848","1980544","366238","81.1948613001821","74.5132139772484","77.4196573560841","86.9922502894936","87.8735040095694","76.9176486895743"
2023-07-27,"All ages","Asian/NHPI","1253779","52943","329406","208349","610976","52105","101.63","102.97","91.32","101.75","101.86","101.81"
2023-07-27,"All ages","Black","1152890","265997","471930","137093","248050","29820","63.14","62.04","64.14","67.93","61.39","66.74"
2023-07-27,"All ages","Hispanic/Latino","1840037","555792","353898","331598","537047","61702","75.92","73.17","69.51","79.57","84.58","69.61"
2023-07-27,"All ages","White","1776418","86949","548663","593890","364036","182880","66.24","58.29","68.04","77.22","64.99","64.46"
2023-07-27,"'0-4","Asian/NHPI","10944","310","3653","3062","3477","442","16.32","17.73","8.99","37.85","10.75","17.17"
2023-07-27,"'0-4","Black","2256","578","828","500","318","32","2.12","1.81","2.14","5.51","1.46","1.07"
2023-07-27,"'0-4","Hispanic/Latino","5024","1299","1161","1188","1286","90","2.86","3.25","2.13","5.11","2.68","1.21"
2023-07-27,"'0-4","White","19904","585","8625","8231","2279","184","13.05","11.86","8.96","26.05","8.06","1.37"
2023-07-27,"'5-12","Asian/NHPI","99281","4802","29787","12975","46678","5039","105.49","105.32","91.98","141.34","99.5","111.51"
2023-07-27,"'5-12","Black","63384","18010","24239","7069","12290","1776","39.03","36.05","43.11","47.99","36.45","36.12"
2023-07-27,"'5-12","Hispanic/Latino","127922","42423","24839","17485","38908","4267","47.73","45.07","43.98","49.37","56.13","36.5"
2023-07-27,"'5-12","White","72725","3538","23516","28866","12095","4710","37.06","25.45","40.95","84.09","32","20.41"
2023-07-27,"'13-17","Asian/NHPI","66304","3392","18935","6680","33963","3334","120.97","121.54","100.44","139.81","121.4","107.52"
2023-07-27,"'13-17","Black","69561","17792","28205","6824","14377","2363","66.83","65.56","68.91","72","63.65","73.98"
2023-07-27,"'13-17","Hispanic/Latino","131531","44513","25333","17810","38580","5295","84.32","80.33","78.75","82.06","98.74","73.91"
2023-07-27,"'13-17","White","59751","3812","17402","17589","12863","8085","56.06","37.27","75.51","98.54","60.13","51.79"
2023-07-27,"'18-44","Asian/NHPI","554313","22834","147242","112065","251995","20177","108.01","110.41","98.12","103.45","109.91","106.18"
2023-07-27,"'18-44","Black","453509","102897","188604","56073","93388","12547","66.08","66.11","65.8","69.37","63.74","72.59"
2023-07-27,"'18-44","Hispanic/Latino","849681","241021","172992","153563","253326","28779","86.51","86.11","75.42","88.05","100.65","80.76"
2023-07-27,"'18-44","White","775658","29407","272640","275428","136299","61884","72.08","69.13","73.09","76.3","71.18","69.53"
2023-07-27,"'45-64","Asian/NHPI","347870","14817","86338","46426","184944","15345","105.98","105.83","98.45","104.3","107.23","105.02"
2023-07-27,"'45-64","Black","363130","85023","145993","41947","81008","9159","74.76","73.66","78.84","77.26","71.06","80.31"
2023-07-27,"'45-64","Hispanic/Latino","501199","156676","90063","89668","147893","16899","89.91","85.07","87.75","92.11","94.86","85.43"
2023-07-27,"'45-64","White","464773","24987","131386","143532","103603","61265","74.35","70.29","80.06","80.47","71.2","73.73"
2023-07-27,"'65+","Asian/NHPI","175067","6788","43451","27141","89919","7768","99.37","107.26","89.25","90.85","99","105.44"
2023-07-27,"'65+","Black","201050","41697","84061","24680","46669","3943","71.6","69.38","74.59","73.85","71.33","80.49"
2023-07-27,"'65+","Hispanic/Latino","224680","69860","39510","51884","57054","6372","79.02","72.45","79.96","80.3","80.46","92.09"
2023-07-27,"'65+","White","383607","24620","95094","120244","96897","46752","73.01","64.19","68.16","82.39","71.42","78.58"
