"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-07-08","Boroughwide","Boroughwide",4353605,609568,1172479,1034261,1305912,231385,52.22,45.8,42.9,64.18,57.57,48.6
"2021-07-08","All ages","Asian/NHPI",834037,30731,217921,141123,410508,33754,67.61,68.12,53.05,69.56,68.22,65.96
"2021-07-08","All ages","Black",535857,115868,215881,72840,118289,12979,29.35,28.38,28.14,36.44,28.93,29.05
"2021-07-08","All ages","Hispanic/Latino",942340,258124,178180,189166,286946,29924,38.88,36.84,32.06,46.38,44.95,33.76
"2021-07-08","All ages","White",1202287,53029,358682,439822,239584,111170,44.83,38.11,41.43,57.52,42.45,39.19
"2021-07-08","18-44","Asian/NHPI",390814,14242,105154,79774,177571,14073,76.15,78.85,61.33,74.08,77.22,74.06
"2021-07-08","18-44","Black",166439,34725,67284,26126,34112,4192,24.25,23.58,22.61,32.6,22.74,24.25
"2021-07-08","18-44","Hispanic/Latino",410621,101395,83794,84645,128208,12579,41.81,41.71,31.6,49.56,50.48,35.3
"2021-07-08","18-44","White",538303,16473,189180,215708,86969,29973,50.02,47.97,40.99,59.96,45.12,33.68
"2021-07-08","45-64","Asian/NHPI",268519,10306,67479,35687,143239,11808,81.81,82.71,68.53,81.23,82.77,80.81
"2021-07-08","45-64","Black",213192,49455,83888,26640,47638,5571,43.89,42.33,46.06,49.55,41.43,48.85
"2021-07-08","45-64","Hispanic/Latino",333341,98067,59305,60941,103452,11576,59.8,56.01,54.48,64,66.08,58.52
"2021-07-08","45-64","White",336229,17185,89526,114669,72672,42177,53.79,47.89,54.94,64.79,49.5,50.76
"2021-07-08","65+","Asian/NHPI",136208,4702,34416,21154,69875,6061,77.31,84.96,61.8,71.49,76.7,82.27
"2021-07-08","65+","Black",140849,28119,58797,18190,33012,2731,50.16,48.53,50.1,54.89,50.42,55.75
"2021-07-08","65+","Hispanic/Latino",159015,46931,27891,37642,42223,4328,55.92,51.14,53.25,59.14,59.38,62.55
"2021-07-08","65+","White",294864,17838,70671,95556,74114,36685,56.12,47.7,49.25,66.07,54.14,61.66
