"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-07-26","Boroughwide","Boroughwide",6594107,1070626,1854752,1368555,1941682,358492,79.1,72.45,75.49,84.03,86.15,75.29
"2022-07-26","All ages","Asian/NHPI",1205744,50134,316843,196648,592573,49546,97.74,99.04,86.48,96.04,98.79,96.81
"2022-07-26","All ages","Black",1106902,252939,456192,130770,238604,28397,60.62,59.98,61,64.79,59.06,63.55
"2022-07-26","All ages","Hispanic/Latino",1781917,535967,343176,319389,523735,59650,73.52,70.95,67.03,76.64,82.49,67.3
"2022-07-26","All ages","White",1697444,82595,521831,563870,351695,177453,63.29,55.44,64.64,73.32,62.79,62.55
"2022-07-26","'5-12","Asian/NHPI",93939,4394,28118,12197,44705,4525,99.81,99.42,84.17,132.87,95.29,100.13
"2022-07-26","'5-12","Black",59011,16558,22921,6488,11405,1639,36.34,34.09,39.63,44.05,33.83,33.34
"2022-07-26","'5-12","Hispanic/Latino",118778,38975,23296,15892,36661,3954,44.32,42.27,40.4,44.87,52.89,33.82
"2022-07-26","'5-12","White",69519,3344,22474,27595,11627,4479,35.43,24.33,38.7,80.39,30.76,19.41
"2022-07-26","'13-17","Asian/NHPI",64759,3209,18578,6421,33391,3160,118.15,119.24,95.02,134.39,119.36,101.91
"2022-07-26","'13-17","Black",66532,16932,27082,6443,13844,2231,63.92,62.95,65.58,67.98,61.29,69.84
"2022-07-26","'13-17","Hispanic/Latino",126839,42840,24464,16906,37584,5045,81.31,77.57,75.79,77.9,96.19,70.42
"2022-07-26","'13-17","White",57304,3640,16681,16911,12335,7737,53.76,35.73,72.1,94.74,57.67,49.56
"2022-07-26","'18-44","Asian/NHPI",537814,21828,143480,106796,246147,19563,104.79,107.59,93.8,98.59,107.36,102.95
"2022-07-26","'18-44","Black",433162,97606,181303,53385,89013,11855,63.11,63.55,62.41,66.04,60.75,68.58
"2022-07-26","'18-44","Hispanic/Latino",826660,233412,168655,148726,247898,27969,84.16,83.95,73.04,85.27,98.49,78.48
"2022-07-26","'18-44","White",745483,27989,261769,264105,131725,59895,69.28,66.37,69.57,73.16,68.79,67.3
"2022-07-26","'45-64","Asian/NHPI",339316,14192,84464,44989,180860,14811,103.38,103.53,94.3,101.08,104.86,101.36
"2022-07-26","'45-64","Black",353248,81905,142833,40661,78965,8884,72.73,72.07,75.95,74.89,69.27,77.9
"2022-07-26","'45-64","Hispanic/Latino",491242,152832,88473,87581,145677,16679,88.12,83.56,85.6,89.97,93.44,84.32
"2022-07-26","'45-64","White",452865,24163,128228,139185,101405,59884,72.44,68.6,77.42,78.03,69.69,72.07
"2022-07-26","'65+","Asian/NHPI",169916,6511,42203,26245,87470,7487,96.44,104.18,85.6,87.85,96.31,101.63
"2022-07-26","'65+","Black",194949,39938,82053,23793,45377,3788,69.42,67.72,71.45,71.19,69.36,77.32
"2022-07-26","'65+","Hispanic/Latino",218398,67908,38288,50284,55915,6003,76.81,70.21,77.73,77.82,78.85,86.76
"2022-07-26","'65+","White",372273,23459,92679,116074,94603,45458,70.86,62.56,64.95,79.53,69.73,76.41
