"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-09-02","Boroughwide","Boroughwide",4920963,716840,1334831,1119663,1487150,262479,59.03,52.14,50.45,69.48,65.56,55.13
"2021-09-02","All ages","Asian/NHPI",917769,34091,242693,150917,452991,37077,74.4,75.86,58.85,74.39,75.28,72.45
"2021-09-02","All ages","Black",638443,139050,260810,82604,140418,15561,34.97,34.29,33.76,41.32,34.35,34.83
"2021-09-02","All ages","Hispanic/Latino",1139360,316429,215294,220560,350964,36113,47.01,44.51,39.3,54.08,54.98,40.74
"2021-09-02","All ages","White",1273992,56922,383723,451905,257711,123731,47.5,40.77,44.48,59.1,45.66,43.61
"2021-09-02","13-17","Asian/NHPI",50730,2016,14872,5109,26297,2436,92.55,95.46,59.61,109.58,93.63,78.56
"2021-09-02","13-17","Black",26967,6456,10851,2760,6046,854,25.91,25.22,25.07,29.5,26.54,26.74
"2021-09-02","13-17","Hispanic/Latino",65569,20223,12015,8951,21965,2415,42.03,38.1,35.44,42.53,56.05,33.71
"2021-09-02","13-17","White",35405,1898,9887,12608,7289,3723,33.22,21.18,37.44,71.37,33.82,23.85
"2021-09-02","18-44","Asian/NHPI",429838,15900,116371,85019,197012,15536,83.75,87.26,68.47,78.95,85.67,81.75
"2021-09-02","18-44","Black",212421,45225,86997,30781,43975,5443,30.95,30.49,29.44,38.41,29.31,31.49
"2021-09-02","18-44","Hispanic/Latino",516045,130589,103770,102334,163349,16003,52.54,51.65,40.69,59.91,64.32,44.91
"2021-09-02","18-44","White",577735,18477,202369,224606,96052,36231,53.69,51.31,45.98,62.43,49.83,40.71
"2021-09-02","45-64","Asian/NHPI",285537,10916,72156,37725,152331,12409,86.99,88.45,72.58,85.87,88.02,84.92
"2021-09-02","45-64","Black",243484,56249,97151,29588,54248,6248,50.13,49.02,52.39,55.03,47.18,54.79
"2021-09-02","45-64","Hispanic/Latino",375238,111327,67170,67717,116237,12787,67.31,63.44,61.84,71.12,74.25,64.64
"2021-09-02","45-64","White",353756,18129,96006,116391,77339,45891,56.59,51.36,57.96,65.76,52.68,55.23
"2021-09-02","65+","Asian/NHPI",141732,4915,36203,21942,72465,6207,80.45,89.37,64.6,74.15,79.54,84.25
"2021-09-02","65+","Black",151425,30067,64133,19027,35306,2892,53.92,52.93,53.57,57.42,53.92,59.03
"2021-09-02","65+","Hispanic/Latino",170666,50707,30117,39961,45388,4493,60.02,55.22,57.54,62.78,63.83,64.94
"2021-09-02","65+","White",300230,18115,73387,95381,75886,37461,57.15,49.54,50.02,65.95,55.43,62.97
