"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-10-15","Boroughwide","Boroughwide",5450498,836551,1496986,1185306,1637602,294053,65.38,58.48,58.87,73.56,72.19,61.76
"2021-10-15","All ages","Asian/NHPI",969853,37190,257176,158930,477617,38940,78.62,80.39,64.2,78.34,79.37,76.09
"2021-10-15","All ages","Black",771149,171218,317580,95319,168033,18999,42.24,41.75,41.58,47.68,41.1,42.52
"2021-10-15","All ages","Hispanic/Latino",1349272,386052,258107,250762,410719,43632,55.67,53.36,47.95,61.48,64.35,49.22
"2021-10-15","All ages","White",1362235,63304,412908,467133,279999,138891,50.79,43.87,49.46,61.09,49.61,48.96
"2021-10-15","13-17","Asian/NHPI",55789,2398,16404,5383,28976,2628,101.78,105.29,70.91,115.46,103.17,84.75
"2021-10-15","13-17","Black",41705,10273,16981,3952,9090,1409,40.06,39.47,39.9,42.24,39.91,44.11
"2021-10-15","13-17","Hispanic/Latino",95897,31190,18210,12390,30391,3716,61.47,57.74,54.66,58.87,77.55,51.87
"2021-10-15","13-17","White",42339,2528,12014,13341,9046,5410,39.72,25.73,49.86,75.52,41.97,34.65
"2021-10-15","18-44","Asian/NHPI",457881,17501,124112,90207,209580,16481,89.22,93.07,75.37,83.77,91.14,86.73
"2021-10-15","18-44","Black",282510,62397,117023,37626,58187,7277,41.16,41.02,40.62,46.95,38.79,42.1
"2021-10-15","18-44","Hispanic/Latino",637511,169275,128989,119185,199577,20485,64.91,64.21,52.75,69.78,78.59,57.48
"2021-10-15","18-44","White",616535,21374,215772,229826,105792,43771,57.29,54.71,53.19,63.88,54.88,49.18
"2021-10-15","45-64","Asian/NHPI",296739,11568,75339,39177,157788,12867,90.41,92.35,76.92,89.17,91.17,88.06
"2021-10-15","45-64","Black",277777,64277,111966,32907,61615,7012,57.19,56.49,59.86,61.2,53.58,61.49
"2021-10-15","45-64","Hispanic/Latino",413829,124535,74747,74053,126480,14014,74.24,70.6,69.18,77.77,80.79,70.85
"2021-10-15","45-64","White",377599,19725,104626,119775,83477,49996,60.4,55.97,63.06,67.67,56.86,60.17
"2021-10-15","65+","Asian/NHPI",147150,5236,37529,22854,75152,6379,83.52,92.64,68.82,77.23,82.49,86.59
"2021-10-15","65+","Black",161819,32334,68674,20113,37620,3078,57.63,56.68,57.6,60.69,57.46,62.83
"2021-10-15","65+","Hispanic/Latino",182635,54844,32347,42723,48014,4707,64.23,59.31,62.23,67.12,67.52,68.03
"2021-10-15","65+","White",316923,19270,77838,100708,80079,39028,60.32,52.54,53.21,69.63,58.5,65.6
