"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-10-16","Boroughwide","Boroughwide",5461686,839035,1500737,1186581,1640605,294728,65.51,58.62,59.04,73.64,72.33,61.9
"2021-10-16","All ages","Asian/NHPI",971112,37265,257513,159150,478208,38976,78.72,80.49,64.33,78.45,79.47,76.16
"2021-10-16","All ages","Black",774472,171948,319089,95628,168723,19084,42.42,41.95,41.75,47.84,41.27,42.71
"2021-10-16","All ages","Hispanic/Latino",1353662,387493,259051,251373,411937,43808,55.85,53.56,48.13,61.63,64.54,49.42
"2021-10-16","All ages","White",1364680,63463,413671,467646,280581,139319,50.88,43.95,49.59,61.16,49.71,49.11
"2021-10-16","13-17","Asian/NHPI",55887,2410,16435,5389,29021,2632,101.96,105.49,71.26,115.59,103.33,84.88
"2021-10-16","13-17","Black",42044,10343,17131,3991,9157,1422,40.39,39.82,40.17,42.66,40.2,44.52
"2021-10-16","13-17","Hispanic/Latino",96484,31428,18310,12463,30543,3740,61.85,58.06,55.08,59.22,77.93,52.21
"2021-10-16","13-17","White",42480,2544,12053,13354,9077,5452,39.85,25.82,50.18,75.6,42.11,34.92
"2021-10-16","18-44","Asian/NHPI",458509,17528,124261,90358,209862,16500,89.34,93.18,75.48,83.91,91.26,86.83
"2021-10-16","18-44","Black",284292,62784,117840,37786,58561,7321,41.42,41.3,40.88,47.15,39.04,42.35
"2021-10-16","18-44","Hispanic/Latino",639997,170050,129554,119511,200292,20590,65.16,64.49,52.99,69.97,78.87,57.78
"2021-10-16","18-44","White",617488,21440,216114,229948,106029,43957,57.38,54.8,53.35,63.91,55,49.39
"2021-10-16","45-64","Asian/NHPI",297014,11586,75433,39218,157905,12872,90.49,92.46,77.04,89.27,91.24,88.09
"2021-10-16","45-64","Black",278627,64460,112368,32971,61795,7033,57.36,56.7,60.03,61.32,53.74,61.67
"2021-10-16","45-64","Hispanic/Latino",414708,124811,74944,74176,126727,14050,74.39,70.79,69.33,77.9,80.95,71.03
"2021-10-16","45-64","White",378360,19778,104875,119956,83643,50108,60.53,56.1,63.23,67.77,56.97,60.3
"2021-10-16","65+","Asian/NHPI",147319,5247,37563,22870,75256,6383,83.62,92.73,68.96,77.29,82.6,86.64
"2021-10-16","65+","Black",162095,32405,68782,20143,37681,3084,57.72,56.77,57.73,60.78,57.55,62.95
"2021-10-16","65+","Hispanic/Latino",182897,54935,32394,42787,48067,4714,64.32,59.4,62.34,67.22,67.59,68.13
"2021-10-16","65+","White",317457,19290,77956,100887,80217,39107,60.42,52.62,53.26,69.75,58.6,65.73
