"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
2023-08-31,"Boroughwide","Boroughwide","6771129","1098364","1907864","1417496","1980955","366450","81.2195949605227","74.5287614413515","77.4473684024969","87.0320364755825","87.8917394086052","76.9621731286609"
2023-08-31,"All ages","Asian/NHPI","1254376","53022","329502","208470","611143","52239","101.68","103","91.46","101.81","101.89","102.08"
2023-08-31,"All ages","Black","1153873","266324","472237","137239","248241","29832","63.2","62.09","64.22","68","61.44","66.77"
2023-08-31,"All ages","Hispanic/Latino","1841359","556258","354097","331865","537353","61786","75.98","73.21","69.57","79.63","84.63","69.71"
2023-08-31,"All ages","White","1777535","87041","548982","594215","364310","182987","66.28","58.32","68.12","77.26","65.04","64.5"
2023-08-31,"'0-4","Asian/NHPI","11117","322","3706","3116","3522","451","16.57","17.98","9.34","38.52","10.89","17.51"
2023-08-31,"'0-4","Black","2299","586","843","517","324","29","2.16","1.84","2.17","5.7","1.49","0.97"
2023-08-31,"'0-4","Hispanic/Latino","5159","1341","1184","1221","1323","90","2.94","3.31","2.19","5.25","2.75","1.21"
2023-08-31,"'0-4","White","20180","602","8724","8353","2315","186","13.23","11.99","9.22","26.44","8.19","1.39"
2023-08-31,"'5-12","Asian/NHPI","99248","4812","29730","12971","46636","5099","105.45","105.12","92.17","141.3","99.41","112.83"
2023-08-31,"'5-12","Black","63425","18025","24241","7080","12301","1778","39.06","36.05","43.14","48.07","36.48","36.16"
2023-08-31,"'5-12","Hispanic/Latino","128037","42455","24833","17551","38927","4271","47.78","45.06","44.01","49.55","56.16","36.53"
2023-08-31,"'5-12","White","72728","3537","23511","28863","12097","4720","37.06","25.45","40.93","84.08","32.01","20.45"
2023-08-31,"'13-17","Asian/NHPI","66353","3394","18956","6687","33970","3346","121.06","121.67","100.5","139.96","121.42","107.91"
2023-08-31,"'13-17","Black","69635","17817","28229","6832","14392","2365","66.9","65.62","69.01","72.08","63.72","74.04"
2023-08-31,"'13-17","Hispanic/Latino","131675","44548","25334","17854","38633","5306","84.41","80.33","78.82","82.27","98.87","74.06"
2023-08-31,"'13-17","White","59809","3826","17418","17592","12871","8102","56.11","37.31","75.78","98.56","60.17","51.9"
2023-08-31,"'18-44","Asian/NHPI","554602","22870","147300","112116","252128","20188","108.06","110.46","98.28","103.5","109.97","106.23"
2023-08-31,"'18-44","Black","453962","103052","188761","56132","93467","12550","66.14","66.16","65.89","69.44","63.79","72.61"
2023-08-31,"'18-44","Hispanic/Latino","850264","241234","173140","153625","253460","28805","86.57","86.18","75.49","88.08","100.7","80.83"
2023-08-31,"'18-44","White","776176","29442","272811","275591","136408","61924","72.13","69.17","73.18","76.34","71.23","69.58"
2023-08-31,"'45-64","Asian/NHPI","347937","14827","86345","46439","184956","15370","106","105.84","98.52","104.33","107.23","105.19"
2023-08-31,"'45-64","Black","363379","85120","146062","41966","81065","9166","74.81","73.7","78.93","77.29","71.11","80.38"
2023-08-31,"'45-64","Hispanic/Latino","501434","156780","90107","89699","147945","16903","89.95","85.11","87.81","92.14","94.9","85.45"
2023-08-31,"'45-64","White","464938","25002","131401","143540","103689","61306","74.38","70.29","80.11","80.47","71.26","73.78"
2023-08-31,"'65+","Asian/NHPI","175119","6797","43465","27141","89931","7785","99.4","107.29","89.36","90.85","99.02","105.67"
2023-08-31,"'65+","Black","201173","41724","84101","24712","46692","3944","71.64","69.41","74.64","73.94","71.37","80.51"
2023-08-31,"'65+","Hispanic/Latino","224790","69900","39499","51915","57065","6411","79.05","72.43","80.01","80.35","80.47","92.66"
2023-08-31,"'65+","White","383704","24632","95117","120276","96930","46749","73.03","64.21","68.19","82.41","71.44","78.58"
