"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-07-04","Boroughwide","Boroughwide",6578337,1067513,1850216,1365432,1937542,357634,78.91,72.28,75.27,83.84,85.97,75.11
"2022-07-04","All ages","Asian/NHPI",1202799,49948,316160,196129,591135,49427,97.5,98.83,86.16,95.79,98.55,96.58
"2022-07-04","All ages","Black",1101707,251573,454136,130170,237559,28269,60.34,59.71,60.67,64.5,58.8,63.27
"2022-07-04","All ages","Hispanic/Latino",1776111,534090,342064,318343,522193,59421,73.28,70.72,66.8,76.39,82.24,67.04
"2022-07-04","All ages","White",1692633,82272,520450,562272,350758,176881,63.11,55.29,64.38,73.11,62.62,62.35
"2022-07-04","'5-12","Asian/NHPI",93252,4358,27903,12120,44380,4491,99.08,98.66,83.48,132.03,94.6,99.38
"2022-07-04","'5-12","Black",58385,16371,22683,6430,11280,1621,35.96,33.73,39.18,43.65,33.46,32.97
"2022-07-04","'5-12","Hispanic/Latino",117756,38591,23124,15774,36350,3917,43.94,41.96,40.01,44.54,52.44,33.5
"2022-07-04","'5-12","White",68975,3317,22280,27399,11540,4439,35.15,24.12,38.39,79.82,30.53,19.23
"2022-07-04","'13-17","Asian/NHPI",64564,3182,18533,6402,33300,3147,117.79,118.96,94.22,133.99,119.03,101.49
"2022-07-04","'13-17","Black",65942,16774,26845,6372,13726,2225,63.35,62.4,64.97,67.23,60.77,69.66
"2022-07-04","'13-17","Hispanic/Latino",126300,42665,24365,16822,37431,5017,80.96,77.26,75.48,77.51,95.8,70.03
"2022-07-04","'13-17","White",56925,3620,16553,16842,12243,7667,53.41,35.45,71.7,94.36,57.24,49.11
"2022-07-04","'18-44","Asian/NHPI",536832,21759,143260,106563,245722,19528,104.6,107.43,93.5,98.37,107.17,102.76
"2022-07-04","'18-44","Black",430781,97048,180299,53130,88525,11779,62.77,63.2,62.06,65.73,60.42,68.14
"2022-07-04","'18-44","Hispanic/Latino",824050,232550,168119,148259,247257,27865,83.9,83.69,72.77,85,98.24,78.19
"2022-07-04","'18-44","White",743495,27897,261189,263377,131371,59661,69.09,66.23,69.34,72.96,68.6,67.03
"2022-07-04","'45-64","Asian/NHPI",338650,14151,84337,44870,180506,14786,103.17,103.38,94.03,100.81,104.65,101.19
"2022-07-04","'45-64","Black",352261,81596,142484,40523,78791,8867,72.52,71.89,75.66,74.63,69.12,77.75
"2022-07-04","'45-64","Hispanic/Latino",490176,152528,88276,87343,145395,16634,87.93,83.38,85.43,89.72,93.26,84.09
"2022-07-04","'45-64","White",451849,24071,127983,138856,101173,59766,72.28,68.46,77.13,77.85,69.53,71.92
"2022-07-04","'65+","Asian/NHPI",169501,6498,42127,26174,87227,7475,96.21,103.99,85.43,87.61,96.04,101.47
"2022-07-04","'65+","Black",194338,39784,81825,23715,45237,3777,69.21,67.53,71.17,70.96,69.14,77.1
"2022-07-04","'65+","Hispanic/Latino",217829,67756,38180,50145,55760,5988,76.61,70.01,77.55,77.61,78.63,86.54
"2022-07-04","'65+","White",371389,23367,92445,115798,94431,45348,70.69,62.4,64.69,79.34,69.6,76.22
