"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-06-05","Boroughwide","Boroughwide",6554161,1062134,1843113,1360871,1931644,356399,78.62,72,74.89,83.56,85.7,74.85
"2022-06-05","All ages","Asian/NHPI",1198376,49626,315031,195298,589159,49262,97.14,98.47,85.6,95.38,98.22,96.26
"2022-06-05","All ages","Black",1094047,249450,451189,129246,236118,28044,59.92,59.32,60.15,64.04,58.44,62.76
"2022-06-05","All ages","Hispanic/Latino",1767331,530921,340427,316846,520072,59065,72.92,70.38,66.4,76.03,81.91,66.64
"2022-06-05","All ages","White",1686028,81827,518320,560270,349482,176129,62.87,55.07,64.04,72.85,62.39,62.08
"2022-06-05","'5-12","Asian/NHPI",92097,4273,27562,11909,43911,4442,97.85,97.45,81.85,129.73,93.6,98.29
"2022-06-05","'5-12","Black",57146,15978,22216,6309,11052,1591,35.19,33.04,38.24,42.83,32.78,32.36
"2022-06-05","'5-12","Hispanic/Latino",115837,37836,22757,15520,35859,3865,43.22,41.3,39.22,43.82,51.73,33.06
"2022-06-05","'5-12","White",67761,3252,21888,26861,11383,4377,34.53,23.69,37.64,78.25,30.12,18.97
"2022-06-05","'13-17","Asian/NHPI",64260,3155,18473,6351,33165,3116,117.24,118.57,93.42,132.92,118.55,100.49
"2022-06-05","'13-17","Black",65071,16482,26503,6290,13587,2209,62.51,61.61,63.84,66.37,60.16,69.16
"2022-06-05","'13-17","Hispanic/Latino",125434,42328,24215,16695,37210,4986,80.41,76.78,74.89,76.93,95.23,69.6
"2022-06-05","'13-17","White",56365,3588,16352,16731,12133,7561,52.88,35.02,71.07,93.73,56.72,48.43
"2022-06-05","'18-44","Asian/NHPI",535503,21667,142917,106299,245134,19486,104.34,107.17,93.11,98.13,106.92,102.54
"2022-06-05","'18-44","Black",427383,96131,178969,52723,87888,11672,62.27,62.73,61.47,65.22,59.99,67.53
"2022-06-05","'18-44","Hispanic/Latino",820572,231322,167402,147685,246449,27714,83.54,83.33,72.39,84.68,97.92,77.77
"2022-06-05","'18-44","White",741168,27761,260409,262793,130900,59305,68.87,66.03,69,72.8,68.36,66.63
"2022-06-05","'45-64","Asian/NHPI",337672,14063,84116,44680,180044,14769,102.88,103.11,93.44,100.38,104.38,101.07
"2022-06-05","'45-64","Black",350905,81260,141974,40327,78534,8810,72.24,71.64,75.35,74.27,68.89,77.25
"2022-06-05","'45-64","Hispanic/Latino",488779,152016,88045,87036,145087,16595,87.68,83.16,85.14,89.41,93.06,83.89
"2022-06-05","'45-64","White",450510,23979,127561,138438,100883,59649,72.07,68.24,76.83,77.61,69.33,71.78
"2022-06-05","'65+","Asian/NHPI",168844,6468,41963,26059,86905,7449,95.84,103.59,85.04,87.23,95.69,101.11
"2022-06-05","'65+","Black",193542,39599,81527,23597,45057,3762,68.92,67.29,70.84,70.61,68.87,76.79
"2022-06-05","'65+","Hispanic/Latino",216709,67419,38008,49910,55467,5905,76.21,69.69,77.17,77.24,78.22,85.34
"2022-06-05","'65+","White",370224,23247,92110,115447,94183,45237,70.47,62.18,64.36,79.1,69.42,76.04
