"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-09-13","Boroughwide","Boroughwide",6637654,1077921,1868746,1378993,1951548,360446,79.62,73,76.01,84.67,86.59,75.7
"2022-09-13","All ages","Asian/NHPI",1214168,50579,319197,198597,595819,49976,98.42,99.78,87.25,96.99,99.33,97.65
"2022-09-13","All ages","Black",1117997,255906,460386,132214,240728,28763,61.23,60.53,61.71,65.51,59.58,64.37
"2022-09-13","All ages","Hispanic/Latino",1795608,540606,345877,322085,526894,60146,74.09,71.51,67.61,77.28,82.98,67.86
"2022-09-13","All ages","White",1714060,83446,527864,569506,354665,178579,63.91,56.08,65.3,74.05,63.32,62.95
"2022-09-13","'0-4","Asian/NHPI",2447,28,833,795,741,50,3.65,4.04,0.81,9.83,2.29,1.94
"2022-09-13","'0-4","Black",376,62,150,100,53,11,0.35,0.33,0.23,1.1,0.24,0.37
"2022-09-13","'0-4","Hispanic/Latino",809,139,240,222,194,14,0.46,0.67,0.23,0.95,0.4,0.19
"2022-09-13","'0-4","White",6344,192,2950,2330,811,61,4.16,4.06,2.94,7.37,2.87,0.45
"2022-09-13","'5-12","Asian/NHPI",95503,4494,28640,12434,45295,4640,101.47,101.26,86.08,135.45,96.55,102.68
"2022-09-13","'5-12","Black",60586,17061,23432,6674,11726,1693,37.31,34.85,40.84,45.31,34.78,34.44
"2022-09-13","'5-12","Hispanic/Latino",121317,40054,23736,16205,37284,4038,45.27,43.07,41.52,45.75,53.79,34.54
"2022-09-13","'5-12","White",70695,3413,22891,28031,11817,4543,36.03,24.78,39.5,81.66,31.26,19.68
"2022-09-13","'13-17","Asian/NHPI",65131,3223,18695,6463,33579,3171,118.83,119.99,95.44,135.27,120.03,102.27
"2022-09-13","'13-17","Black",67569,17229,27500,6538,14036,2266,64.91,63.93,66.73,68.98,62.14,70.94
"2022-09-13","'13-17","Hispanic/Latino",128047,43347,24697,17064,37806,5133,82.08,78.31,76.69,78.63,96.76,71.65
"2022-09-13","'13-17","White",57966,3682,16888,17024,12506,7866,54.38,36.17,72.93,95.37,58.47,50.39
"2022-09-13","'18-44","Asian/NHPI",540098,21985,143990,107392,247046,19685,105.24,107.98,94.47,99.14,107.75,103.59
"2022-09-13","'18-44","Black",438509,98926,183383,54080,90083,12037,63.89,64.28,63.26,66.9,61.48,69.64
"2022-09-13","'18-44","Hispanic/Latino",832590,235238,169918,149965,249302,28167,84.77,84.58,73.61,85.98,99.05,79.04
"2022-09-13","'18-44","White",750858,28246,263481,265893,132869,60369,69.78,66.81,70.21,73.65,69.39,67.83
"2022-09-13","'45-64","Asian/NHPI",340410,14286,84658,45183,181399,14884,103.71,103.77,94.92,101.51,105.17,101.86
"2022-09-13","'45-64","Black",355002,82421,143462,40885,79287,8947,73.09,72.39,76.43,75.3,69.55,78.45
"2022-09-13","'45-64","Hispanic/Latino",493320,153545,88802,88061,146178,16734,88.5,83.88,86,90.46,93.76,84.6
"2022-09-13","'45-64","White",454622,24313,128669,139762,101764,60114,72.73,68.83,77.9,78.35,69.93,72.34
"2022-09-13","'65+","Asian/NHPI",170579,6563,42381,26330,87759,7546,96.82,104.62,86.29,88.13,96.63,102.43
"2022-09-13","'65+","Black",195955,40207,82459,23937,45543,3809,69.78,68.06,71.93,71.62,69.61,77.75
"2022-09-13","'65+","Hispanic/Latino",219525,68283,38484,50568,56130,6060,77.2,70.56,78.16,78.26,79.15,87.58
"2022-09-13","'65+","White",373575,23600,92985,116466,94898,45626,71.11,62.77,65.34,79.8,69.95,76.69
