"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
2023-05-18,"Boroughwide","Boroughwide","6763732","1096568","1906356","1415444","1979413","365951","81.1308680519196","74.4698529592723","77.320729625506","86.9060468863012","87.8233233859453","76.8573726800562"
2023-05-18,"All ages","Asian/NHPI","1252110","52773","328971","207999","610417","51950","101.5","102.83","91.03","101.58","101.77","101.51"
2023-05-18,"All ages","Black","1151034","265263","471575","136832","247593","29771","63.04","62","63.97","67.8","61.28","66.63"
2023-05-18,"All ages","Hispanic/Latino","1837203","554679","353540","330988","536403","61593","75.81","73.09","69.37","79.42","84.48","69.49"
2023-05-18,"All ages","White","1774275","86670","547932","593361","363658","182654","66.16","58.21","67.83","77.15","64.92","64.38"
2023-05-18,"'0-4","Asian/NHPI","10432","294","3463","2950","3312","413","15.55","16.8","8.53","36.46","10.24","16.04"
2023-05-18,"'0-4","Black","2140","542","792","471","305","30","2.01","1.73","2.01","5.19","1.4","1.01"
2023-05-18,"'0-4","Hispanic/Latino","4712","1195","1116","1112","1210","79","2.68","3.12","1.96","4.78","2.52","1.06"
2023-05-18,"'0-4","White","19209","553","8326","7942","2208","180","12.59","11.45","8.47","25.13","7.81","1.34"
2023-05-18,"'5-12","Asian/NHPI","99202","4774","29773","12955","46697","5003","105.4","105.27","91.45","141.13","99.54","110.71"
2023-05-18,"'5-12","Black","63297","17962","24229","7054","12279","1773","38.98","36.03","42.99","47.89","36.42","36.06"
2023-05-18,"'5-12","Hispanic/Latino","127608","42322","24790","17395","38837","4264","47.62","44.99","43.87","49.11","56.03","36.47"
2023-05-18,"'5-12","White","72755","3532","23525","28910","12087","4701","37.08","25.46","40.88","84.22","31.98","20.37"
2023-05-18,"'13-17","Asian/NHPI","66211","3372","18940","6665","33930","3304","120.8","121.57","99.85","139.5","121.28","106.56"
2023-05-18,"'13-17","Black","69422","17745","28164","6815","14335","2363","66.69","65.47","68.73","71.9","63.47","73.98"
2023-05-18,"'13-17","Hispanic/Latino","131241","44408","25287","17749","38519","5278","84.13","80.18","78.57","81.78","98.58","73.67"
2023-05-18,"'13-17","White","59658","3802","17367","17575","12847","8067","55.97","37.2","75.31","98.46","60.06","51.67"
2023-05-18,"'18-44","Asian/NHPI","553724","22763","147094","111937","251796","20134","107.89","110.3","97.82","103.33","109.82","105.95"
2023-05-18,"'18-44","Black","452708","102555","188598","55919","93107","12529","65.96","66.11","65.58","69.18","63.55","72.48"
2023-05-18,"'18-44","Hispanic/Latino","848503","240486","172860","153383","253024","28750","86.39","86.05","75.25","87.94","100.53","80.67"
2023-05-18,"'18-44","White","774648","29261","272321","275157","136140","61769","71.99","69.05","72.73","76.22","71.09","69.4"
2023-05-18,"'45-64","Asian/NHPI","347606","14781","86287","46389","184812","15337","105.9","105.77","98.21","104.22","107.15","104.96"
2023-05-18,"'45-64","Black","362614","84822","145814","41909","80929","9140","74.65","73.57","78.66","77.19","71","80.15"
2023-05-18,"'45-64","Hispanic/Latino","500736","156472","90012","89567","147801","16884","89.83","85.02","87.64","92.01","94.8","85.35"
2023-05-18,"'45-64","White","464599","24967","131336","143577","103531","61188","74.32","70.26","80","80.49","71.15","73.63"
2023-05-18,"'65+","Asian/NHPI","174935","6789","43414","27103","89870","7759","99.29","107.17","89.26","90.72","98.95","105.32"
2023-05-18,"'65+","Black","200853","41637","83978","24664","46638","3936","71.53","69.31","74.48","73.8","71.28","80.34"
2023-05-18,"'65+","Hispanic/Latino","224403","69796","39475","51782","57012","6338","78.92","72.38","79.89","80.14","80.4","91.6"
2023-05-18,"'65+","White","383406","24555","95057","120200","96845","46749","72.98","64.16","67.98","82.36","71.38","78.58"
