"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
2023-08-17,"Boroughwide","Boroughwide","6770348","1098222","1907684","1417280","1980803","366359","81.2102268767564","74.5217299249229","77.4373557597727","87.0187744135528","87.8849954167476","76.943061223204"
2023-08-17,"All ages","Asian/NHPI","1254170","52993","329471","208416","611108","52182","101.66","102.99","91.41","101.79","101.88","101.96"
2023-08-17,"All ages","Black","1153436","266183","472095","137180","248156","29822","63.17","62.07","64.19","67.97","61.42","66.74"
2023-08-17,"All ages","Hispanic/Latino","1840783","556075","353997","331770","537215","61726","75.95","73.19","69.55","79.61","84.61","69.64"
2023-08-17,"All ages","White","1777129","87003","548840","594119","364205","182962","66.26","58.31","68.09","77.25","65.02","64.49"
2023-08-17,"'0-4","Asian/NHPI","11040","316","3680","3095","3501","448","16.46","17.86","9.16","38.26","10.82","17.4"
2023-08-17,"'0-4","Black","2277","582","837","511","318","29","2.14","1.83","2.16","5.63","1.46","0.97"
2023-08-17,"'0-4","Hispanic/Latino","5087","1321","1174","1200","1302","90","2.9","3.29","2.16","5.16","2.71","1.21"
2023-08-17,"'0-4","White","20050","595","8676","8291","2304","184","13.14","11.93","9.11","26.24","8.15","1.37"
2023-08-17,"'5-12","Asian/NHPI","99265","4807","29767","12969","46655","5067","105.47","105.25","92.08","141.28","99.45","112.12"
2023-08-17,"'5-12","Black","63404","18013","24243","7072","12297","1779","39.05","36.05","43.11","48.01","36.47","36.18"
2023-08-17,"'5-12","Hispanic/Latino","128012","42452","24845","17539","38909","4267","47.77","45.09","44.01","49.52","56.13","36.5"
2023-08-17,"'5-12","White","72748","3537","23523","28876","12095","4717","37.07","25.46","40.93","84.12","32","20.44"
2023-08-17,"'13-17","Asian/NHPI","66345","3397","18951","6688","33968","3341","121.04","121.64","100.59","139.98","121.42","107.75"
2023-08-17,"'13-17","Black","69618","17816","28217","6830","14392","2363","66.88","65.59","69.01","72.06","63.72","73.98"
2023-08-17,"'13-17","Hispanic/Latino","131605","44529","25337","17833","38605","5301","84.36","80.34","78.78","82.17","98.8","73.99"
2023-08-17,"'13-17","White","59783","3819","17411","17590","12868","8095","56.09","37.29","75.65","98.55","60.16","51.85"
2023-08-17,"'18-44","Asian/NHPI","554497","22855","147269","112091","252091","20191","108.04","110.43","98.21","103.48","109.95","106.25"
2023-08-17,"'18-44","Black","453770","102982","188682","56113","93447","12546","66.12","66.14","65.85","69.42","63.78","72.58"
2023-08-17,"'18-44","Hispanic/Latino","850027","241153","173078","153600","253404","28792","86.54","86.15","75.46","88.07","100.68","80.79"
2023-08-17,"'18-44","White","775949","29428","272724","275528","136361","61908","72.11","69.15","73.15","76.32","71.21","69.56"
2023-08-17,"'45-64","Asian/NHPI","347930","14818","86346","46436","184969","15361","106","105.84","98.46","104.33","107.24","105.13"
2023-08-17,"'45-64","Black","363266","85082","146037","41962","81027","9158","74.79","73.69","78.9","77.28","71.08","80.31"
2023-08-17,"'45-64","Hispanic/Latino","501329","156729","90066","89695","147934","16905","89.93","85.07","87.78","92.14","94.89","85.46"
2023-08-17,"'45-64","White","464877","25004","131387","143535","103659","61292","74.37","70.29","80.12","80.47","71.24","73.76"
2023-08-17,"'65+","Asian/NHPI","175093","6800","43458","27137","89924","7774","99.38","107.28","89.4","90.84","99.01","105.52"
2023-08-17,"'65+","Black","201101","41708","84079","24692","46675","3947","71.62","69.39","74.61","73.88","71.34","80.57"
2023-08-17,"'65+","Hispanic/Latino","224723","69891","39497","51903","57061","6371","79.03","72.42","80","80.33","80.47","92.08"
2023-08-17,"'65+","White","383722","24620","95119","120299","96918","46766","73.04","64.21","68.16","82.42","71.43","78.61"
