"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-07-07","Boroughwide","Boroughwide",6580598,1067999,1850840,1365870,1938107,357782,78.93,72.3,75.31,83.86,85.99,75.14
"2022-07-07","All ages","Asian/NHPI",1203165,49973,316252,196205,591290,49445,97.53,98.86,86.2,95.82,98.58,96.62
"2022-07-07","All ages","Black",1102468,251797,454414,130266,237699,28292,60.38,59.74,60.72,64.54,58.83,63.32
"2022-07-07","All ages","Hispanic/Latino",1776885,534349,342193,318475,522404,59464,73.32,70.75,66.83,76.42,82.28,67.09
"2022-07-07","All ages","White",1693286,82312,520642,562463,350901,176968,63.14,55.31,64.42,73.13,62.65,62.38
"2022-07-07","'5-12","Asian/NHPI",93350,4364,27932,12138,44419,4497,99.19,98.76,83.59,132.23,94.68,99.51
"2022-07-07","'5-12","Black",58486,16404,22730,6438,11291,1623,36.02,33.8,39.26,43.71,33.49,33.01
"2022-07-07","'5-12","Hispanic/Latino",117902,38642,23146,15793,36395,3926,43.99,42,40.06,44.59,52.51,33.58
"2022-07-07","'5-12","White",69057,3321,22295,27436,11557,4448,35.19,24.13,38.43,79.93,30.58,19.27
"2022-07-07","'13-17","Asian/NHPI",64590,3188,18537,6405,33313,3147,117.84,118.98,94.4,134.06,119.08,101.49
"2022-07-07","'13-17","Black",66032,16806,26876,6381,13743,2226,63.43,62.48,65.09,67.33,60.85,69.69
"2022-07-07","'13-17","Hispanic/Latino",126380,42698,24376,16830,37452,5024,81.01,77.29,75.54,77.55,95.85,70.13
"2022-07-07","'13-17","White",56976,3625,16577,16855,12248,7671,53.45,35.51,71.8,94.43,57.26,49.14
"2022-07-07","'18-44","Asian/NHPI",536949,21770,143300,106588,245762,19529,104.62,107.46,93.55,98.4,107.19,102.77
"2022-07-07","'18-44","Black",431141,97143,180424,53172,88605,11797,62.82,63.24,62.12,65.78,60.48,68.25
"2022-07-07","'18-44","Hispanic/Latino",824388,232662,168185,148316,247341,27884,83.93,83.72,72.81,85.04,98.27,78.24
"2022-07-07","'18-44","White",743770,27909,261277,263447,131434,59703,69.12,66.25,69.37,72.98,68.64,67.08
"2022-07-07","'45-64","Asian/NHPI",338730,14154,84349,44887,180544,14796,103.2,103.39,94.05,100.85,104.67,101.26
"2022-07-07","'45-64","Black",352405,81637,142540,40547,78812,8869,72.55,71.92,75.7,74.68,69.14,77.77
"2022-07-07","'45-64","Hispanic/Latino",490312,152563,88299,87378,145427,16645,87.96,83.4,85.45,89.76,93.28,84.15
"2022-07-07","'45-64","White",451971,24084,128013,138885,101212,59777,72.3,68.48,77.17,77.86,69.56,71.94
"2022-07-07","'65+","Asian/NHPI",169546,6497,42134,26187,87252,7476,96.23,104.01,85.42,87.66,96.07,101.48
"2022-07-07","'65+","Black",194404,39807,81844,23728,45248,3777,69.23,67.55,71.21,71,69.16,77.1
"2022-07-07","'65+","Hispanic/Latino",217903,67784,38187,50158,55789,5985,76.63,70.02,77.58,77.63,78.67,86.5
"2022-07-07","'65+","White",371512,23373,92480,115840,94450,45369,70.71,62.43,64.71,79.37,69.62,76.26
