"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-01-11","Boroughwide","Boroughwide",6113036,964728,1713325,1292426,1809469,333088,73.33,66.93,68.02,79.35,80.28,69.96
"2022-01-11","All ages","Asian/NHPI",1117694,44385,295793,184083,547775,45658,90.6,92.46,76.56,89.9,91.32,89.22
"2022-01-11","All ages","Black",958574,215103,397481,115249,206619,24122,52.5,52.26,51.87,57.1,51.14,53.99
"2022-01-11","All ages","Hispanic/Latino",1595927,471326,306483,291287,474459,52372,65.85,63.36,58.95,69.89,74.73,59.09
"2022-01-11","All ages","White",1579082,74594,486862,529213,324412,164001,58.88,51.72,58.38,68.81,57.92,57.81
"2022-01-11","'5-12","Asian/NHPI",63270,2318,19569,9691,28646,3046,67.23,69.19,44.4,105.57,61.06,67.4
"2022-01-11","'5-12","Black",27091,7106,10738,3410,5029,808,16.68,15.97,17.01,23.15,14.92,16.43
"2022-01-11","'5-12","Hispanic/Latino",61126,18726,12256,8903,19151,2090,22.81,22.24,19.41,25.14,27.63,17.88
"2022-01-11","'5-12","White",51990,2122,17579,22071,7464,2754,26.49,19.03,24.56,64.3,19.75,11.93
"2022-01-11","'13-17","Asian/NHPI",60230,2792,17558,5942,31071,2867,109.89,112.7,82.67,124.36,111.06,92.46
"2022-01-11","'13-17","Black",54970,13719,22576,5277,11505,1893,52.81,52.48,53.14,55.68,50.94,59.26
"2022-01-11","'13-17","Hispanic/Latino",113822,37937,21951,14918,34546,4470,72.96,69.6,67.12,68.74,88.41,62.4
"2022-01-11","'13-17","White",50544,3100,14607,15356,10739,6742,47.42,31.29,61.4,86.03,50.21,43.19
"2022-01-11","'18-44","Asian/NHPI",506691,19932,136368,100513,231477,18401,98.73,102.26,85.65,92.79,100.96,96.83
"2022-01-11","'18-44","Black",368079,81834,154750,46415,75411,9669,53.63,54.24,52.33,57.42,51.47,55.94
"2022-01-11","'18-44","Hispanic/Latino",750343,207091,152646,137037,228926,24643,76.39,75.98,64.8,78.57,90.96,69.15
"2022-01-11","'18-44","White",694709,24898,244877,250073,121025,53836,64.56,62.09,61.89,69.27,63.2,60.49
"2022-01-11","'45-64","Asian/NHPI",324613,13221,81449,42885,172872,14186,98.9,99.84,87.85,96.35,100.23,97.08
"2022-01-11","'45-64","Black",324393,74827,131721,37559,72112,8174,66.79,66.46,69.39,69.17,63.26,71.68
"2022-01-11","'45-64","Hispanic/Latino",462973,142960,83233,82625,138542,15613,83.05,78.62,80.07,84.88,88.86,78.93
"2022-01-11","'45-64","White",427402,22462,121098,132088,95069,56685,68.37,64.78,71.97,74.05,65.33,68.22
"2022-01-11","'65+","Asian/NHPI",162890,6122,40849,25052,83709,7158,92.46,100.84,80.49,83.86,92.17,97.16
"2022-01-11","'65+","Black",184041,37617,77696,22588,42562,3578,65.54,64.13,67.29,67.59,65.05,73.04
"2022-01-11","'65+","Hispanic/Latino",207663,64612,36397,47804,53294,5556,73.03,66.74,73.95,73.99,75.15,80.3
"2022-01-11","'65+","White",354437,22012,88701,109625,90115,43984,67.46,59.87,60.94,75.11,66.42,73.93
