"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-03-15","Boroughwide","Boroughwide",6446212,1037922,1814346,1337683,1905072,351189,77.32,70.88,73.19,82.13,84.52,73.76
"2022-03-15","All ages","Asian/NHPI",1179846,48364,310849,191677,580563,48393,95.64,97.17,83.43,93.61,96.79,94.56
"2022-03-15","All ages","Black",1062262,240532,439300,125559,229788,27083,58.18,57.76,58,62.21,56.87,60.61
"2022-03-15","All ages","Hispanic/Latino",1727660,516265,333334,309895,510672,57494,71.29,68.92,64.57,74.36,80.43,64.86
"2022-03-15","All ages","White",1653662,79687,510274,546835,343516,173350,61.66,54.21,62.36,71.1,61.33,61.11
"2022-03-15","'5-12","Asian/NHPI",87673,3937,26290,11361,41860,4225,93.15,92.96,75.41,123.76,89.23,93.49
"2022-03-15","'5-12","Black",51281,14069,20084,5759,9930,1439,31.58,29.87,33.67,39.1,29.45,29.27
"2022-03-15","'5-12","Hispanic/Latino",105489,33793,20803,14167,33179,3547,39.36,37.75,35.03,40,47.87,30.34
"2022-03-15","'5-12","White",64413,3041,20999,25477,10761,4135,32.83,22.73,35.19,74.22,28.47,17.92
"2022-03-15","'13-17","Asian/NHPI",63378,3078,18232,6250,32734,3084,115.63,117.02,91.14,130.81,117.01,99.46
"2022-03-15","'13-17","Black",62519,15735,25538,6035,13072,2139,60.06,59.37,60.95,63.68,57.88,66.96
"2022-03-15","'13-17","Hispanic/Latino",122354,41040,23722,16198,36521,4873,78.43,75.22,72.61,74.64,93.47,68.02
"2022-03-15","'13-17","White",54915,3482,15915,16355,11771,7392,51.52,34.09,68.97,91.63,55.03,47.35
"2022-03-15","'18-44","Asian/NHPI",529244,21258,141528,104818,242396,19244,103.12,106.13,91.35,96.76,105.72,101.27
"2022-03-15","'18-44","Black",413486,92515,173587,51021,85169,11194,60.25,60.85,59.16,63.12,58.13,64.76
"2022-03-15","'18-44","Hispanic/Latino",805393,225604,164555,145178,242990,27066,82,81.91,70.6,83.24,96.54,75.95
"2022-03-15","'18-44","White",729771,27002,257039,258810,128768,58152,67.82,65.18,67.12,71.69,67.24,65.34
"2022-03-15","'45-64","Asian/NHPI",333760,13810,83373,43858,178140,14579,101.68,102.2,91.76,98.54,103.28,99.77
"2022-03-15","'45-64","Black",344727,79483,139842,39511,77269,8622,70.97,70.56,73.7,72.77,67.78,75.61
"2022-03-15","'45-64","Hispanic/Latino",481985,149661,86929,85617,143484,16294,86.46,82.11,83.82,87.95,92.03,82.37
"2022-03-15","'45-64","White",442769,23506,125773,134917,99619,58954,70.83,67.28,75.32,75.64,68.46,70.95
"2022-03-15","'65+","Asian/NHPI",165791,6281,41426,25390,85433,7261,94.1,102.26,82.58,84.99,94.07,98.56
"2022-03-15","'65+","Black",190249,38730,80249,23233,44348,3689,67.75,66.23,69.28,69.52,67.78,75.3
"2022-03-15","'65+","Hispanic/Latino",212439,66167,37325,48735,54498,5714,74.71,68.44,75.73,75.43,76.85,82.58
"2022-03-15","'65+","White",361794,22656,90548,111276,92597,44717,68.86,61.12,62.72,76.24,68.25,75.16
