"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-03-17","Boroughwide","Boroughwide",6450904,1039187,1815727,1338340,1906211,351439,77.38,70.93,73.27,82.17,84.58,73.81
"2022-03-17","All ages","Asian/NHPI",1180371,48405,310986,191737,580831,48412,95.68,97.21,83.5,93.64,96.83,94.6
"2022-03-17","All ages","Black",1063810,240971,439955,125719,230041,27124,58.26,57.84,58.11,62.29,56.94,60.71
"2022-03-17","All ages","Hispanic/Latino",1729629,517039,333690,310188,511132,57580,71.37,68.99,64.66,74.43,80.5,64.96
"2022-03-17","All ages","White",1654479,79739,510514,547041,343718,173467,61.69,54.24,62.4,71.13,61.36,61.15
"2022-03-17","'5-12","Asian/NHPI",87864,3949,26354,11371,41956,4234,93.36,93.18,75.64,123.87,89.43,93.69
"2022-03-17","'5-12","Black",51697,14205,20252,5792,10004,1444,31.84,30.12,34,39.32,29.67,29.37
"2022-03-17","'5-12","Hispanic/Latino",106257,34124,20947,14248,33355,3583,39.65,38.01,35.38,40.23,48.12,30.64
"2022-03-17","'5-12","White",64542,3051,21041,25506,10793,4151,32.89,22.77,35.31,74.3,28.56,17.99
"2022-03-17","'13-17","Asian/NHPI",63418,3083,18241,6255,32758,3081,115.7,117.08,91.29,130.92,117.09,99.36
"2022-03-17","'13-17","Black",62669,15774,25608,6054,13087,2146,60.2,59.53,61.1,63.88,57.94,67.18
"2022-03-17","'13-17","Hispanic/Latino",122523,41118,23738,16223,36560,4884,78.54,75.27,72.75,74.75,93.57,68.17
"2022-03-17","'13-17","White",54966,3487,15930,16358,11790,7401,51.57,34.12,69.07,91.64,55.12,47.41
"2022-03-17","'18-44","Asian/NHPI",529431,21272,141576,104857,242478,19248,103.16,106.17,91.41,96.8,105.76,101.29
"2022-03-17","'18-44","Black",414099,92679,173837,51090,85276,11217,60.34,60.93,59.26,63.2,58.2,64.89
"2022-03-17","'18-44","Hispanic/Latino",806040,225838,164681,145285,243141,27095,82.07,81.97,70.67,83.3,96.6,76.03
"2022-03-17","'18-44","White",730118,27024,257137,258896,128865,58196,67.85,65.2,67.17,71.72,67.29,65.39
"2022-03-17","'45-64","Asian/NHPI",333839,13819,83390,43860,178187,14583,101.71,102.22,91.82,98.54,103.31,99.8
"2022-03-17","'45-64","Black",344995,79555,139961,39545,77306,8628,71.03,70.62,73.77,72.83,67.82,75.66
"2022-03-17","'45-64","Hispanic/Latino",482237,149761,86955,85664,143556,16301,86.51,82.13,83.88,88,92.08,82.41
"2022-03-17","'45-64","White",442932,23514,125822,134958,99655,58983,70.86,67.31,75.34,75.66,68.49,70.98
"2022-03-17","'65+","Asian/NHPI",165819,6282,41425,25394,85452,7266,94.12,102.26,82.59,85,94.09,98.63
"2022-03-17","'65+","Black",190350,38758,80297,23238,44368,3689,67.79,66.27,69.33,69.53,67.82,75.3
"2022-03-17","'65+","Hispanic/Latino",212572,66198,37369,48768,54520,5717,74.76,68.52,75.77,75.48,76.88,82.63
"2022-03-17","'65+","White",361921,22663,90584,111323,92615,44736,68.89,61.15,62.74,76.27,68.26,75.2
