"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-10-13","Boroughwide","Boroughwide",5427629,830735,1489609,1182645,1632033,292607,65.1,58.19,58.46,73.39,71.95,61.45
"2021-10-13","All ages","Asian/NHPI",967481,37011,256623,158501,476479,38867,78.42,80.22,63.89,78.13,79.18,75.95
"2021-10-13","All ages","Black",763643,169261,314397,94644,166561,18780,41.82,41.33,41.1,47.35,40.74,42.03
"2021-10-13","All ages","Hispanic/Latino",1339986,382545,256296,249262,408596,43287,55.29,52.99,47.51,61.11,64.01,48.84
"2021-10-13","All ages","White",1356673,62906,411242,466063,278518,137944,50.58,43.69,49.15,60.95,49.35,48.62
"2021-10-13","13-17","Asian/NHPI",55677,2387,16377,5372,28917,2624,101.58,105.12,70.58,115.22,102.96,84.63
"2021-10-13","13-17","Black",41156,10116,16771,3895,8990,1384,39.54,38.99,39.29,41.63,39.47,43.33
"2021-10-13","13-17","Hispanic/Latino",95006,30814,18034,12274,30211,3673,60.9,57.18,54,58.32,77.09,51.27
"2021-10-13","13-17","White",42064,2500,11943,13304,8984,5333,39.46,25.58,49.31,75.31,41.68,34.16
"2021-10-13","18-44","Asian/NHPI",456645,17415,123818,89927,209043,16442,88.98,92.85,75,83.51,90.9,86.52
"2021-10-13","18-44","Black",278493,61339,115277,37283,57433,7161,40.58,40.41,39.94,46.53,38.29,41.43
"2021-10-13","18-44","Hispanic/Latino",632175,167329,127923,118391,198256,20276,64.36,63.68,52.14,69.32,78.07,56.9
"2021-10-13","18-44","White",614501,21227,215085,229600,105228,43361,57.1,54.54,52.82,63.82,54.59,48.72
"2021-10-13","45-64","Asian/NHPI",296155,11514,75182,39112,157503,12844,90.23,92.16,76.56,89.03,91.01,87.9
"2021-10-13","45-64","Black",275743,63773,111114,32720,61187,6949,56.77,56.06,59.39,60.85,53.21,60.93
"2021-10-13","45-64","Hispanic/Latino",411856,123783,74389,73686,126056,13942,73.88,70.26,68.76,77.38,80.52,70.48
"2021-10-13","45-64","White",375895,19616,104106,119418,83025,49730,60.13,55.69,62.71,67.47,56.55,59.85
"2021-10-13","65+","Asian/NHPI",146762,5212,37465,22788,74925,6372,83.3,92.48,68.5,77.01,82.24,86.49
"2021-10-13","65+","Black",161029,32133,68337,20033,37458,3068,57.35,56.4,57.25,60.45,57.21,62.63
"2021-10-13","65+","Hispanic/Latino",181785,54507,32190,42528,47861,4699,63.93,59.02,61.85,66.81,67.3,67.91
"2021-10-13","65+","White",315453,19157,77475,100284,79694,38843,60.04,52.3,52.9,69.34,58.21,65.29
