"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-10-05","Boroughwide","Boroughwide",5338367,810662,1460335,1172239,1607720,287411,64.03,57.05,57.05,72.75,70.88,60.36
"2021-10-05","All ages","Asian/NHPI",956846,36345,253999,156838,471166,38498,77.56,79.4,62.74,77.31,78.3,75.23
"2021-10-05","All ages","Black",736574,162532,302720,92048,161114,18160,40.34,39.8,39.47,46.05,39.41,40.64
"2021-10-05","All ages","Hispanic/Latino",1304149,370507,248824,243776,399009,42033,53.81,51.44,46.02,59.77,62.51,47.42
"2021-10-05","All ages","White",1336377,61445,404769,461825,273576,134762,49.83,43,48.01,60.4,48.47,47.5
"2021-10-05","13-17","Asian/NHPI",54987,2313,16157,5321,28585,2611,100.32,103.7,68.39,114.13,101.77,84.21
"2021-10-05","13-17","Black",38678,9501,15684,3659,8519,1315,37.16,36.46,36.9,39.11,37.4,41.17
"2021-10-05","13-17","Hispanic/Latino",90974,29366,17125,11782,29208,3493,58.32,54.3,51.46,55.99,74.53,48.76
"2021-10-05","13-17","White",40950,2395,11562,13176,8750,5067,38.42,24.76,47.24,74.59,40.6,32.46
"2021-10-05","18-44","Asian/NHPI",451062,17077,122398,88869,206436,16282,87.89,91.78,73.54,82.52,89.77,85.68
"2021-10-05","18-44","Black",264374,57757,109236,35888,54687,6806,38.52,38.29,37.6,44.79,36.45,39.37
"2021-10-05","18-44","Hispanic/Latino",610926,160408,123391,115387,192283,19457,62.2,61.42,49.99,67.56,75.71,54.6
"2021-10-05","18-44","White",606930,20658,212402,228560,103358,41952,56.4,53.86,51.41,63.53,53.62,47.14
"2021-10-05","45-64","Asian/NHPI",293649,11361,74566,38822,156155,12745,89.46,91.4,75.54,88.37,90.23,87.22
"2021-10-05","45-64","Black",268448,62047,107918,32059,59611,6813,55.27,54.45,57.79,59.62,51.84,59.74
"2021-10-05","45-64","Hispanic/Latino",404770,121357,73018,72407,124251,13737,72.61,68.97,67.41,76.04,79.37,69.45
"2021-10-05","45-64","White",370127,19251,102101,118290,81611,48874,59.21,54.62,61.55,66.83,55.59,58.82
"2021-10-05","65+","Asian/NHPI",145213,5130,37199,22545,74050,6289,82.42,91.83,67.42,76.19,81.28,85.37
"2021-10-05","65+","Black",158351,31466,67187,19773,36907,3018,56.39,55.45,56.06,59.67,56.37,61.6
"2021-10-05","65+","Hispanic/Latino",179311,53611,31744,41953,47315,4688,63.06,58.21,60.83,65.91,66.54,67.76
"2021-10-05","65+","White",309933,18748,76180,98422,78345,38238,58.99,51.42,51.77,68.05,57.23,64.27
