"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-01-24","Boroughwide","Boroughwide",6209792,985684,1743473,1304414,1837219,339002,74.49,68.11,69.5,80.09,81.51,71.2
"2022-01-24","All ages","Asian/NHPI",1137975,45532,300948,186609,558135,46751,92.25,94.07,78.54,91.14,93.05,91.35
"2022-01-24","All ages","Black",986608,221988,409515,118162,211993,24950,54.04,53.84,53.53,58.55,52.47,55.84
"2022-01-24","All ages","Hispanic/Latino",1633386,484226,313817,296715,484774,53854,67.4,64.88,60.56,71.2,76.35,60.76
"2022-01-24","All ages","White",1598972,75866,493504,532896,329439,167267,59.62,52.43,59.37,69.29,58.81,58.96
"2022-01-24","'5-12","Asian/NHPI",73158,2827,22427,10424,33905,3575,77.73,79.3,54.15,113.56,72.27,79.11
"2022-01-24","'5-12","Black",33982,9058,13497,4095,6332,1000,20.93,20.07,21.68,27.8,18.78,20.34
"2022-01-24","'5-12","Hispanic/Latino",74170,23071,14726,10452,23381,2540,27.68,26.72,23.92,29.51,33.73,21.72
"2022-01-24","'5-12","White",56066,2404,18669,23268,8476,3249,28.57,20.21,27.82,67.78,22.43,14.08
"2022-01-24","'13-17","Asian/NHPI",61146,2864,17732,6071,31533,2946,111.56,113.81,84.81,127.06,112.71,95.01
"2022-01-24","'13-17","Black",57044,14286,23447,5493,11865,1953,54.8,54.5,55.33,57.96,52.53,61.14
"2022-01-24","'13-17","Hispanic/Latino",116179,38791,22463,15276,35079,4570,74.47,71.23,68.63,70.39,89.78,63.79
"2022-01-24","'13-17","White",51899,3194,15024,15718,11014,6949,48.69,32.18,63.27,88.06,51.49,44.51
"2022-01-24","'18-44","Asian/NHPI",512706,20290,137758,101747,234218,18693,99.9,103.3,87.19,93.93,102.16,98.37
"2022-01-24","'18-44","Black",380222,84670,160111,47669,77694,10078,55.4,56.12,54.14,58.97,53.03,58.3
"2022-01-24","'18-44","Hispanic/Latino",765641,212353,155791,139404,232780,25313,77.95,77.55,66.45,79.93,92.49,71.03
"2022-01-24","'18-44","White",702962,25431,247844,251367,123022,55298,65.32,62.84,63.21,69.63,64.24,62.13
"2022-01-24","'45-64","Asian/NHPI",327162,13391,81969,43191,174278,14333,99.67,100.47,88.98,97.04,101.04,98.09
"2022-01-24","'45-64","Black",329669,76044,134016,38120,73184,8305,67.87,67.62,70.52,70.21,64.2,72.83
"2022-01-24","'45-64","Hispanic/Latino",468233,144892,84171,83456,139905,15809,84,79.5,81.15,85.73,89.74,79.92
"2022-01-24","'45-64","White",431630,22668,122588,132585,96324,57465,69.05,65.58,72.63,74.33,66.2,69.15
"2022-01-24","'65+","Asian/NHPI",163803,6160,41062,25176,84201,7204,92.97,101.36,80.99,84.27,92.71,97.79
"2022-01-24","'65+","Black",185691,37930,78444,22785,42918,3614,66.13,64.74,67.85,68.18,65.6,73.77
"2022-01-24","'65+","Hispanic/Latino",209163,65119,36666,48127,53629,5622,73.56,67.23,74.53,74.49,75.63,81.25
"2022-01-24","'65+","White",356415,22169,89379,109958,90603,44306,67.84,60.33,61.38,75.34,66.78,74.47
