"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-11-17","Boroughwide","Boroughwide",5700733,890651,1581879,1217629,1701007,309567,68.38,61.79,62.68,75.56,74.99,65.02
"2021-11-17","All ages","Asian/NHPI",1005129,39186,265754,164673,495155,40361,81.48,83.07,67.64,81.17,82.29,78.87
"2021-11-17","All ages","Black",855443,190623,353806,103460,186292,21262,46.85,46.52,46.29,51.76,45.57,47.59
"2021-11-17","All ages","Hispanic/Latino",1449478,421434,278468,267644,435004,46928,59.81,57.57,52.34,65.62,68.15,52.94
"2021-11-17","All ages","White",1440631,68127,438956,485275,298195,150078,53.72,46.63,53.23,63.46,52.83,52.9
"2021-11-17","13-17","Asian/NHPI",57297,2528,16872,5478,29729,2690,104.53,108.29,74.75,117.5,105.85,86.75
"2021-11-17","13-17","Black",48249,11879,19741,4559,10384,1686,46.35,45.89,46.13,48.73,45.59,52.78
"2021-11-17","13-17","Hispanic/Latino",105092,34764,20169,13597,32465,4097,67.37,63.95,60.92,64.61,82.84,57.19
"2021-11-17","13-17","White",45427,2789,13075,13748,9783,6032,42.62,28.01,55.01,77.83,45.39,38.64
"2021-11-17","18-44","Asian/NHPI",473760,18338,128316,93322,216786,16998,92.31,96.22,78.97,86.66,94.27,89.45
"2021-11-17","18-44","Black",324820,71990,135720,41678,66995,8437,47.33,47.57,46.87,52.01,44.66,48.81
"2021-11-17","18-44","Hispanic/Latino",692425,187864,140722,127756,213615,22468,70.5,70.05,58.54,74.8,84.11,63.05
"2021-11-17","18-44","White",646787,22959,227060,236066,112149,48553,60.1,57.57,57.13,65.61,58.18,54.55
"2021-11-17","45-64","Asian/NHPI",306124,12122,77450,40536,162741,13275,93.26,94.94,80.6,92.27,94.03,90.85
"2021-11-17","45-64","Black",300717,69440,121789,35024,66931,7533,61.91,61.45,64.67,65.14,58.21,66.06
"2021-11-17","45-64","Hispanic/Latino",436078,132497,79021,78353,131582,14625,78.23,74.64,73.6,82.29,84.05,73.93
"2021-11-17","45-64","White",400826,21059,112472,125264,88821,53210,64.12,60.17,67.33,70.77,60.5,64.03
"2021-11-17","65+","Asian/NHPI",154553,5648,38996,23903,79252,6754,87.72,96.26,74.23,80.78,86.99,91.68
"2021-11-17","65+","Black",172960,35021,73073,21337,40187,3342,61.59,60.31,62.39,64.39,61.38,68.22
"2021-11-17","65+","Hispanic/Latino",194007,59223,34203,45178,50466,4937,68.23,62.72,67.2,70.97,70.97,71.35
"2021-11-17","65+","White",337764,20856,83383,106390,85644,41491,64.29,56.28,57.59,73.56,62.56,69.74
