"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-06-08","Boroughwide","Boroughwide",3782085,518366,1014538,921850,1124604,202727,45.37,39.63,36.48,57.21,49.58,42.58
"2021-06-08","All ages","Asian/NHPI",712408,25957,182019,124605,350808,29019,57.75,56.9,44.81,61.42,58.3,56.7
"2021-06-08","All ages","Black",457650,98457,183996,63981,100427,10789,25.07,24.19,23.91,32.01,24.57,24.15
"2021-06-08","All ages","Hispanic/Latino",756608,206975,142403,154650,228378,24202,31.22,29.44,25.71,37.92,35.78,27.3
"2021-06-08","All ages","White",1092327,48252,323816,405713,215493,99053,40.73,34.4,37.7,53.06,38.18,34.92
"2021-06-08","18-44","Asian/NHPI",329930,11813,87337,69886,148943,11951,64.29,65.49,50.87,64.9,64.77,62.89
"2021-06-08","18-44","Black",132721,27138,53795,21968,26574,3246,19.34,18.86,17.67,27.41,17.71,18.78
"2021-06-08","18-44","Hispanic/Latino",311312,76068,64567,64502,96554,9621,31.7,32.14,23.7,37.76,38.02,27
"2021-06-08","18-44","White",482726,14430,171448,195672,76323,24853,44.86,43.47,35.91,54.39,39.59,27.92
"2021-06-08","45-64","Asian/NHPI",241317,9182,59884,32495,129066,10690,73.52,73.4,61.05,73.96,74.58,73.16
"2021-06-08","45-64","Black",188801,43922,73962,24018,42030,4869,38.87,37.32,40.91,44.67,36.55,42.7
"2021-06-08","45-64","Hispanic/Latino",287255,84478,50597,52798,89217,10165,51.53,47.79,46.93,55.45,56.99,51.39
"2021-06-08","45-64","White",309981,15849,81479,108406,66040,38207,49.59,43.59,50.67,61.25,44.98,45.98
"2021-06-08","65+","Asian/NHPI",128682,4429,32163,20229,66114,5747,73.04,79.4,58.21,68.36,72.57,78.01
"2021-06-08","65+","Black",130856,26248,54223,17223,30656,2506,46.6,44.75,46.76,51.97,46.82,51.15
"2021-06-08","65+","Hispanic/Latino",146272,43012,25343,35244,38714,3959,51.44,46.47,48.81,55.37,54.44,57.22
"2021-06-08","65+","White",283180,17168,66775,93648,70574,35015,53.9,45.07,47.4,64.75,51.55,58.86
