"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-06-06","Boroughwide","Boroughwide",6554783,1062281,1843309,1360983,1931765,356445,78.62,72.01,74.9,83.56,85.71,74.86
"2022-06-06","All ages","Asian/NHPI",1198474,49630,315064,195315,589194,49271,97.15,98.48,85.61,95.39,98.23,96.28
"2022-06-06","All ages","Black",1094235,249506,451258,129272,236142,28057,59.93,59.33,60.17,64.05,58.45,62.79
"2022-06-06","All ages","Hispanic/Latino",1767575,531029,340468,316883,520122,59073,72.93,70.39,66.41,76.04,81.92,66.65
"2022-06-06","All ages","White",1686197,81844,518371,560314,349518,176150,62.87,55.07,64.05,72.85,62.4,62.09
"2022-06-06","'5-12","Asian/NHPI",92122,4274,27568,11915,43919,4446,97.88,97.47,81.87,129.8,93.61,98.38
"2022-06-06","'5-12","Black",57164,15986,22222,6310,11054,1592,35.2,33.05,38.26,42.84,32.79,32.38
"2022-06-06","'5-12","Hispanic/Latino",115872,37854,22763,15524,35866,3865,43.24,41.31,39.24,43.83,51.74,33.06
"2022-06-06","'5-12","White",67782,3252,21897,26867,11385,4381,34.54,23.7,37.64,78.27,30.12,18.98
"2022-06-06","'13-17","Asian/NHPI",64264,3155,18474,6350,33168,3117,117.24,118.58,93.42,132.9,118.56,100.52
"2022-06-06","'13-17","Black",65090,16487,26512,6295,13587,2209,62.53,61.63,63.86,66.42,60.16,69.16
"2022-06-06","'13-17","Hispanic/Latino",125458,42338,24221,16697,37215,4987,80.42,76.8,74.91,76.93,95.24,69.61
"2022-06-06","'13-17","White",56379,3589,16358,16736,12135,7561,52.89,35.04,71.09,93.76,56.73,48.43
"2022-06-06","'18-44","Asian/NHPI",535525,21669,142926,106297,245148,19485,104.34,107.18,93.11,98.13,106.92,102.54
"2022-06-06","'18-44","Black",427474,96161,179002,52734,87901,11676,62.29,62.74,61.49,65.24,60,67.55
"2022-06-06","'18-44","Hispanic/Latino",820673,231363,167421,147701,246472,27716,83.56,83.34,72.4,84.68,97.93,77.77
"2022-06-06","'18-44","White",741221,27771,260427,262803,130910,59310,68.88,66.03,69.03,72.8,68.36,66.64
"2022-06-06","'45-64","Asian/NHPI",337699,14063,84122,44683,180057,14774,102.88,103.11,93.44,100.39,104.39,101.11
"2022-06-06","'45-64","Black",350940,81267,141985,40333,78538,8817,72.25,71.64,75.36,74.28,68.9,77.31
"2022-06-06","'45-64","Hispanic/Latino",488832,152042,88051,87048,145095,16596,87.69,83.17,85.16,89.42,93.07,83.9
"2022-06-06","'45-64","White",450541,23979,127573,138449,100889,59651,72.07,68.25,76.83,77.62,69.33,71.78
"2022-06-06","'65+","Asian/NHPI",168864,6469,41974,26070,86902,7449,95.85,103.61,85.05,87.26,95.68,101.11
"2022-06-06","'65+","Black",193567,39605,81537,23600,45062,3763,68.93,67.3,70.85,70.62,68.88,76.81
"2022-06-06","'65+","Hispanic/Latino",216740,67432,38012,49913,55474,5909,76.22,69.7,77.18,77.25,78.23,85.4
"2022-06-06","'65+","White",370274,23253,92116,115459,94199,45247,70.48,62.18,64.38,79.11,69.43,76.05
