"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-03-16","Boroughwide","Boroughwide",6448638,1038556,1815092,1338023,1905641,351326,77.35,70.9,73.23,82.15,84.55,73.79
"2022-03-16","All ages","Asian/NHPI",1180107,48387,310914,191703,580698,48405,95.66,97.19,83.46,93.62,96.81,94.58
"2022-03-16","All ages","Black",1063069,240753,439660,125636,229911,27109,58.22,57.8,58.06,62.25,56.9,60.67
"2022-03-16","All ages","Hispanic/Latino",1728640,516648,333512,310049,510890,57541,71.33,68.95,64.61,74.4,80.46,64.92
"2022-03-16","All ages","White",1654055,79707,510403,546928,343615,173402,61.67,54.23,62.38,71.11,61.35,61.12
"2022-03-16","'5-12","Asian/NHPI",87761,3944,26315,11364,41908,4230,93.25,93.04,75.55,123.8,89.33,93.6
"2022-03-16","'5-12","Black",51518,14151,20181,5776,9970,1440,31.73,30.01,33.87,39.21,29.57,29.29
"2022-03-16","'5-12","Hispanic/Latino",105873,33970,20865,14211,33263,3564,39.51,37.86,35.22,40.12,47.99,30.48
"2022-03-16","'5-12","White",64468,3044,21017,25488,10775,4144,32.85,22.75,35.23,74.25,28.51,17.96
"2022-03-16","'13-17","Asian/NHPI",63399,3077,18237,6251,32752,3082,115.67,117.06,91.11,130.83,117.07,99.4
"2022-03-16","'13-17","Black",62587,15748,25573,6045,13079,2142,60.13,59.45,61,63.78,57.91,67.06
"2022-03-16","'13-17","Hispanic/Latino",122444,41084,23734,16213,36535,4878,78.49,75.26,72.69,74.7,93.5,68.09
"2022-03-16","'13-17","White",54941,3484,15925,16358,11779,7395,51.55,34.11,69.01,91.64,55.07,47.37
"2022-03-16","'18-44","Asian/NHPI",529346,21266,141556,104836,242441,19247,103.14,106.15,91.38,96.78,105.74,101.28
"2022-03-16","'18-44","Black",413799,92591,173725,51054,85216,11213,60.29,60.89,59.21,63.16,58.16,64.87
"2022-03-16","'18-44","Hispanic/Latino",805690,225704,164619,145228,243054,27085,82.03,81.94,70.63,83.27,96.57,76
"2022-03-16","'18-44","White",729944,27011,257091,258851,128819,58172,67.83,65.19,67.14,71.7,67.27,65.36
"2022-03-16","'45-64","Asian/NHPI",333801,13817,83385,43857,178160,14582,101.7,102.21,91.81,98.53,103.29,99.79
"2022-03-16","'45-64","Black",344868,79522,139905,39528,77288,8625,71,70.59,73.74,72.8,67.8,75.63
"2022-03-16","'45-64","Hispanic/Latino",482110,149704,86939,85642,143527,16298,86.49,82.12,83.85,87.98,92.06,82.39
"2022-03-16","'45-64","White",442842,23510,125800,134934,99633,58965,70.84,67.3,75.33,75.65,68.47,70.96
"2022-03-16","'65+","Asian/NHPI",165800,6283,41421,25395,85437,7264,94.11,102.25,82.61,85,94.07,98.6
"2022-03-16","'65+","Black",190297,38741,80276,23233,44358,3689,67.77,66.25,69.3,69.52,67.8,75.3
"2022-03-16","'65+","Hispanic/Latino",212523,66186,37355,48755,54511,5716,74.74,68.49,75.76,75.46,76.87,82.61
"2022-03-16","'65+","White",361860,22658,90570,111297,92609,44726,68.88,61.14,62.73,76.26,68.26,75.18
