"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-08-03","Boroughwide","Boroughwide",6601166,1071892,1856790,1370311,1943383,358790,79.18,72.53,75.58,84.13,86.22,75.35
"2022-08-03","All ages","Asian/NHPI",1206921,50195,317138,196944,593054,49590,97.83,99.13,86.58,96.18,98.87,96.9
"2022-08-03","All ages","Black",1108970,253463,457057,131003,238998,28449,60.74,60.09,61.12,64.91,59.15,63.67
"2022-08-03","All ages","Hispanic/Latino",1784482,536765,343673,319944,524364,59736,73.63,71.05,67.13,76.77,82.59,67.39
"2022-08-03","All ages","White",1699944,82709,522537,564879,352171,177648,63.38,55.51,64.73,73.45,62.87,62.62
"2022-08-03","'5-12","Asian/NHPI",94157,4400,28180,12240,44803,4534,100.04,99.64,84.28,133.34,95.5,100.33
"2022-08-03","'5-12","Black",59282,16634,23023,6519,11463,1643,36.51,34.24,39.81,44.26,34,33.42
"2022-08-03","'5-12","Hispanic/Latino",119203,39163,23381,15933,36763,3963,44.48,42.43,40.6,44.98,53.04,33.9
"2022-08-03","'5-12","White",69731,3357,22551,27672,11661,4490,35.54,24.41,38.85,80.61,30.85,19.45
"2022-08-03","'13-17","Asian/NHPI",64810,3210,18596,6431,33411,3162,118.24,119.36,95.05,134.6,119.43,101.98
"2022-08-03","'13-17","Black",66721,16985,27153,6456,13893,2234,64.1,63.12,65.79,68.12,61.51,69.94
"2022-08-03","'13-17","Hispanic/Latino",127012,42905,24502,16922,37627,5056,81.42,77.69,75.91,77.97,96.3,70.57
"2022-08-03","'13-17","White",57440,3648,16733,16934,12358,7767,53.89,35.84,72.26,94.87,57.77,49.75
"2022-08-03","'18-44","Asian/NHPI",538350,21846,143606,106952,246370,19576,104.9,107.69,93.88,98.73,107.46,103.01
"2022-08-03","'18-44","Black",434178,97838,181734,53510,89206,11890,63.26,63.7,62.56,66.2,60.89,68.79
"2022-08-03","'18-44","Hispanic/Latino",827917,233750,168943,149028,248184,28012,84.29,84.1,73.15,85.45,98.61,78.6
"2022-08-03","'18-44","White",746870,28019,262145,264731,131989,59986,69.4,66.47,69.64,73.33,68.93,67.4
"2022-08-03","'45-64","Asian/NHPI",339526,14214,84502,45050,180938,14822,103.44,103.58,94.45,101.21,104.9,101.44
"2022-08-03","'45-64","Black",353614,81995,142985,40704,79040,8890,72.8,72.15,76.03,74.97,69.34,77.96
"2022-08-03","'45-64","Hispanic/Latino",491668,152953,88539,87686,145795,16695,88.2,83.63,85.67,90.07,93.52,84.4
"2022-08-03","'45-64","White",453280,24190,128330,139358,101486,59916,72.51,68.65,77.51,78.13,69.74,72.1
"2022-08-03","'65+","Asian/NHPI",170078,6525,42254,26271,87532,7496,96.54,104.31,85.79,87.94,96.38,101.75
"2022-08-03","'65+","Black",195175,40011,82162,23814,45396,3792,69.51,67.81,71.58,71.26,69.39,77.4
"2022-08-03","'65+","Hispanic/Latino",218682,67994,38308,50375,55995,6010,76.91,70.24,77.82,77.96,78.96,86.86
"2022-08-03","'65+","White",372623,23495,92778,116184,94677,45489,70.92,62.63,65.05,79.61,69.78,76.46
