"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-07-06","Boroughwide","Boroughwide",4311141,602775,1161889,1023502,1295263,227712,51.71,45.39,42.42,63.52,57.1,47.82
"2021-07-06","All ages","Asian/NHPI",826886,30442,216046,139830,407223,33345,67.03,67.53,52.55,68.93,67.67,65.16
"2021-07-06","All ages","Black",530978,114719,213964,72194,117329,12772,29.08,28.13,27.86,36.12,28.7,28.58
"2021-07-06","All ages","Hispanic/Latino",930708,254415,176047,186939,283825,29482,38.4,36.4,31.6,45.83,44.47,33.26
"2021-07-06","All ages","White",1191978,52604,356024,435841,238125,109384,44.44,37.82,41.1,57,42.19,38.56
"2021-07-06","18-44","Asian/NHPI",386915,14090,104192,78892,175892,13849,75.39,78.13,60.68,73.26,76.49,72.88
"2021-07-06","18-44","Black",164250,34185,66466,25818,33681,4100,23.93,23.3,22.26,32.22,22.45,23.72
"2021-07-06","18-44","Hispanic/Latino",404198,99403,82701,83356,126398,12340,41.15,41.17,30.98,48.8,49.77,34.63
"2021-07-06","18-44","White",532463,16283,187679,213217,86169,29115,49.48,47.59,40.52,59.26,44.7,32.71
"2021-07-06","45-64","Asian/NHPI",266891,10230,67101,35452,142401,11707,81.31,82.25,68.02,80.7,82.28,80.12
"2021-07-06","45-64","Black",211610,49110,83253,26438,47313,5496,43.57,42.01,45.74,49.17,41.15,48.19
"2021-07-06","45-64","Hispanic/Latino",330392,97078,58735,60362,102744,11473,59.27,55.48,53.93,63.39,65.63,58
"2021-07-06","45-64","White",333436,17056,88852,113649,72310,41569,53.34,47.53,54.53,64.21,49.25,50.02
"2021-07-06","65+","Asian/NHPI",135714,4683,34287,21081,69637,6026,77.03,84.64,61.55,71.24,76.43,81.8
"2021-07-06","65+","Black",140188,27997,58494,18111,32878,2708,49.92,48.28,49.88,54.65,50.21,55.28
"2021-07-06","65+","Hispanic/Latino",158087,46641,27670,37468,42022,4286,55.6,50.74,52.92,58.86,59.09,61.95
"2021-07-06","65+","White",293691,17766,70308,95285,73916,36416,55.9,47.46,49.06,65.88,53.99,61.21
