"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-10-11","Boroughwide","Boroughwide",5404653,825286,1481802,1180021,1626358,291186,64.83,57.89,58.08,73.23,71.7,61.16
"2021-10-11","All ages","Asian/NHPI",964953,36812,255954,158127,475279,38781,78.22,80.01,63.54,77.95,78.98,75.78
"2021-10-11","All ages","Black",756112,167388,310958,93989,165176,18601,41.41,40.88,40.65,47.02,40.4,41.63
"2021-10-11","All ages","Hispanic/Latino",1330638,379168,254494,247725,406275,42976,54.9,52.62,47.1,60.74,63.65,48.48
"2021-10-11","All ages","White",1351322,62516,409512,464935,277291,137068,50.39,43.51,48.85,60.8,49.13,48.32
"2021-10-11","13-17","Asian/NHPI",55513,2364,16306,5368,28853,2622,101.28,104.66,69.9,115.14,102.73,84.56
"2021-10-11","13-17","Black",40556,9966,16475,3849,8901,1365,38.96,38.3,38.7,41.14,39.08,42.73
"2021-10-11","13-17","Hispanic/Latino",94136,30500,17846,12150,30001,3639,60.34,56.59,53.45,57.73,76.55,50.8
"2021-10-11","13-17","White",41781,2474,11847,13261,8936,5263,39.2,25.37,48.8,75.07,41.46,33.71
"2021-10-11","18-44","Asian/NHPI",455373,17320,123465,89699,208487,16402,88.73,92.58,74.59,83.3,90.66,86.31
"2021-10-11","18-44","Black",274676,60338,113591,36932,56754,7061,40.02,39.82,39.28,46.09,37.83,40.85
"2021-10-11","18-44","Hispanic/Latino",626728,165360,126870,117602,196819,20077,63.81,63.15,51.53,68.85,77.5,56.34
"2021-10-11","18-44","White",612520,21073,214366,229312,104799,42970,56.92,54.36,52.44,63.74,54.37,48.28
"2021-10-11","45-64","Asian/NHPI",295559,11465,75024,39035,157211,12824,90.05,91.96,76.23,88.85,90.84,87.76
"2021-10-11","45-64","Black",273639,63281,110124,32547,60782,6905,56.34,55.56,58.94,60.53,52.86,60.55
"2021-10-11","45-64","Hispanic/Latino",409842,123079,73996,73311,125581,13875,73.52,69.89,68.37,76.99,80.22,70.14
"2021-10-11","45-64","White",374383,19526,103581,119111,82685,49480,59.89,55.41,62.43,67.3,56.32,59.54
"2021-10-11","65+","Asian/NHPI",146324,5184,37398,22723,74671,6348,83.05,92.32,68.13,76.79,81.96,86.17
"2021-10-11","65+","Black",160118,31933,67914,19957,37262,3052,57.02,56.05,56.89,60.22,56.91,62.3
"2021-10-11","65+","Hispanic/Latino",180969,54192,32060,42312,47707,4698,63.64,58.79,61.49,66.47,67.09,67.9
"2021-10-11","65+","White",313945,19037,77114,99805,79299,38690,59.76,52.05,52.57,69.01,57.93,65.03
