"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-04-26","Boroughwide","Boroughwide",6505166,1051344,1830652,1348665,1920254,354251,78.03,71.51,74.13,82.81,85.2,74.4
"2022-04-26","All ages","Asian/NHPI",1189411,49024,313071,193256,585175,48885,96.41,97.86,84.56,94.38,97.56,95.52
"2022-04-26","All ages","Black",1080605,245465,446311,127591,233567,27671,59.18,58.68,59.19,63.22,57.81,61.93
"2022-04-26","All ages","Hispanic/Latino",1751136,524669,337604,314035,516368,58460,72.25,69.8,65.62,75.35,81.33,65.95
"2022-04-26","All ages","White",1669148,80592,514286,552713,346701,174856,62.24,54.64,63.07,71.87,61.9,61.64
"2022-04-26","'5-12","Asian/NHPI",90457,4143,27088,11679,43174,4373,96.11,95.78,79.36,127.23,92.03,96.77
"2022-04-26","'5-12","Black",55193,15329,21529,6117,10667,1551,33.99,32.02,36.69,41.53,31.64,31.55
"2022-04-26","'5-12","Hispanic/Latino",112617,36528,22154,15061,35093,3781,42.02,40.2,37.87,42.52,50.63,32.34
"2022-04-26","'5-12","White",66230,3164,21465,26165,11140,4296,33.75,23.23,36.62,76.22,29.47,18.61
"2022-04-26","'13-17","Asian/NHPI",63884,3126,18368,6291,32989,3110,116.55,117.9,92.56,131.67,117.92,100.3
"2022-04-26","'13-17","Black",64053,16179,26126,6187,13378,2183,61.53,60.73,62.67,65.28,59.23,68.34
"2022-04-26","'13-17","Hispanic/Latino",124140,41765,24023,16471,36931,4950,79.58,76.17,73.89,75.89,94.52,69.1
"2022-04-26","'13-17","White",55595,3523,16124,16512,11960,7476,52.16,34.54,69.78,92.51,55.91,47.89
"2022-04-26","'18-44","Asian/NHPI",532312,21451,142227,105424,243830,19380,103.72,106.65,92.18,97.32,106.35,101.98
"2022-04-26","'18-44","Black",421237,94453,176663,51915,86732,11474,61.38,61.92,60.4,64.22,59.2,66.38
"2022-04-26","'18-44","Hispanic/Latino",813721,228604,166168,146582,244933,27434,82.85,82.71,71.54,84.04,97.32,76.98
"2022-04-26","'18-44","White",734401,27292,258602,259956,129778,58773,68.25,65.57,67.84,72.01,67.77,66.04
"2022-04-26","'45-64","Asian/NHPI",335508,13928,83726,44181,179024,14649,102.22,102.63,92.54,99.26,103.79,100.25
"2022-04-26","'45-64","Black",348102,80339,141046,39932,78045,8740,71.67,71.17,74.5,73.55,68.47,76.64
"2022-04-26","'45-64","Hispanic/Latino",485902,150994,87538,86500,144390,16480,87.17,82.68,84.57,88.86,92.62,83.31
"2022-04-26","'45-64","White",446360,23695,126672,136320,100321,59352,71.4,67.76,75.92,76.42,68.94,71.42
"2022-04-26","'65+","Asian/NHPI",167250,6376,41662,25681,86158,7373,94.93,102.84,83.83,85.96,94.86,100.08
"2022-04-26","'65+","Black",192020,39165,80947,23440,44745,3723,68.38,66.81,70.06,70.14,68.39,76
"2022-04-26","'65+","Hispanic/Latino",214756,66778,37721,49421,55021,5815,75.53,69.17,76.43,76.49,77.59,84.04
"2022-04-26","'65+","White",366562,22918,91423,113760,93502,44959,69.77,61.71,63.45,77.94,68.92,75.57
