"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-05-24","Boroughwide","Boroughwide",6543952,1059839,1840281,1358822,1929162,355848,78.49,71.89,74.73,83.43,85.59,74.74
"2022-05-24","All ages","Asian/NHPI",1196250,49475,314510,194866,588245,49154,96.97,98.31,85.34,95.17,98.07,96.05
"2022-05-24","All ages","Black",1090830,248547,449976,128819,235544,27944,59.74,59.16,59.94,63.83,58.3,62.54
"2022-05-24","All ages","Hispanic/Latino",1763623,529520,339783,316265,519156,58899,72.77,70.25,66.22,75.89,81.77,66.45
"2022-05-24","All ages","White",1683110,81610,517505,559242,348966,175787,62.76,54.98,63.87,72.71,62.3,61.96
"2022-05-24","'5-12","Asian/NHPI",91599,4234,27416,11830,43693,4426,97.33,96.94,81.1,128.87,93.13,97.94
"2022-05-24","'5-12","Black",56639,15813,22033,6255,10960,1578,34.88,32.77,37.85,42.47,32.51,32.1
"2022-05-24","'5-12","Hispanic/Latino",115095,37526,22627,15419,35679,3844,42.95,41.06,38.9,43.53,51.47,32.88
"2022-05-24","'5-12","White",67386,3231,21783,26687,11332,4353,34.34,23.58,37.39,77.74,29.98,18.86
"2022-05-24","'13-17","Asian/NHPI",64150,3148,18432,6337,33119,3114,117.04,118.31,93.21,132.63,118.38,100.43
"2022-05-24","'13-17","Black",64791,16407,26386,6263,13536,2199,62.24,61.34,63.55,66.08,59.93,68.84
"2022-05-24","'13-17","Hispanic/Latino",125108,42192,24172,16646,37119,4979,80.2,76.65,74.65,76.7,95,69.5
"2022-05-24","'13-17","White",56188,3577,16284,16706,12085,7536,52.72,34.88,70.85,93.59,56.5,48.27
"2022-05-24","'18-44","Asian/NHPI",534854,21614,142773,106140,244874,19453,104.21,107.06,92.88,97.98,106.8,102.37
"2022-05-24","'18-44","Black",425959,95769,178397,52538,87628,11627,62.06,62.53,61.24,64.99,59.81,67.27
"2022-05-24","'18-44","Hispanic/Latino",819131,230742,167133,147488,246132,27636,83.4,83.19,72.21,84.56,97.79,77.55
"2022-05-24","'18-44","White",740248,27692,260116,262574,130698,59168,68.79,65.96,68.83,72.73,68.25,66.48
"2022-05-24","'45-64","Asian/NHPI",337140,14037,84001,44563,179805,14734,102.71,102.97,93.27,100.12,104.25,100.83
"2022-05-24","'45-64","Black",350297,81073,141779,40212,78440,8793,72.12,71.54,75.18,74.06,68.81,77.1
"2022-05-24","'45-64","Hispanic/Latino",488144,151804,87917,86936,144920,16567,87.57,83.04,85.03,89.3,92.96,83.75
"2022-05-24","'45-64","White",449762,23934,127380,138107,100781,59560,71.95,68.14,76.69,77.43,69.26,71.68
"2022-05-24","'65+","Asian/NHPI",168507,6442,41888,25996,86754,7427,95.64,103.4,84.7,87.02,95.52,100.81
"2022-05-24","'65+","Black",193144,39485,81381,23551,44980,3747,68.78,67.17,70.64,70.47,68.75,76.48
"2022-05-24","'65+","Hispanic/Latino",216145,67256,37934,49776,55306,5873,76.01,69.56,76.98,77.04,77.99,84.88
"2022-05-24","'65+","White",369526,23176,91942,115168,94070,45170,70.33,62.06,64.16,78.91,69.34,75.92
