"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-09-01","Boroughwide","Boroughwide",4902810,712972,1329250,1117155,1481929,261504,58.81,51.93,50.17,69.33,65.33,54.92
"2021-09-01","All ages","Asian/NHPI",916028,33993,242141,150661,452232,37001,74.25,75.69,58.68,74.27,75.15,72.3
"2021-09-01","All ages","Black",634437,138094,259014,82242,139605,15482,34.75,34.05,33.53,41.14,34.15,34.65
"2021-09-01","All ages","Hispanic/Latino",1132526,314327,214019,219483,348794,35903,46.73,44.25,39.04,53.81,54.64,40.51
"2021-09-01","All ages","White",1271606,56791,382638,451642,257202,123333,47.41,40.65,44.37,59.07,45.57,43.47
"2021-09-01","13-17","Asian/NHPI",50497,2000,14801,5095,26181,2420,92.13,95,59.14,109.28,93.21,78.05
"2021-09-01","13-17","Black",26411,6307,10610,2709,5947,838,25.37,24.66,24.49,28.96,26.11,26.23
"2021-09-01","13-17","Hispanic/Latino",64240,19793,11771,8799,21501,2376,41.18,37.32,34.69,41.81,54.86,33.17
"2021-09-01","13-17","White",35139,1880,9784,12578,7223,3674,32.97,20.96,37.08,71.2,33.51,23.53
"2021-09-01","18-44","Asian/NHPI",428931,15844,116081,84854,196647,15505,83.58,87.05,68.23,78.8,85.51,81.59
"2021-09-01","18-44","Black",210444,44758,86121,30590,43569,5406,30.66,30.19,29.14,38.17,29.04,31.28
"2021-09-01","18-44","Hispanic/Latino",512391,129513,103056,101769,162166,15887,52.17,51.3,40.36,59.58,63.86,44.58
"2021-09-01","18-44","White",576476,18414,201834,224449,95766,36013,53.57,51.18,45.82,62.39,49.68,40.46
"2021-09-01","45-64","Asian/NHPI",285179,10904,72056,37670,152159,12390,86.88,88.32,72.5,85.74,87.92,84.79
"2021-09-01","45-64","Black",242406,55997,96681,29486,54011,6231,49.91,48.78,52.15,54.84,46.97,54.64
"2021-09-01","45-64","Hispanic/Latino",374057,110939,66976,67480,115913,12749,67.1,63.26,61.63,70.87,74.04,64.45
"2021-09-01","45-64","White",353121,18093,95699,116326,77214,45789,56.49,51.19,57.85,65.72,52.59,55.1
"2021-09-01","65+","Asian/NHPI",141603,4910,36151,21928,72413,6201,80.37,89.24,64.53,74.1,79.48,84.17
"2021-09-01","65+","Black",151117,29999,63966,19018,35249,2885,53.82,52.79,53.44,57.39,53.84,58.89
"2021-09-01","65+","Hispanic/Latino",170349,50612,30063,39877,45304,4493,59.91,55.12,57.43,62.65,63.71,64.94
"2021-09-01","65+","White",300072,18103,73263,95380,75875,37451,57.12,49.45,49.99,65.95,55.42,62.95
