"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-12-07","Boroughwide","Boroughwide",5852533,915627,1632950,1249474,1737333,317149,70.2,63.79,64.56,76.72,77.08,66.61
"2021-12-07","All ages","Asian/NHPI",1040994,40715,274990,172321,511282,41686,84.38,85.96,70.23,84.16,85.24,81.45
"2021-12-07","All ages","Black",893684,199441,370454,107755,193804,22230,48.95,48.7,48.09,53.39,47.97,49.75
"2021-12-07","All ages","Hispanic/Latino",1502342,439475,288755,276874,448171,49067,61.99,59.7,54.96,66.44,70.59,55.36
"2021-12-07","All ages","White",1502746,70715,461787,506124,309017,155103,56.03,49.06,55.34,65.81,55.17,54.67
"2021-12-07","'5-12","Asian/NHPI",28514,1040,8435,5326,12506,1207,30.3,29.82,19.92,58.02,26.66,26.71
"2021-12-07","'5-12","Black",13591,3465,5438,1731,2549,408,8.37,8.09,8.29,11.75,7.56,8.3
"2021-12-07","'5-12","Hispanic/Latino",33313,10163,6672,4979,10312,1187,12.43,12.11,10.54,14.06,14.88,10.15
"2021-12-07","'5-12","White",33515,1204,12013,14250,4596,1452,17.08,13,13.93,41.51,12.16,6.29
"2021-12-07","'13-17","Asian/NHPI",57876,2591,17042,5542,29995,2706,105.59,109.39,76.72,115.99,107.22,87.27
"2021-12-07","'13-17","Black",50582,12498,20741,4787,10804,1752,48.59,48.21,48.41,50.51,47.83,54.85
"2021-12-07","'13-17","Hispanic/Latino",108146,35938,20856,14016,33127,4209,69.32,66.13,63.58,64.58,84.78,58.75
"2021-12-07","'13-17","White",46592,2882,13457,13958,10067,6228,43.71,28.82,57.09,78.2,47.06,39.89
"2021-12-07","'18-44","Asian/NHPI",484183,18811,131045,95754,221261,17312,94.34,98.27,80.83,88.4,96.51,91.1
"2021-12-07","'18-44","Black",342092,75845,143541,43424,70405,8877,49.84,50.31,48.5,53.72,48.05,51.36
"2021-12-07","'18-44","Hispanic/Latino",713318,194880,145163,131211,218772,23292,72.62,72.26,60.98,75.23,86.92,65.36
"2021-12-07","'18-44","White",666140,23664,234609,241753,115604,50510,61.9,59.49,58.82,66.97,60.37,56.75
"2021-12-07","'45-64","Asian/NHPI",312467,12458,78779,41367,166326,13537,95.2,96.56,82.78,92.94,96.43,92.64
"2021-12-07","'45-64","Black",310211,71622,125834,36024,68965,7766,63.87,63.49,66.42,66.35,60.5,68.1
"2021-12-07","'45-64","Hispanic/Latino",446801,136685,80759,80114,134183,15060,80.15,76.28,76.56,82.3,86.07,76.13
"2021-12-07","'45-64","White",412195,21651,116216,128432,91356,54540,65.94,62.17,69.37,72,62.78,65.63
"2021-12-07","'65+","Asian/NHPI",157954,5815,39689,24332,81194,6924,89.65,97.97,76.45,81.45,89.4,93.99
"2021-12-07","'65+","Black",177208,36011,74900,21789,41081,3427,63.11,61.82,64.42,65.2,62.79,69.95
"2021-12-07","'65+","Hispanic/Latino",200764,61809,35305,46554,51777,5319,70.6,64.74,70.75,72.05,73.01,76.88
"2021-12-07","'65+","White",344304,21314,85492,107731,87394,42373,65.53,57.71,59.01,73.81,64.41,71.22
