"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-09-06","Boroughwide","Boroughwide",6632384,1077013,1867049,1377812,1950320,360190,79.56,72.93,75.94,84.6,86.53,75.65
"2022-09-06","All ages","Asian/NHPI",1213105,50508,318901,198411,595394,49891,98.34,99.68,87.12,96.9,99.26,97.49
"2022-09-06","All ages","Black",1116316,255452,459776,132008,240377,28703,61.14,60.45,61.6,65.41,59.5,64.24
"2022-09-06","All ages","Hispanic/Latino",1793904,540018,345464,321799,526526,60097,74.02,71.42,67.54,77.21,82.93,67.8
"2022-09-06","All ages","White",1711820,83308,527172,568676,354243,178421,63.83,56.01,65.19,73.94,63.24,62.89
"2022-09-06","'0-4","Asian/NHPI",2183,25,753,702,662,41,3.25,3.65,0.73,8.68,2.05,1.59
"2022-09-06","'0-4","Black",329,52,132,86,48,11,0.31,0.29,0.19,0.95,0.22,0.37
"2022-09-06","'0-4","Hispanic/Latino",708,117,211,203,163,14,0.4,0.59,0.19,0.87,0.34,0.19
"2022-09-06","'0-4","White",5773,168,2718,2086,746,55,3.78,3.74,2.57,6.6,2.64,0.41
"2022-09-06","'5-12","Asian/NHPI",95265,4473,28572,12400,45190,4630,101.22,101.02,85.68,135.08,96.32,102.45
"2022-09-06","'5-12","Black",60356,17002,23356,6641,11670,1687,37.17,34.73,40.7,45.09,34.61,34.31
"2022-09-06","'5-12","Hispanic/Latino",120931,39901,23661,16149,37190,4030,45.12,42.94,41.36,45.59,53.65,34.47
"2022-09-06","'5-12","White",70520,3415,22833,27938,11796,4538,35.94,24.71,39.52,81.39,31.21,19.66
"2022-09-06","'13-17","Asian/NHPI",65090,3220,18683,6462,33557,3168,118.75,119.92,95.35,135.25,119.95,102.17
"2022-09-06","'13-17","Black",67429,17202,27433,6519,14020,2255,64.78,63.77,66.63,68.78,62.07,70.6
"2022-09-06","'13-17","Hispanic/Latino",127907,43271,24667,17060,37790,5119,81.99,78.22,76.56,78.61,96.71,71.45
"2022-09-06","'13-17","White",57881,3679,16855,17008,12490,7849,54.3,36.1,72.87,95.29,58.39,50.28
"2022-09-06","'18-44","Asian/NHPI",539835,21960,143885,107368,246963,19659,105.18,107.9,94.37,99.12,107.72,103.45
"2022-09-06","'18-44","Black",437664,98702,183067,53990,89891,12014,63.77,64.17,63.11,66.79,61.35,69.5
"2022-09-06","'18-44","Hispanic/Latino",831881,235033,169750,149828,249127,28143,84.7,84.5,73.55,85.9,98.98,78.97
"2022-09-06","'18-44","White",749999,28205,263246,265592,132640,60316,69.7,66.75,70.11,73.57,69.27,67.77
"2022-09-06","'45-64","Asian/NHPI",340250,14272,84641,45172,181298,14867,103.66,103.75,94.83,101.49,105.11,101.75
"2022-09-06","'45-64","Black",354733,82338,143380,40849,79236,8930,73.03,72.34,76.35,75.23,69.51,78.31
"2022-09-06","'45-64","Hispanic/Latino",493073,153443,88737,88031,146129,16733,88.45,83.81,85.94,90.43,93.73,84.59
"2022-09-06","'45-64","White",454350,24277,128579,139680,101736,60078,72.68,68.78,77.79,78.31,69.92,72.3
"2022-09-06","'65+","Asian/NHPI",170482,6558,42367,26307,87724,7526,96.77,104.58,86.22,88.06,96.59,102.16
"2022-09-06","'65+","Black",195805,40156,82408,23923,45512,3806,69.73,68.01,71.84,71.58,69.56,77.69
"2022-09-06","'65+","Hispanic/Latino",219404,68253,38438,50528,56127,6058,77.16,70.48,78.12,78.2,79.15,87.56
"2022-09-06","'65+","White",373297,23564,92941,116372,94835,45585,71.05,62.74,65.24,79.73,69.9,76.62
