"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-11-30","Boroughwide","Boroughwide",5778523,903954,1609711,1231608,1719506,313744,69.31,62.88,63.74,75.62,76.29,65.89
"2021-11-30","All ages","Asian/NHPI",1021800,39871,270178,168178,502643,40930,82.83,84.45,68.78,82.14,83.8,79.98
"2021-11-30","All ages","Black",878712,195767,364277,105846,190986,21836,48.13,47.89,47.21,52.44,47.27,48.87
"2021-11-30","All ages","Hispanic/Latino",1475937,430632,283889,272057,441414,47945,60.9,58.69,53.86,65.28,69.52,54.09
"2021-11-30","All ages","White",1473131,69546,451127,495170,304276,153012,54.93,47.93,54.43,64.38,54.32,53.94
"2021-11-30","'5-12","Asian/NHPI",17750,630,5482,2666,8184,788,18.86,19.38,12.07,29.04,17.44,17.44
"2021-11-30","'5-12","Black",10034,2567,4052,1091,2015,309,6.18,6.03,6.14,7.41,5.98,6.28
"2021-11-30","'5-12","Hispanic/Latino",24771,7792,4983,3343,7730,923,9.24,9.04,8.08,9.44,11.15,7.89
"2021-11-30","'5-12","White",18009,678,6362,7207,2779,983,9.18,6.89,7.85,21,7.35,4.26
"2021-11-30","'13-17","Asian/NHPI",57679,2563,16982,5522,29910,2702,105.23,109,75.89,115.57,106.91,87.14
"2021-11-30","'13-17","Black",49710,12254,20386,4688,10654,1728,47.75,47.39,47.46,49.46,47.17,54.1
"2021-11-30","'13-17","Hispanic/Latino",106942,35456,20595,13858,32872,4161,68.55,65.3,62.73,63.85,84.13,58.08
"2021-11-30","'13-17","White",46192,2841,13334,13884,9989,6144,43.34,28.56,56.27,77.78,46.7,39.36
"2021-11-30","'18-44","Asian/NHPI",479940,18631,130053,94725,219368,17163,93.51,97.52,80.06,87.45,95.68,90.32
"2021-11-30","'18-44","Black",336390,74512,141016,42816,69324,8722,49.01,49.43,47.64,52.97,47.32,50.46
"2021-11-30","'18-44","Hispanic/Latino",705211,192034,143626,129776,216779,22996,71.8,71.49,60.09,74.41,86.13,64.53
"2021-11-30","'18-44","White",658885,23406,231800,239489,114367,49823,61.23,58.78,58.18,66.34,59.72,55.98
"2021-11-30","'45-64","Asian/NHPI",309757,12305,78217,41079,164746,13410,94.37,95.88,81.76,92.29,95.52,91.77
"2021-11-30","'45-64","Black",306875,70756,124537,35637,68270,7675,63.18,62.84,65.61,65.63,59.89,67.3
"2021-11-30","'45-64","Hispanic/Latino",441934,134790,79978,79353,132976,14837,79.28,75.54,75.5,81.51,85.29,75.01
"2021-11-30","'45-64","White",407955,21459,114859,127255,90390,53992,65.26,61.44,68.76,71.34,62.12,64.97
"2021-11-30","'65+","Asian/NHPI",156674,5742,39444,24186,80435,6867,88.93,97.37,75.49,80.96,88.56,93.21
"2021-11-30","'65+","Black",175703,35678,74286,21614,40723,3402,62.57,61.31,63.82,64.67,62.24,69.44
"2021-11-30","'65+","Hispanic/Latino",197079,60560,34707,45727,51057,5028,69.31,63.64,69.32,70.77,72,72.67
"2021-11-30","'65+","White",342090,21162,84772,107335,86751,42070,65.11,57.22,58.59,73.54,63.94,70.71
