"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-09-29","Boroughwide","Boroughwide",5267906,794496,1437976,1163692,1588750,282992,63.19,56.17,55.91,72.22,70.04,59.43
"2021-09-29","All ages","Asian/NHPI",948489,35799,252003,155096,467394,38197,76.89,78.77,61.8,76.45,77.67,74.64
"2021-09-29","All ages","Black",716415,157694,294229,89985,156884,17623,39.24,38.68,38.29,45.01,38.38,39.44
"2021-09-29","All ages","Hispanic/Latino",1276462,360974,243183,239830,391433,41042,52.67,50.28,44.84,58.8,61.32,46.3
"2021-09-29","All ages","White",1319823,60130,399881,457919,269732,132161,49.21,42.48,46.98,59.89,47.79,46.59
"2021-09-29","13-17","Asian/NHPI",54273,2269,15941,5279,28200,2584,99.02,102.32,67.09,113.23,100.4,83.34
"2021-09-29","13-17","Black",36282,8894,14691,3448,8039,1210,34.85,34.15,34.54,36.86,35.3,37.88
"2021-09-29","13-17","Hispanic/Latino",86841,27810,16281,11318,28107,3325,55.67,51.63,48.74,53.78,71.72,46.41
"2021-09-29","13-17","White",39931,2313,11242,13058,8499,4819,37.46,24.08,45.62,73.92,39.43,30.87
"2021-09-29","18-44","Asian/NHPI",446875,16846,121370,87739,204785,16135,87.07,91.01,72.55,81.48,89.05,84.91
"2021-09-29","18-44","Black",253992,55344,104750,34844,52517,6537,37.01,36.72,36.03,43.48,35.01,37.82
"2021-09-29","18-44","Hispanic/Latino",595395,155289,120084,113335,187775,18912,60.62,59.77,48.39,66.36,73.94,53.07
"2021-09-29","18-44","White",600892,20191,210440,227623,101870,40768,55.84,53.36,50.25,63.27,52.85,45.81
"2021-09-29","45-64","Asian/NHPI",291833,11228,74134,38520,155279,12672,88.91,90.87,74.66,87.68,89.72,86.72
"2021-09-29","45-64","Black",263440,60824,105791,31577,58556,6692,54.24,53.38,56.65,58.73,50.92,58.68
"2021-09-29","45-64","Hispanic/Latino",399616,119542,72023,71498,122992,13561,71.69,68.03,66.41,75.09,78.56,68.56
"2021-09-29","45-64","White",365493,18889,100555,117377,80510,48162,58.47,53.79,60.39,66.32,54.84,57.96
"2021-09-29","65+","Asian/NHPI",143940,5019,36993,22305,73375,6248,81.7,91.32,65.97,75.38,80.54,84.81
"2021-09-29","65+","Black",156537,31017,66526,19496,36507,2991,55.75,54.91,55.26,58.83,55.76,61.05
"2021-09-29","65+","Hispanic/Latino",177531,52961,31459,41548,46933,4630,62.43,57.68,60.1,65.27,66,66.92
"2021-09-29","65+","White",305395,18359,75209,96596,77409,37822,58.13,50.77,50.69,66.79,56.55,63.57
