"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-03-07","Boroughwide","Boroughwide",6429837,1033702,1809442,1335518,1900757,350418,77.13,70.68,72.89,82,84.33,73.6
"2022-03-07","All ages","Asian/NHPI",1177446,48176,310261,191382,579324,48303,95.44,96.98,83.1,93.47,96.58,94.38
"2022-03-07","All ages","Black",1057027,239088,437143,125008,228838,26950,57.89,57.47,57.66,61.94,56.64,60.32
"2022-03-07","All ages","Hispanic/Latino",1721170,513709,332059,309030,509071,57301,71.02,68.65,64.25,74.15,80.18,64.65
"2022-03-07","All ages","White",1650852,79479,509367,546225,342829,172952,61.55,54.11,62.2,71.02,61.2,60.96
"2022-03-07","'5-12","Asian/NHPI",86805,3870,26091,11309,41360,4175,92.23,92.25,74.13,123.2,88.16,92.39
"2022-03-07","'5-12","Black",50035,13669,19596,5648,9716,1406,30.81,29.14,32.72,38.34,28.82,28.6
"2022-03-07","'5-12","Hispanic/Latino",103238,32906,20373,13912,32542,3505,38.52,36.97,34.11,39.28,46.95,29.98
"2022-03-07","'5-12","White",63942,3000,20842,25346,10667,4087,32.59,22.56,34.72,73.84,28.22,17.71
"2022-03-07","'13-17","Asian/NHPI",63229,3058,18188,6240,32665,3078,115.36,116.74,90.55,130.6,116.76,99.27
"2022-03-07","'13-17","Black",62124,15622,25377,5996,12998,2131,59.68,58.99,60.51,63.26,57.55,66.71
"2022-03-07","'13-17","Hispanic/Latino",121822,40827,23624,16120,36403,4848,78.09,74.91,72.23,74.28,93.16,67.67
"2022-03-07","'13-17","White",54703,3470,15851,16309,11715,7358,51.32,33.95,68.73,91.37,54.77,47.13
"2022-03-07","'18-44","Asian/NHPI",528414,21211,141318,104657,242010,19218,102.96,105.97,91.15,96.61,105.56,101.13
"2022-03-07","'18-44","Black",411222,91933,172648,50749,84760,11132,59.92,60.52,58.78,62.78,57.85,64.4
"2022-03-07","'18-44","Hispanic/Latino",802901,224619,164037,144853,242413,26979,81.75,81.65,70.29,83.05,96.32,75.7
"2022-03-07","'18-44","White",728624,26919,256643,258589,128502,57971,67.71,65.07,66.91,71.63,67.11,65.13
"2022-03-07","'45-64","Asian/NHPI",333375,13768,83279,43812,177942,14574,101.57,102.08,91.48,98.43,103.17,99.74
"2022-03-07","'45-64","Black",343774,79218,139453,39422,77076,8605,70.78,70.36,73.46,72.61,67.62,75.46
"2022-03-07","'45-64","Hispanic/Latino",481104,149339,86749,85479,143274,16263,86.31,81.94,83.64,87.81,91.9,82.22
"2022-03-07","'45-64","White",442120,23464,125569,134780,99450,58857,70.73,67.17,75.18,75.56,68.34,70.83
"2022-03-07","'65+","Asian/NHPI",165623,6269,41385,25364,85347,7258,94.01,102.16,82.42,84.9,93.97,98.52
"2022-03-07","'65+","Black",189872,38646,80069,23193,44288,3676,67.62,66.08,69.13,69.4,67.69,75.04
"2022-03-07","'65+","Hispanic/Latino",212105,66018,37276,48666,54439,5706,74.59,68.35,75.56,75.32,76.77,82.47
"2022-03-07","'65+","White",361463,22626,90462,111201,92495,44679,68.8,61.06,62.64,76.19,68.17,75.1
