"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-08-12","Boroughwide","Boroughwide",4676158,668130,1264079,1086212,1409736,248001,56.09,49.38,47.02,67.41,62.15,52.09
"2021-08-12","All ages","Asian/NHPI",889307,32807,234764,147343,438419,35974,72.09,73.38,56.63,72.63,72.86,70.29
"2021-08-12","All ages","Black",589441,127807,239435,78010,129875,14314,32.28,31.48,31.03,39.02,31.77,32.04
"2021-08-12","All ages","Hispanic/Latino",1052341,290283,198470,208149,322136,33303,43.42,41.03,36.06,51.03,50.47,37.57
"2021-08-12","All ages","White",1240528,55067,372697,446417,249535,116812,46.25,39.6,43.03,58.38,44.21,41.18
"2021-08-12","13-17","Asian/NHPI",45903,1747,13573,4797,23600,2186,83.75,87.12,51.66,102.89,84.02,70.5
"2021-08-12","13-17","Black",19773,4659,7785,2196,4505,628,19,18.1,18.09,23.47,19.78,19.66
"2021-08-12","13-17","Hispanic/Latino",49656,15056,8880,7241,16688,1791,31.83,28.16,26.39,34.41,42.58,25
"2021-08-12","13-17","White",31808,1618,8849,12134,6315,2892,29.84,18.95,31.91,68.69,29.3,18.53
"2021-08-12","18-44","Asian/NHPI",416028,15264,112583,82973,190210,14998,81.06,84.42,65.73,77.05,82.71,78.92
"2021-08-12","18-44","Black",190173,40126,77479,28576,39158,4834,27.71,27.16,26.12,35.66,26.1,27.97
"2021-08-12","18-44","Hispanic/Latino",470584,117766,94980,95632,147684,14522,47.91,47.28,36.7,55.99,58.15,40.75
"2021-08-12","18-44","White",560456,17560,196785,221173,91950,32988,52.08,49.9,43.7,61.48,47.7,37.06
"2021-08-12","45-64","Asian/NHPI",279620,10698,70539,36998,149161,12224,85.19,86.46,71.13,84.21,86.19,83.66
"2021-08-12","45-64","Black",229500,53090,91053,28217,51186,5954,47.25,45.94,49.44,52.48,44.52,52.21
"2021-08-12","45-64","Hispanic/Latino",358122,105861,63941,65077,110946,12297,64.24,60.39,58.81,68.34,70.87,62.17
"2021-08-12","45-64","White",344889,17701,93006,115261,75131,43790,55.17,49.75,56.59,65.12,51.17,52.7
"2021-08-12","65+","Asian/NHPI",139797,4844,35546,21622,71605,6180,79.35,87.75,63.67,73.07,78.59,83.89
"2021-08-12","65+","Black",147242,29249,62016,18703,34450,2824,52.44,51.18,52.11,56.44,52.62,57.64
"2021-08-12","65+","Hispanic/Latino",166095,49245,29244,39011,44165,4430,58.41,53.62,55.88,61.29,62.11,64.03
"2021-08-12","65+","White",297306,17938,72193,95113,75220,36842,56.59,48.73,49.53,65.76,54.95,61.93
