"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-03-29","Boroughwide","Boroughwide",6470290,1043898,1821460,1341129,1911387,352416,77.61,71.15,73.61,82.34,84.81,74.01
"2022-03-29","All ages","Asian/NHPI",1183482,48621,311766,192113,582399,48583,95.93,97.45,83.87,93.82,97.1,94.93
"2022-03-29","All ages","Black",1070085,242620,442471,126355,231299,27340,58.61,58.17,58.51,62.6,57.25,61.19
"2022-03-29","All ages","Hispanic/Latino",1737304,519856,335208,311400,513003,57837,71.68,69.3,65.02,74.72,80.8,65.25
"2022-03-29","All ages","White",1658003,79997,511587,547966,344564,173889,61.82,54.35,62.6,71.25,61.51,61.3
"2022-03-29","'5-12","Asian/NHPI",89059,4041,26707,11455,42552,4304,94.63,94.43,77.41,124.79,90.7,95.24
"2022-03-29","'5-12","Black",53313,14715,20872,5948,10290,1488,32.83,31.04,35.22,40.38,30.52,30.27
"2022-03-29","'5-12","Hispanic/Latino",109202,35176,21532,14601,34229,3664,40.75,39.07,36.47,41.22,49.38,31.34
"2022-03-29","'5-12","White",65077,3102,21184,25652,10930,4209,33.16,22.93,35.9,74.73,28.92,18.24
"2022-03-29","'13-17","Asian/NHPI",63610,3097,18297,6268,32853,3095,116.05,117.44,91.7,131.19,117.43,99.82
"2022-03-29","'13-17","Black",63242,15954,25825,6104,13202,2157,60.75,60.03,61.79,64.4,58.45,67.53
"2022-03-29","'13-17","Hispanic/Latino",123190,41384,23858,16343,36702,4903,78.97,75.65,73.22,75.3,93.93,68.44
"2022-03-29","'13-17","White",55199,3500,16014,16414,11852,7419,51.79,34.3,69.33,91.96,55.41,47.52
"2022-03-29","'18-44","Asian/NHPI",530469,21337,141818,105035,242984,19295,103.36,106.35,91.69,96.96,105.98,101.54
"2022-03-29","'18-44","Black",416686,93307,174890,51381,85796,11312,60.71,61.3,59.66,63.56,58.56,65.44
"2022-03-29","'18-44","Hispanic/Latino",808793,226800,165277,145747,243768,27201,82.35,82.27,70.97,83.56,96.85,76.33
"2022-03-29","'18-44","White",731523,27112,257617,259220,129163,58411,67.98,65.32,67.39,71.81,67.45,65.63
"2022-03-29","'45-64","Asian/NHPI",334296,13852,83480,43923,178436,14605,101.85,102.33,92.04,98.68,103.45,99.95
"2022-03-29","'45-64","Black",346075,79793,140402,39631,77569,8680,71.25,70.84,73.99,72.99,68.05,76.11
"2022-03-29","'45-64","Hispanic/Latino",483211,150160,87133,85844,143730,16344,86.68,82.3,84.1,88.18,92.19,82.62
"2022-03-29","'45-64","White",443665,23565,126047,135129,99850,59074,70.97,67.43,75.5,75.76,68.62,71.09
"2022-03-29","'65+","Asian/NHPI",166048,6294,41464,25432,85574,7284,94.25,102.35,82.75,85.13,94.22,98.87
"2022-03-29","'65+","Black",190769,38851,80482,23291,44442,3703,67.94,66.42,69.5,69.69,67.93,75.59
"2022-03-29","'65+","Hispanic/Latino",212908,66336,37408,48865,54574,5725,74.88,68.59,75.93,75.63,76.96,82.74
"2022-03-29","'65+","White",362539,22718,90725,111551,92769,44776,69,61.24,62.9,76.43,68.38,75.26
