"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-01-10","Boroughwide","Boroughwide",6104327,962818,1710602,1291233,1807235,332439,73.22,66.82,67.89,79.28,80.18,69.82
"2022-01-10","All ages","Asian/NHPI",1116198,44287,295397,183890,547043,45581,90.48,92.34,76.39,89.81,91.2,89.07
"2022-01-10","All ages","Black",956095,214528,396396,114939,206191,24041,52.36,52.11,51.73,56.95,51.03,53.81
"2022-01-10","All ages","Hispanic/Latino",1592532,470104,305876,290778,473549,52225,65.71,63.24,58.79,69.77,74.58,58.92
"2022-01-10","All ages","White",1577180,74479,486227,528882,323996,163596,58.81,51.66,58.29,68.77,57.84,57.67
"2022-01-10","'5-12","Asian/NHPI",62688,2281,19401,9644,28348,3014,66.61,68.6,43.69,105.06,60.42,66.7
"2022-01-10","'5-12","Black",26564,6969,10537,3345,4926,787,16.36,15.67,16.68,22.71,14.61,16.01
"2022-01-10","'5-12","Hispanic/Latino",60049,18341,12096,8747,18818,2047,22.41,21.95,19.01,24.7,27.15,17.51
"2022-01-10","'5-12","White",51579,2104,17470,21955,7366,2684,26.28,18.91,24.35,63.96,19.49,11.63
"2022-01-10","'13-17","Asian/NHPI",60176,2789,17544,5934,31048,2861,109.79,112.61,82.58,124.2,110.98,92.27
"2022-01-10","'13-17","Black",54807,13693,22485,5255,11482,1892,52.65,52.27,53.04,55.45,50.84,59.23
"2022-01-10","'13-17","Hispanic/Latino",113620,37864,21906,14891,34506,4453,72.83,69.46,66.99,68.61,88.31,62.16
"2022-01-10","'13-17","White",50419,3093,14565,15329,10721,6711,47.3,31.2,61.26,85.88,50.12,42.99
"2022-01-10","'18-44","Asian/NHPI",506161,19896,136244,100407,231241,18373,98.62,102.17,85.5,92.69,100.86,96.68
"2022-01-10","'18-44","Black",366950,81574,154250,46278,75222,9626,53.47,54.07,52.16,57.25,51.34,55.69
"2022-01-10","'18-44","Hispanic/Latino",748902,206571,152357,136818,228574,24582,76.25,75.84,64.64,78.44,90.82,68.98
"2022-01-10","'18-44","White",693959,24861,244607,249967,120864,53660,64.49,62.02,61.79,69.24,63.12,60.29
"2022-01-10","'45-64","Asian/NHPI",324378,13210,81386,42857,172747,14178,98.82,99.76,87.77,96.29,100.15,97.03
"2022-01-10","'45-64","Black",323901,74718,131498,37496,72026,8163,66.68,66.35,69.29,69.06,63.19,71.58
"2022-01-10","'45-64","Hispanic/Latino",462453,142780,83144,82549,138385,15595,82.96,78.53,79.97,84.8,88.76,78.84
"2022-01-10","'45-64","White",426995,22425,120956,132038,94987,56589,68.31,64.71,71.85,74.02,65.28,68.1
"2022-01-10","'65+","Asian/NHPI",162795,6111,40822,25048,83659,7155,92.4,100.77,80.34,83.84,92.11,97.12
"2022-01-10","'65+","Black",183873,37574,77626,22565,42535,3573,65.48,64.07,67.22,67.52,65.01,72.93
"2022-01-10","'65+","Hispanic/Latino",207508,64548,36373,47773,53266,5548,72.98,66.69,73.88,73.94,75.11,80.18
"2022-01-10","'65+","White",354228,21996,88629,109593,90058,43952,67.42,59.83,60.9,75.09,66.38,73.88
