"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-07-16","Boroughwide","Boroughwide",4438037,624962,1195872,1049074,1332672,235457,53.23,46.72,43.98,65.1,58.75,49.45
"2021-07-16","All ages","Asian/NHPI",848934,31331,222627,142851,417781,34344,68.82,69.59,54.08,70.42,69.43,67.11
"2021-07-16","All ages","Black",548101,118489,221340,74059,120909,13304,30.02,29.1,28.77,37.05,29.58,29.78
"2021-07-16","All ages","Hispanic/Latino",970970,266647,183391,194579,295529,30824,40.06,37.92,33.12,47.71,46.3,34.78
"2021-07-16","All ages","White",1208962,53555,361769,440159,241133,112346,45.08,38.43,41.84,57.56,42.72,39.6
"2021-07-16","18-44","Asian/NHPI",397723,14529,107256,80700,180933,14305,77.49,80.43,62.57,74.94,78.68,75.28
"2021-07-16","18-44","Black",172030,35921,69721,26775,35284,4329,25.07,24.44,23.39,33.41,23.52,25.04
"2021-07-16","18-44","Hispanic/Latino",426736,105811,86705,87894,133208,13118,43.45,43.16,32.97,51.46,52.45,36.81
"2021-07-16","18-44","White",544257,16750,191404,217288,88169,30646,50.58,48.53,41.68,60.4,45.74,34.43
"2021-07-16","45-64","Asian/NHPI",271282,10437,68265,36001,144663,11916,82.65,83.68,69.4,81.94,83.59,81.55
"2021-07-16","45-64","Black",216889,50302,85516,26985,48407,5679,44.65,43.15,46.85,50.19,42.1,49.8
"2021-07-16","45-64","Hispanic/Latino",339767,100150,60531,62119,105199,11768,60.95,57.17,55.63,65.24,67.2,59.49
"2021-07-16","45-64","White",336782,17315,90004,114031,72911,42521,53.87,48.15,55.36,64.43,49.66,51.17
"2021-07-16","65+","Asian/NHPI",136844,4739,34682,21237,70101,6085,77.67,85.61,62.29,71.77,76.94,82.6
"2021-07-16","65+","Black",142089,28338,59472,18249,33271,2759,50.6,49.08,50.49,55.07,50.81,56.32
"2021-07-16","65+","Hispanic/Latino",160515,47477,28206,37951,42523,4358,56.45,51.72,53.87,59.62,59.8,62.99
"2021-07-16","65+","White",293734,17860,70694,94640,73851,36689,55.91,47.72,49.32,65.44,53.95,61.67
