"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-07-10","Boroughwide","Boroughwide",6582447,1068344,1851384,1366204,1938636,357879,78.96,72.32,75.33,83.88,86.01,75.16
"2022-07-10","All ages","Asian/NHPI",1203560,49996,316346,196278,591470,49470,97.56,98.88,86.24,95.86,98.61,96.66
"2022-07-10","All ages","Black",1103042,251913,454646,130338,237845,28300,60.41,59.77,60.75,64.58,58.87,63.34
"2022-07-10","All ages","Hispanic/Latino",1777512,534562,342289,318586,522580,59495,73.34,70.77,66.86,76.44,82.3,67.12
"2022-07-10","All ages","White",1693808,82363,520809,562634,350985,177017,63.16,55.33,64.46,73.15,62.66,62.4
"2022-07-10","'5-12","Asian/NHPI",93471,4371,27964,12151,44481,4504,99.31,98.87,83.73,132.37,94.81,99.67
"2022-07-10","'5-12","Black",58565,16422,22762,6442,11314,1625,36.07,33.85,39.31,43.73,33.56,33.05
"2022-07-10","'5-12","Hispanic/Latino",118033,38698,23164,15806,36435,3930,44.04,42.04,40.12,44.63,52.57,33.61
"2022-07-10","'5-12","White",69135,3330,22317,27471,11569,4448,35.23,24.16,38.54,80.03,30.61,19.27
"2022-07-10","'13-17","Asian/NHPI",64610,3196,18542,6406,33314,3152,117.88,119.01,94.64,134.08,119.08,101.65
"2022-07-10","'13-17","Black",66113,16824,26906,6390,13766,2227,63.51,62.55,65.16,67.42,60.95,69.72
"2022-07-10","'13-17","Hispanic/Latino",126441,42713,24392,16836,37474,5026,81.05,77.34,75.57,77.58,95.91,70.16
"2022-07-10","'13-17","White",57038,3635,16597,16864,12261,7681,53.51,35.55,72,94.48,57.32,49.2
"2022-07-10","'18-44","Asian/NHPI",537092,21775,143334,106631,245820,19532,104.65,107.48,93.57,98.44,107.22,102.78
"2022-07-10","'18-44","Black",431417,97199,180543,53204,88667,11804,62.86,63.28,62.15,65.82,60.52,68.29
"2022-07-10","'18-44","Hispanic/Latino",824653,232762,168225,148355,247413,27898,83.96,83.74,72.84,85.06,98.3,78.28
"2022-07-10","'18-44","White",743973,27924,261344,263525,131451,59729,69.14,66.27,69.41,73,68.65,67.11
"2022-07-10","'45-64","Asian/NHPI",338791,14154,84360,44896,180579,14802,103.22,103.41,94.05,100.87,104.7,101.3
"2022-07-10","'45-64","Black",352501,81655,142577,40567,78834,8868,72.57,71.94,75.72,74.71,69.16,77.76
"2022-07-10","'45-64","Hispanic/Latino",490434,152588,88316,87416,145458,16656,87.98,83.42,85.46,89.8,93.3,84.2
"2022-07-10","'45-64","White",452074,24094,128049,138912,101236,59783,72.32,68.5,77.2,77.88,69.57,71.94
"2022-07-10","'65+","Asian/NHPI",169596,6500,42146,26194,87276,7480,96.26,104.04,85.46,87.68,96.09,101.53
"2022-07-10","'65+","Black",194446,39813,81858,23735,45264,3776,69.25,67.56,71.22,71.02,69.18,77.08
"2022-07-10","'65+","Hispanic/Latino",217951,67801,38192,50173,55800,5985,76.65,70.03,77.6,77.65,78.69,86.5
"2022-07-10","'65+","White",371588,23380,92502,115862,94468,45376,70.73,62.44,64.73,79.38,69.63,76.27
