"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-03-27","Boroughwide","Boroughwide",6467820,1043299,1820767,1340698,1910739,352317,77.58,71.13,73.56,82.32,84.78,73.99
"2022-03-27","All ages","Asian/NHPI",1183123,48599,311659,192062,582226,48577,95.9,97.42,83.83,93.8,97.07,94.92
"2022-03-27","All ages","Black",1069286,242430,442153,126257,231137,27309,58.56,58.13,58.46,62.56,57.21,61.12
"2022-03-27","All ages","Hispanic/Latino",1736403,519499,335068,311230,512802,57804,71.65,69.27,64.97,74.68,80.76,65.21
"2022-03-27","All ages","White",1657432,79959,511435,547796,344410,173832,61.8,54.33,62.57,71.23,61.49,61.28
"2022-03-27","'5-12","Asian/NHPI",88967,4038,26675,11449,42507,4298,94.53,94.32,77.35,124.72,90.6,95.11
"2022-03-27","'5-12","Black",53199,14685,20842,5922,10266,1484,32.76,31,35.15,40.2,30.45,30.18
"2022-03-27","'5-12","Hispanic/Latino",108950,35081,21486,14559,34168,3656,40.65,38.99,36.37,41.1,49.3,31.27
"2022-03-27","'5-12","White",65018,3099,21173,25628,10915,4203,33.13,22.92,35.86,74.66,28.88,18.21
"2022-03-27","'13-17","Asian/NHPI",63576,3095,18285,6268,32833,3095,115.99,117.36,91.65,131.19,117.36,99.82
"2022-03-27","'13-17","Black",63167,15929,25793,6100,13188,2157,60.68,59.96,61.7,64.36,58.39,67.53
"2022-03-27","'13-17","Hispanic/Latino",123098,41340,23847,16323,36687,4901,78.91,75.62,73.14,75.21,93.89,68.41
"2022-03-27","'13-17","White",55172,3500,16002,16411,11841,7418,51.76,34.27,69.33,91.94,55.36,47.52
"2022-03-27","'18-44","Asian/NHPI",530318,21329,141773,105003,242919,19294,103.33,106.31,91.65,96.93,105.95,101.53
"2022-03-27","'18-44","Black",416300,93215,174737,51336,85720,11292,60.66,61.25,59.6,63.51,58.51,65.33
"2022-03-27","'18-44","Hispanic/Latino",808406,226652,165213,145677,243678,27186,82.31,82.24,70.93,83.52,96.82,76.29
"2022-03-27","'18-44","White",731291,27093,257542,259166,129104,58386,67.96,65.3,67.34,71.79,67.42,65.6
"2022-03-27","'45-64","Asian/NHPI",334238,13846,83467,43912,178406,14607,101.83,102.31,92,98.66,103.44,99.97
"2022-03-27","'45-64","Black",345935,79769,140338,39617,77535,8676,71.22,70.81,73.97,72.96,68.02,76.08
"2022-03-27","'45-64","Hispanic/Latino",483071,150099,87121,85818,143694,16339,86.66,82.29,84.07,88.16,92.17,82.6
"2022-03-27","'45-64","White",443533,23560,126016,135086,99815,59056,70.95,67.41,75.49,75.73,68.6,71.07
"2022-03-27","'65+","Asian/NHPI",166024,6291,41459,25430,85561,7283,94.23,102.34,82.71,85.12,94.21,98.86
"2022-03-27","'65+","Black",190685,38832,80443,23282,44428,3700,67.91,66.39,69.47,69.66,67.91,75.53
"2022-03-27","'65+","Hispanic/Latino",212878,66327,37401,48853,54575,5722,74.86,68.58,75.92,75.61,76.96,82.7
"2022-03-27","'65+","White",362418,22707,90702,111505,92735,44769,68.98,61.23,62.87,76.4,68.35,75.25
