"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-06-27","Boroughwide","Boroughwide",6573152,1066315,1848732,1364549,1936224,357332,78.84,72.22,75.19,83.78,85.91,75.05
"2022-06-27","All ages","Asian/NHPI",1201882,49884,315899,195991,590716,49392,97.43,98.74,86.05,95.72,98.48,96.51
"2022-06-27","All ages","Black",1100029,251080,453490,130020,237211,28228,60.25,59.62,60.55,64.42,58.71,63.18
"2022-06-27","All ages","Hispanic/Latino",1774185,533376,341701,318039,521718,59351,73.2,70.65,66.71,76.31,82.17,66.96
"2022-06-27","All ages","White",1691303,82195,520075,561884,350445,176704,63.06,55.25,64.32,73.06,62.56,62.29
"2022-06-27","'5-12","Asian/NHPI",93012,4337,27827,12091,44278,4479,98.83,98.39,83.08,131.71,94.38,99.11
"2022-06-27","'5-12","Black",58095,16276,22582,6399,11225,1613,35.78,33.58,38.96,43.44,33.29,32.81
"2022-06-27","'5-12","Hispanic/Latino",117290,38410,23037,15719,36229,3895,43.77,41.8,39.82,44.38,52.27,33.31
"2022-06-27","'5-12","White",68759,3314,22213,27310,11499,4423,35.04,24.04,38.35,79.56,30.42,19.16
"2022-06-27","'13-17","Asian/NHPI",64493,3172,18521,6393,33266,3141,117.66,118.88,93.93,133.8,118.91,101.3
"2022-06-27","'13-17","Black",65725,16705,26760,6355,13685,2220,63.14,62.21,64.7,67.05,60.59,69.5
"2022-06-27","'13-17","Hispanic/Latino",126103,42578,24329,16796,37389,5011,80.84,77.14,75.33,77.39,95.69,69.95
"2022-06-27","'13-17","White",56773,3613,16512,16812,12208,7628,53.26,35.37,71.56,94.19,57.07,48.86
"2022-06-27","'18-44","Asian/NHPI",536573,21751,143166,106526,245611,19519,104.55,107.36,93.47,98.34,107.13,102.71
"2022-06-27","'18-44","Black",430057,96846,180011,53058,88383,11759,62.66,63.1,61.93,65.64,60.32,68.03
"2022-06-27","'18-44","Hispanic/Latino",823309,232269,167975,148154,247078,27833,83.82,83.61,72.68,84.94,98.17,78.1
"2022-06-27","'18-44","White",742997,27879,261036,263251,131255,59576,69.04,66.19,69.3,72.92,68.54,66.94
"2022-06-27","'45-64","Asian/NHPI",338446,14132,84289,44832,180404,14789,103.11,103.32,93.9,100.72,104.59,101.21
"2022-06-27","'45-64","Black",351945,81504,142369,40492,78722,8858,72.46,71.83,75.58,74.58,69.06,77.67
"2022-06-27","'45-64","Hispanic/Latino",489871,152432,88217,87274,145313,16635,87.88,83.32,85.38,89.65,93.21,84.1
"2022-06-27","'45-64","White",451564,24050,127908,138764,101102,59740,72.24,68.42,77.06,77.8,69.48,71.89
"2022-06-27","'65+","Asian/NHPI",169358,6492,42096,26149,87157,7464,96.13,103.92,85.35,87.53,95.96,101.32
"2022-06-27","'65+","Black",194207,39749,81768,23716,45196,3778,69.16,67.49,71.11,70.96,69.08,77.12
"2022-06-27","'65+","Hispanic/Latino",217612,67687,38143,50096,55709,5977,76.53,69.94,77.47,77.53,78.56,86.39
"2022-06-27","'65+","White",371210,23339,92406,115747,94381,45337,70.66,62.38,64.62,79.31,69.56,76.21
