"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-07-18","Boroughwide","Boroughwide",4455845,628000,1201049,1051514,1338980,236302,53.45,46.92,44.19,65.25,59.03,49.63
"2021-07-18","All ages","Asian/NHPI",852634,31445,223754,143187,419714,34534,69.12,69.94,54.28,70.58,69.75,67.48
"2021-07-18","All ages","Black",551071,119190,222627,74266,121617,13371,30.18,29.27,28.94,37.15,29.75,29.93
"2021-07-18","All ages","Hispanic/Latino",977361,268281,184610,195671,297770,31029,40.33,38.17,33.32,47.97,46.65,35.01
"2021-07-18","All ages","White",1210926,53692,362495,440499,241640,112600,45.15,38.51,41.95,57.61,42.81,39.69
"2021-07-18","18-44","Asian/NHPI",399293,14585,107686,80886,181755,14381,77.8,80.75,62.81,75.11,79.04,75.68
"2021-07-18","18-44","Black",173313,36231,70286,26872,35566,4358,25.25,24.64,23.59,33.53,23.71,25.21
"2021-07-18","18-44","Hispanic/Latino",430437,106696,87435,88591,134480,13235,43.82,43.52,33.25,51.87,52.95,37.14
"2021-07-18","18-44","White",545220,16807,191800,217460,88387,30766,50.67,48.63,41.83,60.44,45.85,34.57
"2021-07-18","45-64","Asian/NHPI",272058,10459,68475,36074,145107,11943,82.89,83.93,69.54,82.11,83.84,81.73
"2021-07-18","45-64","Black",217829,50519,85908,27056,48645,5701,44.85,43.35,47.05,50.32,42.31,49.99
"2021-07-18","45-64","Hispanic/Latino",341207,100574,60796,62326,105694,11817,61.21,57.42,55.87,65.45,67.51,59.74
"2021-07-18","45-64","White",337271,17355,90198,114079,73063,42576,53.95,48.25,55.49,64.45,49.76,51.24
"2021-07-18","65+","Asian/NHPI",137072,4745,34757,21255,70219,6096,77.8,85.8,62.36,71.83,77.07,82.75
"2021-07-18","65+","Black",142440,28394,59637,18260,33384,2765,50.73,49.22,50.59,55.1,50.99,56.44
"2021-07-18","65+","Hispanic/Latino",160847,47564,28266,38009,42640,4368,56.57,51.83,53.97,59.71,59.96,63.13
"2021-07-18","65+","White",294016,17878,70764,94715,73933,36726,55.96,47.77,49.36,65.49,54.01,61.73
