"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
2023-04-06,"Boroughwide","Boroughwide","6756437","1095234","1904311","1413591","1977675","365626","81.0433646318493","74.3899671198479","77.226667193153","86.792275585649","87.7462111632587","76.7891158748527"
2023-04-06,"All ages","Asian/NHPI","1250430","52620","328581","207703","609712","51814","101.36","102.71","90.77","101.44","101.65","101.24"
2023-04-06,"All ages","Black","1148953","264653","470884","136578","247130","29708","62.93","61.91","63.82","67.67","61.17","66.49"
2023-04-06,"All ages","Hispanic/Latino","1834191","553615","353107","330308","535705","61456","75.68","73","69.24","79.26","84.37","69.33"
2023-04-06,"All ages","White","1771745","86529","546946","592571","363186","182513","66.06","58.11","67.72","77.05","64.84","64.34"
2023-04-06,"'0-4","Asian/NHPI","9965","276","3310","2837","3153","389","14.86","16.06","8","35.07","9.75","15.11"
2023-04-06,"'0-4","Black","2008","484","750","451","294","29","1.88","1.64","1.8","4.97","1.35","0.97"
2023-04-06,"'0-4","Hispanic/Latino","4391","1109","1046","1038","1126","72","2.5","2.93","1.81","4.46","2.34","0.97"
2023-04-06,"'0-4","White","18570","529","8033","7696","2135","177","12.17","11.04","8.1","24.36","7.55","1.32"
2023-04-06,"'5-12","Asian/NHPI","99020","4756","29741","12935","46618","4970","105.21","105.16","91.1","140.91","99.37","109.98"
2023-04-06,"'5-12","Black","63171","17918","24203","7036","12251","1763","38.9","35.99","42.89","47.77","36.34","35.86"
2023-04-06,"'5-12","Hispanic/Latino","127167","42170","24744","17269","38732","4252","47.45","44.9","43.72","48.76","55.88","36.37"
2023-04-06,"'5-12","White","72724","3534","23507","28906","12079","4698","37.06","25.44","40.9","84.21","31.96","20.36"
2023-04-06,"'13-17","Asian/NHPI","66126","3349","18942","6650","33900","3285","120.64","121.58","99.17","139.18","121.17","105.94"
2023-04-06,"'13-17","Black","69269","17700","28125","6786","14301","2357","66.54","65.38","68.56","71.6","63.32","73.79"
2023-04-06,"'13-17","Hispanic/Latino","130968","44342","25257","17663","38440","5266","83.95","80.09","78.45","81.39","98.38","73.51"
2023-04-06,"'13-17","White","59555","3802","17324","17561","12817","8051","55.87","37.11","75.31","98.38","59.92","51.57"
2023-04-06,"'18-44","Asian/NHPI","553125","22686","146966","111821","251551","20101","107.77","110.21","97.48","103.23","109.72","105.78"
2023-04-06,"'18-44","Black","451651","102301","188197","55798","92850","12505","65.81","65.97","65.41","69.03","63.37","72.34"
2023-04-06,"'18-44","Hispanic/Latino","847350","240017","172687","153179","252774","28693","86.27","85.96","75.11","87.82","100.43","80.51"
2023-04-06,"'18-44","White","773544","29203","271859","274829","135957","61696","71.88","68.93","72.59","76.13","71","69.32"
2023-04-06,"'45-64","Asian/NHPI","347389","14771","86236","46363","184705","15314","105.84","105.7","98.15","104.16","107.09","104.8"
2023-04-06,"'45-64","Black","362167","84674","145664","41852","80843","9134","74.56","73.5","78.52","77.08","70.92","80.09"
2023-04-06,"'45-64","Hispanic/Latino","500224","156274","89947","89463","147673","16867","89.73","84.96","87.53","91.9","94.72","85.27"
2023-04-06,"'45-64","White","464281","24938","131247","143530","103427","61139","74.27","70.21","79.9","80.47","71.08","73.58"
2023-04-06,"'65+","Asian/NHPI","174805","6782","43386","27097","89785","7755","99.22","107.1","89.17","90.7","98.86","105.27"
2023-04-06,"'65+","Black","200687","41576","83945","24655","46591","3920","71.47","69.28","74.38","73.77","71.21","80.02"
2023-04-06,"'65+","Hispanic/Latino","224091","69703","39426","51696","56960","6306","78.81","72.29","79.78","80.01","80.32","91.14"
2023-04-06,"'65+","White","383071","24523","94976","120049","96771","46752","72.91","64.11","67.89","82.25","71.33","78.58"
