"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-02-07","Boroughwide","Boroughwide",6295202,1005709,1770166,1314605,1860700,344022,75.51,69.15,70.91,80.71,82.56,72.25
"2022-02-07","All ages","Asian/NHPI",1152073,46612,304519,188166,565376,47400,93.39,95.19,80.4,91.9,94.26,92.62
"2022-02-07","All ages","Black",1013180,228520,420932,120830,217176,25722,55.49,55.34,55.11,59.87,53.75,57.57
"2022-02-07","All ages","Hispanic/Latino",1668425,496293,320862,301775,494180,55315,68.84,66.34,62.07,72.41,77.83,62.41
"2022-02-07","All ages","White",1613488,76823,498522,535153,333239,169751,60.16,52.96,60.12,69.58,59.49,59.84
"2022-02-07","'5-12","Asian/NHPI",80146,3428,24388,10874,37533,3923,85.16,86.23,65.66,118.46,80,86.81
"2022-02-07","'5-12","Black",40967,11082,16320,4775,7593,1197,25.23,24.27,26.53,32.42,22.52,24.35
"2022-02-07","'5-12","Hispanic/Latino",87185,27330,17332,11977,27584,2962,32.53,31.45,28.33,33.81,39.8,25.33
"2022-02-07","'5-12","White",59414,2601,19597,24144,9365,3707,30.28,21.21,30.1,70.34,24.78,16.06
"2022-02-07","'13-17","Asian/NHPI",61763,2918,17903,6114,31859,2969,112.68,114.91,86.4,127.96,113.88,95.75
"2022-02-07","'13-17","Black",59035,14785,24297,5702,12231,2020,56.71,56.48,57.27,60.16,54.15,63.24
"2022-02-07","'13-17","Hispanic/Latino",118364,39589,22911,15601,35553,4710,75.87,72.65,70.04,71.88,90.99,65.75
"2022-02-07","'13-17","White",52905,3279,15315,15904,11258,7149,49.64,32.8,64.95,89.1,52.63,45.79
"2022-02-07","'18-44","Asian/NHPI",517295,20600,138761,102626,236425,18883,100.79,104.05,88.52,94.74,103.12,99.37
"2022-02-07","'18-44","Black",391833,87428,165158,48878,79919,10450,57.09,57.89,55.9,60.47,54.55,60.46
"2022-02-07","'18-44","Hispanic/Latino",780044,217376,158780,141584,236318,25986,79.42,79.04,68.02,81.18,93.89,72.92
"2022-02-07","'18-44","White",709266,25885,250281,252236,124471,56393,65.91,63.46,64.34,69.87,65,63.36
"2022-02-07","'45-64","Asian/NHPI",328836,13485,82374,43381,175183,14413,100.18,100.97,89.6,97.46,101.57,98.64
"2022-02-07","'45-64","Black",334703,77223,136189,38596,74267,8428,68.91,68.72,71.61,71.08,65.15,73.9
"2022-02-07","'45-64","Hispanic/Latino",472931,146717,85042,84245,140933,15994,84.84,80.32,82.18,86.54,90.4,80.86
"2022-02-07","'45-64","White",434568,22861,123672,132787,97182,58066,69.52,66.16,73.25,74.44,66.79,69.88
"2022-02-07","'65+","Asian/NHPI",164033,6181,41093,25171,84376,7212,93.1,101.44,81.26,84.25,92.9,97.9
"2022-02-07","'65+","Black",186642,38002,78968,22879,43166,3627,66.47,65.18,67.98,68.46,65.98,74.04
"2022-02-07","'65+","Hispanic/Latino",209901,65281,36797,48368,53792,5663,73.82,67.47,74.72,74.86,75.86,81.85
"2022-02-07","'65+","White",357335,22197,89657,110082,90963,44436,68.01,60.52,61.45,75.42,67.05,74.69
