"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-11-28","Boroughwide","Boroughwide",5760959,901082,1603710,1227132,1715930,313105,69.1,62.65,63.54,75.34,76.13,65.76
"2021-11-28","All ages","Asian/NHPI",1018264,39748,269274,167239,501185,40818,82.54,84.17,68.56,81.68,83.56,79.76
"2021-11-28","All ages","Black",874797,194743,362499,105410,190379,21766,47.91,47.66,46.96,52.23,47.12,48.71
"2021-11-28","All ages","Hispanic/Latino",1470419,428513,282909,271063,440150,47784,60.67,58.49,53.59,65.04,69.32,53.91
"2021-11-28","All ages","White",1466069,69334,448201,492493,303377,152664,54.66,47.62,54.26,64.04,54.16,53.81
"2021-11-28","'5-12","Asian/NHPI",15971,601,5018,2036,7577,739,16.97,17.74,11.51,22.18,16.15,16.35
"2021-11-28","'5-12","Black",9521,2453,3869,982,1930,287,5.86,5.75,5.87,6.67,5.72,5.84
"2021-11-28","'5-12","Hispanic/Latino",23452,7399,4753,3050,7377,873,8.75,8.63,7.67,8.61,10.64,7.47
"2021-11-28","'5-12","White",14227,589,4863,5401,2446,928,7.25,5.26,6.82,15.73,6.47,4.02
"2021-11-28","'13-17","Asian/NHPI",57640,2560,16968,5517,29895,2700,105.16,108.91,75.8,115.47,106.86,87.08
"2021-11-28","'13-17","Black",49492,12200,20277,4668,10624,1723,47.55,47.14,47.25,49.25,47.04,53.94
"2021-11-28","'13-17","Hispanic/Latino",106646,35341,20527,13821,32803,4154,68.36,65.09,62.53,63.68,83.95,57.98
"2021-11-28","'13-17","White",46096,2833,13307,13864,9961,6131,43.25,28.5,56.12,77.67,46.57,39.27
"2021-11-28","'18-44","Asian/NHPI",479000,18583,129765,94534,218975,17143,93.33,97.31,79.85,87.27,95.51,90.21
"2021-11-28","'18-44","Black",334632,74054,140189,42648,69047,8694,48.76,49.14,47.35,52.76,47.13,50.3
"2021-11-28","'18-44","Hispanic/Latino",703023,191203,143171,129432,216283,22934,71.58,71.27,59.83,74.21,85.93,64.35
"2021-11-28","'18-44","White",657059,23345,230987,238964,114091,49672,61.06,58.57,58.03,66.19,59.58,55.81
"2021-11-28","'45-64","Asian/NHPI",309246,12274,78119,41001,164476,13376,94.21,95.76,81.55,92.12,95.36,91.54
"2021-11-28","'45-64","Black",305861,70474,124074,35532,68117,7664,62.97,62.6,65.35,65.44,59.76,67.2
"2021-11-28","'45-64","Hispanic/Latino",440828,134294,79832,79155,132747,14800,79.08,75.4,75.22,81.31,85.15,74.82
"2021-11-28","'45-64","White",407055,21425,114452,127025,90225,53928,65.12,61.23,68.65,71.21,62,64.9
"2021-11-28","'65+","Asian/NHPI",156407,5730,39404,24151,80262,6860,88.78,97.27,75.34,80.84,88.37,93.12
"2021-11-28","'65+","Black",175291,35562,74090,21580,40661,3398,62.42,61.15,63.62,64.57,62.15,69.36
"2021-11-28","'65+","Hispanic/Latino",196470,60276,34626,45605,50940,5023,69.09,63.49,68.99,70.58,71.83,72.6
"2021-11-28","'65+","White",341632,21142,84592,107239,86654,42005,65.03,57.1,58.53,73.48,63.87,70.6
