"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-09-05","Boroughwide","Boroughwide",4964008,725068,1348332,1125044,1500320,265244,59.54,52.67,51.02,69.82,66.14,55.71
"2021-09-05","All ages","Asian/NHPI",922311,34257,244103,151478,455176,37297,74.76,76.3,59.13,74.67,75.64,72.88
"2021-09-05","All ages","Black",647790,141105,265009,83449,142433,15794,35.48,34.84,34.26,41.75,34.84,35.35
"2021-09-05","All ages","Hispanic/Latino",1155644,321015,218913,222899,356023,36794,47.68,45.26,39.87,54.65,55.78,41.51
"2021-09-05","All ages","White",1279423,57241,385874,452431,259093,124784,47.7,41,44.72,59.17,45.91,43.99
"2021-09-05","13-17","Asian/NHPI",51395,2040,15095,5136,26656,2468,93.77,96.89,60.32,110.16,94.91,79.59
"2021-09-05","13-17","Black",28230,6742,11394,2853,6331,910,27.12,26.49,26.18,30.5,27.8,28.49
"2021-09-05","13-17","Hispanic/Latino",68490,21118,12653,9267,22889,2563,43.9,40.12,37.01,44.03,58.4,35.78
"2021-09-05","13-17","White",36002,1944,10050,12673,7454,3881,33.78,21.53,38.35,71.74,34.58,24.86
"2021-09-05","18-44","Asian/NHPI",432218,15998,117061,85370,198137,15652,84.22,87.78,68.89,79.28,86.16,82.37
"2021-09-05","18-44","Black",217174,46316,89124,31196,44987,5551,31.64,31.24,30.15,38.93,29.99,32.11
"2021-09-05","18-44","Hispanic/Latino",525063,133032,105801,103635,166243,16352,53.46,52.67,41.46,60.68,65.46,45.88
"2021-09-05","18-44","White",580582,18621,203413,224990,96746,36812,53.95,51.58,46.34,62.54,50.19,41.36
"2021-09-05","45-64","Asian/NHPI",286425,10947,72452,37827,152746,12453,87.26,88.81,72.79,86.1,88.26,85.22
"2021-09-05","45-64","Black",245904,56750,98235,29841,54780,6298,50.63,49.57,52.85,55.5,47.64,55.23
"2021-09-05","45-64","Hispanic/Latino",378205,112191,67804,68215,117084,12911,67.85,64.04,62.32,71.64,74.79,65.27
"2021-09-05","45-64","White",355201,18210,96658,116456,77714,46163,56.82,51.71,58.22,65.8,52.93,55.55
"2021-09-05","65+","Asian/NHPI",142057,4926,36307,22001,72601,6222,80.63,89.62,64.74,74.35,79.69,84.46
"2021-09-05","65+","Black",152069,30183,64459,19084,35443,2900,54.15,53.2,53.77,57.59,54.13,59.2
"2021-09-05","65+","Hispanic/Latino",171366,50887,30288,40125,45546,4520,60.27,55.54,57.74,63.04,64.05,65.33
"2021-09-05","65+","White",300614,18158,73628,95357,75997,37474,57.22,49.7,50.14,65.93,55.51,62.99
