"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-12-11","Boroughwide","Boroughwide",5892247,922405,1645715,1258417,1746570,319140,70.68,64.29,65.04,77.26,77.49,67.03
"2021-12-11","All ages","Asian/NHPI",1052849,41297,278251,174770,516323,42208,85.34,86.98,71.23,85.35,86.08,82.47
"2021-12-11","All ages","Black",903305,201838,374495,108928,195562,22482,49.47,49.24,48.67,53.97,48.4,50.32
"2021-12-11","All ages","Hispanic/Latino",1516466,444540,291523,279295,451573,49535,62.57,60.27,55.6,67.02,71.12,55.88
"2021-12-11","All ages","White",1518382,71442,467033,511977,311463,156467,56.61,49.62,55.91,66.57,55.6,55.15
"2021-12-11","'5-12","Asian/NHPI",34680,1273,10399,6648,14845,1515,36.85,36.77,24.38,72.42,31.64,33.52
"2021-12-11","'5-12","Black",15795,3974,6306,2076,2971,468,9.73,9.38,9.51,14.09,8.81,9.52
"2021-12-11","'5-12","Hispanic/Latino",37941,11516,7761,5816,11514,1334,14.16,14.08,11.94,16.42,16.61,11.41
"2021-12-11","'5-12","White",39702,1509,14044,17348,5143,1658,20.23,15.2,17.46,50.54,13.61,7.18
"2021-12-11","'13-17","Asian/NHPI",58125,2633,17100,5576,30104,2712,106.04,109.76,77.96,116.7,107.61,87.46
"2021-12-11","'13-17","Black",51188,12678,20995,4844,10902,1769,49.17,48.8,49.11,51.11,48.27,55.38
"2021-12-11","'13-17","Hispanic/Latino",109004,36266,21010,14165,33323,4240,69.87,66.62,64.16,65.27,85.28,59.18
"2021-12-11","'13-17","White",47038,2917,13598,14093,10145,6285,44.13,29.13,57.78,78.95,47.43,40.26
"2021-12-11","'18-44","Asian/NHPI",487000,18966,131734,96463,222430,17407,94.89,98.79,81.5,89.05,97.02,91.6
"2021-12-11","'18-44","Black",345682,76739,145125,43822,71020,8976,50.37,50.87,49.07,54.21,48.47,51.93
"2021-12-11","'18-44","Hispanic/Latino",718281,196723,146127,132010,219951,23470,73.13,72.74,61.56,75.69,87.39,65.86
"2021-12-11","'18-44","White",670873,23824,236411,243280,116361,50997,62.34,59.94,59.22,67.39,60.77,57.3
"2021-12-11","'45-64","Asian/NHPI",314198,12570,79125,41633,167252,13618,95.72,96.99,83.52,93.54,96.97,93.2
"2021-12-11","'45-64","Black",312369,72157,126712,36285,69390,7825,64.31,63.93,66.91,66.83,60.87,68.62
"2021-12-11","'45-64","Hispanic/Latino",449309,137731,81111,80544,134787,15136,80.6,76.61,77.14,82.74,86.46,76.52
"2021-12-11","'45-64","White",414894,21771,117031,129225,91973,54894,66.37,62.61,69.76,72.45,63.21,66.06
"2021-12-11","'65+","Asian/NHPI",158846,5855,39893,24450,81692,6956,90.16,98.48,76.98,81.84,89.95,94.42
"2021-12-11","'65+","Black",178271,36290,75357,21901,41279,3444,63.49,62.19,64.92,65.53,63.09,70.3
"2021-12-11","'65+","Hispanic/Latino",201931,62304,35514,46760,51998,5355,71.01,65.12,71.31,72.37,73.33,77.4
"2021-12-11","'65+","White",345875,21421,85949,108031,87841,42633,65.83,58.02,59.31,74.02,64.74,71.66
