"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-03-13","Boroughwide","Boroughwide",6442510,1037014,1813212,1337187,1904053,351044,77.28,70.83,73.12,82.1,84.48,73.73
"2022-03-13","All ages","Asian/NHPI",1179259,48321,310717,191608,580240,48373,95.59,97.12,83.35,93.58,96.74,94.52
"2022-03-13","All ages","Black",1061185,240248,438843,125449,229583,27062,58.12,57.69,57.94,62.16,56.82,60.57
"2022-03-13","All ages","Hispanic/Latino",1726254,515707,333031,309720,510350,57446,71.23,68.85,64.5,74.32,80.38,64.81
"2022-03-13","All ages","White",1652923,79640,510028,546644,343327,173284,61.63,54.19,62.32,71.08,61.29,61.08
"2022-03-13","'5-12","Asian/NHPI",87504,3929,26241,11351,41764,4219,92.97,92.78,75.26,123.65,89.02,93.36
"2022-03-13","'5-12","Black",51030,13986,19981,5743,9892,1428,31.43,29.72,33.48,38.99,29.34,29.05
"2022-03-13","'5-12","Hispanic/Latino",105062,33611,20716,14143,33056,3536,39.2,37.59,34.84,39.93,47.69,30.24
"2022-03-13","'5-12","White",64322,3028,20978,25447,10743,4126,32.78,22.71,35.04,74.13,28.42,17.88
"2022-03-13","'13-17","Asian/NHPI",63346,3071,18225,6253,32715,3082,115.57,116.98,90.93,130.87,116.94,99.4
"2022-03-13","'13-17","Black",62426,15705,25502,6031,13053,2135,59.97,59.28,60.83,63.63,57.79,66.84
"2022-03-13","'13-17","Hispanic/Latino",122226,40995,23696,16169,36498,4868,78.35,75.14,72.53,74.5,93.41,67.95
"2022-03-13","'13-17","White",54860,3485,15896,16347,11747,7385,51.47,34.05,69.03,91.58,54.92,47.31
"2022-03-13","'18-44","Asian/NHPI",529058,21247,141492,104773,242310,19236,103.08,106.1,91.3,96.72,105.69,101.23
"2022-03-13","'18-44","Black",413026,92401,173391,50957,85091,11186,60.18,60.78,59.08,63.04,58.08,64.71
"2022-03-13","'18-44","Hispanic/Latino",804845,225375,164431,145114,242886,27039,81.94,81.85,70.53,83.2,96.5,75.87
"2022-03-13","'18-44","White",729497,26982,256930,258751,128710,58124,67.79,65.15,67.07,71.68,67.21,65.31
"2022-03-13","'45-64","Asian/NHPI",333608,13795,83342,43848,178047,14576,101.64,102.16,91.66,98.51,103.23,99.75
"2022-03-13","'45-64","Black",344530,79438,139764,39490,77214,8624,70.93,70.52,73.66,72.73,67.74,75.62
"2022-03-13","'45-64","Hispanic/Latino",481757,149591,86879,85578,143419,16290,86.42,82.06,83.79,87.91,91.99,82.35
"2022-03-13","'45-64","White",442549,23493,125706,134836,99569,58945,70.79,67.25,75.27,75.59,68.43,70.94
"2022-03-13","'65+","Asian/NHPI",165743,6279,41417,25383,85404,7260,94.08,102.24,82.55,84.96,94.03,98.55
"2022-03-13","'65+","Black",190173,38718,80205,23228,44333,3689,67.72,66.2,69.26,69.5,67.76,75.3
"2022-03-13","'65+","Hispanic/Latino",212364,66135,37309,48716,54491,5713,74.68,68.41,75.7,75.4,76.84,82.57
"2022-03-13","'65+","White",361695,22652,90518,111263,92558,44704,68.84,61.1,62.71,76.23,68.22,75.14
