"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-07-26","Boroughwide","Boroughwide",4525792,640194,1221557,1062679,1361590,239772,54.29,47.72,45.05,65.95,60.03,50.36
"2021-07-26","All ages","Asian/NHPI",865300,31858,227770,144627,426014,35031,70.14,71.2,54.99,71.29,70.8,68.45
"2021-07-26","All ages","Black",562879,121645,228149,75291,124200,13594,30.83,29.99,29.54,37.66,30.38,30.42
"2021-07-26","All ages","Hispanic/Latino",1000595,275034,188967,199739,305208,31647,41.29,39.07,34.16,48.97,47.82,35.7
"2021-07-26","All ages","White",1218191,53987,365520,441715,243722,113247,45.42,38.83,42.18,57.77,43.18,39.92
"2021-07-26","18-44","Asian/NHPI",404919,14778,109431,81585,184555,14570,78.9,82.06,63.64,75.76,80.26,76.67
"2021-07-26","18-44","Black",178259,37313,72446,27348,36665,4487,25.97,25.39,24.29,34.13,24.44,25.96
"2021-07-26","18-44","Hispanic/Latino",443037,110097,89768,91018,138559,13595,45.11,44.68,34.31,53.29,54.56,38.15
"2021-07-26","18-44","White",549629,17020,193260,218566,89429,31354,51.08,49,42.36,60.75,46.39,35.23
"2021-07-26","45-64","Asian/NHPI",274538,10526,69171,36368,146429,12044,83.64,84.79,69.99,82.78,84.61,82.43
"2021-07-26","45-64","Black",221496,51270,87698,27372,49403,5753,45.6,44.25,47.75,50.91,42.96,50.45
"2021-07-26","45-64","Hispanic/Latino",346470,102216,61814,63179,107323,11938,62.15,58.38,56.78,66.35,68.55,60.35
"2021-07-26","45-64","White",338909,17421,91034,114185,73543,42726,54.21,48.7,55.7,64.51,50.09,51.42
"2021-07-26","65+","Asian/NHPI",137877,4774,35028,21375,70592,6108,78.26,86.47,62.75,72.23,77.48,82.91
"2021-07-26","65+","Black",144060,28619,60579,18355,33743,2764,51.3,50,50.99,55.39,51.54,56.42
"2021-07-26","65+","Hispanic/Latino",162327,48068,28575,38275,43047,4362,57.09,52.4,54.54,60.13,60.53,63.04
"2021-07-26","65+","White",294111,17819,71168,94524,74165,36435,55.98,48.04,49.2,65.36,54.18,61.24
