"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-08-10","Boroughwide","Boroughwide",4654601,663760,1257975,1082869,1403282,246715,55.83,49.14,46.71,67.2,61.86,51.82
"2021-08-10","All ages","Asian/NHPI",886609,32696,234028,147048,436965,35872,71.87,73.15,56.44,72.49,72.62,70.09
"2021-08-10","All ages","Black",585281,126803,237672,77550,129072,14184,32.06,31.25,30.79,38.79,31.57,31.75
"2021-08-10","All ages","Hispanic/Latino",1044890,287944,197210,206927,319787,33022,43.11,40.77,35.76,50.73,50.1,37.25
"2021-08-10","All ages","White",1237245,54896,371584,445788,248755,116222,46.13,39.48,42.89,58.3,44.07,40.97
"2021-08-10","13-17","Asian/NHPI",45508,1734,13464,4761,23376,2173,83.03,86.42,51.27,102.12,83.23,70.08
"2021-08-10","13-17","Black",19329,4534,7602,2161,4421,611,18.57,17.67,17.61,23.1,19.41,19.13
"2021-08-10","13-17","Hispanic/Latino",48559,14699,8700,7096,16315,1749,31.13,27.59,25.76,33.72,41.63,24.41
"2021-08-10","13-17","White",31506,1590,8760,12097,6237,2822,29.56,18.76,31.36,68.48,28.94,18.08
"2021-08-10","18-44","Asian/NHPI",414618,15196,112206,82813,189455,14948,80.79,84.14,65.44,76.9,82.39,78.66
"2021-08-10","18-44","Black",188273,39654,76700,28375,38777,4767,27.43,26.88,25.82,35.41,25.85,27.58
"2021-08-10","18-44","Hispanic/Latino",466582,116564,94287,94969,146409,14353,47.5,46.93,36.32,55.6,57.65,40.28
"2021-08-10","18-44","White",558810,17478,196219,220816,91592,32705,51.93,49.75,43.5,61.38,47.51,36.75
"2021-08-10","45-64","Asian/NHPI",279042,10681,70372,36932,148859,12198,85.01,86.26,71.02,84.06,86.01,83.48
"2021-08-10","45-64","Black",228241,52812,90506,28076,50932,5915,46.99,45.67,49.19,52.22,44.29,51.87
"2021-08-10","45-64","Hispanic/Latino",356525,105332,63682,64799,110466,12246,63.96,60.15,58.51,68.05,70.56,61.91
"2021-08-10","45-64","White",344045,17657,92730,115125,74920,43613,55.04,49.61,56.45,65.04,51.03,52.48
"2021-08-10","65+","Asian/NHPI",139609,4836,35506,21595,71499,6173,79.24,87.65,63.56,72.98,78.48,83.79
"2021-08-10","65+","Black",146781,29155,61806,18625,34376,2819,52.27,51.01,51.94,56.2,52.5,57.54
"2021-08-10","65+","Hispanic/Latino",165557,49076,29141,38900,44022,4418,58.22,53.43,55.69,61.11,61.91,63.85
"2021-08-10","65+","White",296869,17924,72029,95028,75101,36787,56.51,48.62,49.49,65.7,54.86,61.83
