"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-06-28","Boroughwide","Boroughwide",6574205,1066558,1849034,1364730,1936493,357390,78.86,72.23,75.2,83.79,85.92,75.06
"2022-06-28","All ages","Asian/NHPI",1202065,49900,315946,196025,590798,49396,97.44,98.76,86.07,95.74,98.5,96.52
"2022-06-28","All ages","Black",1100365,251164,453622,130051,237290,28238,60.27,59.64,60.57,64.44,58.73,63.2
"2022-06-28","All ages","Hispanic/Latino",1774569,533516,341785,318089,521815,59364,73.22,70.66,66.72,76.32,82.18,66.97
"2022-06-28","All ages","White",1691562,82210,520153,561954,350501,176744,63.07,55.26,64.34,73.07,62.57,62.3
"2022-06-28","'5-12","Asian/NHPI",93059,4341,27841,12101,44296,4480,98.88,98.44,83.15,131.82,94.42,99.14
"2022-06-28","'5-12","Black",58158,16300,22602,6405,11237,1614,35.82,33.61,39.01,43.48,33.33,32.83
"2022-06-28","'5-12","Hispanic/Latino",117385,38448,23058,15728,36252,3899,43.8,41.84,39.86,44.41,52.3,33.35
"2022-06-28","'5-12","White",68808,3314,22230,27333,11506,4425,35.06,24.06,38.35,79.63,30.44,19.17
"2022-06-28","'13-17","Asian/NHPI",64512,3174,18525,6396,33275,3142,117.7,118.9,93.98,133.87,118.94,101.33
"2022-06-28","'13-17","Black",65763,16715,26780,6356,13692,2220,63.18,62.25,64.74,67.06,60.62,69.5
"2022-06-28","'13-17","Hispanic/Latino",126143,42593,24336,16799,37402,5013,80.86,77.17,75.36,77.4,95.72,69.97
"2022-06-28","'13-17","White",56815,3614,16523,16823,12218,7637,53.3,35.39,71.58,94.25,57.12,48.92
"2022-06-28","'18-44","Asian/NHPI",536626,21755,143182,106533,245637,19519,104.56,107.37,93.48,98.35,107.14,102.71
"2022-06-28","'18-44","Black",430189,96879,180057,53074,88412,11767,62.68,63.11,61.95,65.66,60.34,68.08
"2022-06-28","'18-44","Hispanic/Latino",823461,232319,168014,148172,247119,27837,83.84,83.63,72.7,84.95,98.19,78.11
"2022-06-28","'18-44","White",743074,27878,261064,263263,131275,59594,69.05,66.2,69.29,72.93,68.55,66.96
"2022-06-28","'45-64","Asian/NHPI",338478,14134,84297,44841,180418,14788,103.12,103.33,93.91,100.74,104.6,101.2
"2022-06-28","'45-64","Black",352006,81511,142397,40498,78742,8858,72.47,71.85,75.59,74.59,69.08,77.67
"2022-06-28","'45-64","Hispanic/Latino",489934,152453,88234,87284,145324,16639,87.89,83.34,85.39,89.66,93.21,84.12
"2022-06-28","'45-64","White",451624,24061,127919,138782,101115,59747,72.25,68.43,77.09,77.81,69.49,71.9
"2022-06-28","'65+","Asian/NHPI",169390,6496,42101,26154,87172,7467,96.15,103.93,85.41,87.54,95.98,101.36
"2022-06-28","'65+","Black",194249,39759,81786,23718,45207,3779,69.18,67.5,71.13,70.97,69.1,77.14
"2022-06-28","'65+","Hispanic/Latino",217646,67703,38143,50106,55718,5976,76.54,69.94,77.49,77.55,78.57,86.37
"2022-06-28","'65+","White",371241,23343,92417,115753,94387,45341,70.66,62.38,64.63,79.31,69.57,76.21
