"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-06-28","Boroughwide","Boroughwide",4216247,586183,1135396,1006475,1264603,223590,50.57,44.35,41.25,62.46,55.75,46.96
"2021-06-28","All ages","Asian/NHPI",805604,29701,209461,137184,396618,32640,65.3,65.47,51.27,67.62,65.91,63.78
"2021-06-28","All ages","Black",516733,111460,208272,70683,113890,12428,28.3,27.38,27.06,35.36,27.86,27.81
"2021-06-28","All ages","Hispanic/Latino",893512,244383,168490,180313,271787,28539,36.87,34.84,30.35,44.21,42.58,32.2
"2021-06-28","All ages","White",1174805,51929,350614,430621,233906,107735,43.8,37.25,40.57,56.32,41.44,37.98
"2021-06-28","18-44","Asian/NHPI",376458,13724,100988,77442,170755,13549,73.35,75.73,59.1,71.91,74.25,71.3
"2021-06-28","18-44","Black",157801,32756,63869,25118,32111,3947,22.99,22.39,21.33,31.35,21.41,22.83
"2021-06-28","18-44","Hispanic/Latino",383672,94389,78480,79451,119509,11843,39.06,39.07,29.41,46.52,47.06,33.23
"2021-06-28","18-44","White",523585,15962,184883,210075,84223,28442,48.66,46.88,39.72,58.39,43.69,31.96
"2021-06-28","45-64","Asian/NHPI",262864,10075,65999,34911,140316,11563,80.08,80.9,66.99,79.46,81.08,79.13
"2021-06-28","45-64","Black",207544,48091,81682,25984,46389,5398,42.73,41.21,44.79,48.33,40.34,47.33
"2021-06-28","45-64","Hispanic/Latino",321941,94493,57103,58905,100181,11259,57.75,53.93,52.49,61.86,63.99,56.92
"2021-06-28","45-64","White",329755,16895,87661,112898,71253,41048,52.75,46.89,54.02,63.78,48.53,49.4
"2021-06-28","65+","Asian/NHPI",134344,4632,33927,20885,68927,5973,76.25,83.75,60.88,70.58,75.66,81.08
"2021-06-28","65+","Black",138422,27618,57722,17948,32463,2671,49.29,47.64,49.2,54.16,49.58,54.52
"2021-06-28","65+","Hispanic/Latino",155685,45923,27160,36993,41375,4234,54.75,49.8,52.11,58.12,58.18,61.19
"2021-06-28","65+","White",291801,17674,69716,94939,73307,36165,55.54,47.06,48.8,65.64,53.55,60.79
